code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
KNC,KNC,System1(단기),관심,False,False,False,True,175.0,188.0,182.0,150.0,1.033,8.85,
KNC,KNC,System2(중장기),관심,False,False,False,True,175.0,188.0,182.0,149.0,1.033,8.85,
STEEM,STEEM,System1(단기),관심,False,False,False,True,63.34,66.21,65.22,58.32,1.015,2.9,
STEEM,STEEM,System2(중장기),관심,False,False,False,True,63.34,66.21,65.22,56.45,1.015,2.9,
CVC,CVC,System1(단기),관심,False,False,False,True,29.38,31.24,31.25,26.78,1.0,1.55,
CVC,CVC,System2(중장기),관심,False,False,False,True,29.38,31.24,31.25,25.76,1.0,1.55,
EGG,EGG,System1(단기),관심,False,False,False,True,0.62,0.92,0.8,0.4,1.149,0.15,
EGG,EGG,System2(중장기),관심,False,False,False,True,0.62,0.92,0.81,0.32,1.138,0.15,
PUNDIX,PUNDIX,System1(단기),관심,False,False,False,True,134.0,160.0,145.0,120.0,1.103,8.55,
PUNDIX,PUNDIX,System2(중장기),관심,False,False,False,True,134.0,160.0,145.0,115.0,1.103,8.55,
CHZ,CHZ,System1(단기),관심,False,False,False,True,19.33,21.07,20.19,17.95,1.044,0.93,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XEC,XEC,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.01,1.019,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,148.0,154.0,149.0,88.58,1.034,15.03,
MINA,MINA,System2(중장기),관심,False,False,False,True,148.0,154.0,149.0,71.27,1.034,15.03,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FANC,FANC,System1(단기),관심,False,False,False,True,1.95,2.07,2.08,0.73,0.998,0.32,
FANC,FANC,System2(중장기),관심,False,False,False,True,1.95,2.07,2.08,0.54,0.998,0.32,
XCN,XCN,System1(단기),관심,False,False,False,True,5.8,6.58,6.59,4.3,0.998,0.53,
XCN,XCN,System2(중장기),관심,False,False,False,True,5.8,6.58,6.59,4.3,0.998,0.53,
AZIT,AZIT,System1(단기),관심,False,False,False,True,3.08,3.86,3.79,2.23,1.021,0.49,
BLUR,BLUR,System1(단기),관심,False,False,False,True,23.14,30.5,25.84,20.9,1.18,1.7,
BLUR,BLUR,System2(중장기),관심,False,False,False,True,23.14,30.5,25.84,20.9,1.18,1.7,
XPLA,XPLA,System1(단기),관심,False,False,False,True,7.65,11.32,10.68,5.75,1.06,1.17,
XPLA,XPLA,System2(중장기),관심,False,False,False,True,7.65,11.32,10.68,5.38,1.06,1.17,
CYBER,CYBER,System1(단기),청산,False,False,True,False,385.0,407.0,485.0,390.0,0.839,19.0,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,385.0,407.0,513.0,390.0,0.793,19.0,
TT,TT,System1(단기),관심,False,False,False,True,0.62,1.33,1.15,0.57,1.161,0.2,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3221.0,3692.0,3700.0,2515.0,0.998,268.2,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3221.0,3692.0,3700.0,2473.0,0.998,268.2,
RAY,RAY,System1(단기),관심,False,False,False,True,2158.0,2358.0,2365.0,1069.0,0.997,217.7,
RAY,RAY,System2(중장기),관심,False,False,False,True,2158.0,2358.0,2365.0,970.0,0.997,217.7,
INIT,INIT,System1(단기),관심,False,False,False,True,94.24,96.58,97.27,77.98,0.993,4.83,
INIT,INIT,System2(중장기),관심,False,False,False,True,94.24,96.58,97.27,71.83,0.993,4.83,
BERA,BERA,System1(단기),관심,False,False,False,True,259.0,267.0,262.0,228.0,1.019,15.9,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.93,1.11,1.05,0.52,1.063,0.08,
VTHO,VTHO,System2(중장기),관심,False,False,False,True,0.93,1.11,1.05,0.48,1.063,0.08,
COW,COW,System1(단기),관심,False,False,False,True,183.0,185.0,185.0,167.0,1.0,10.65,
TREE,TREE,System1(단기),관심,False,False,False,True,60.1,72.79,62.36,51.94,1.167,4.56,
TREE,TREE,System2(중장기),관심,False,False,False,True,60.1,72.79,69.89,50.24,1.041,4.56,
ENSO,ENSO,System1(단기),관심,False,False,False,True,1271.0,1330.0,1307.0,1130.0,1.018,77.6,
YB,YB,System1(단기),청산,False,False,True,False,116.0,120.0,148.0,117.0,0.811,9.9,
YB,YB,System2(중장기),청산,False,False,True,False,116.0,120.0,148.0,117.0,0.811,9.9,
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
