code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BTC,BTC,System1(단기),청산,False,True,False,88955000.0,90135000.0,95481000.0,89218000.0,0.944,1436000.0,
BTC,BTC,System2(중장기),청산,False,True,False,88955000.0,90135000.0,98632000.0,89012000.0,0.914,1436000.0,
BCH,BCH,System1(단기),청산,False,True,False,291000.0,301200.0,320400.0,297600.0,0.94,9095.0,
BCH,BCH,System2(중장기),청산,False,True,False,291000.0,301200.0,380000.0,292600.0,0.793,9095.0,
ICX,ICX,System1(단기),청산,False,True,False,26.07,26.96,35.9,26.62,0.751,1.72,
ICX,ICX,System2(중장기),청산,False,True,False,26.07,26.96,43.4,26.62,0.621,1.72,
SNT,SNT,System1(단기),청산,False,True,False,7.08,7.15,10.39,7.08,0.688,0.41,
SNT,SNT,System2(중장기),청산,False,True,False,7.08,7.15,13.26,7.08,0.539,0.41,
WAXP,WAXP,System1(단기),청산,False,True,False,5.14,5.24,7.2,5.15,0.728,0.34,
BAT,BAT,System1(단기),청산,False,True,False,79.24,82.68,113.0,81.43,0.732,4.01,
BAT,BAT,System2(중장기),청산,False,True,False,79.24,82.68,140.0,81.43,0.591,4.01,
CVC,CVC,System1(단기),청산,False,True,False,23.91,24.48,29.78,24.18,0.822,1.18,
CVC,CVC,System2(중장기),청산,False,True,False,23.91,24.48,41.1,24.18,0.596,1.18,
ENJ,ENJ,System1(단기),청산,False,True,False,33.22,33.86,39.75,33.52,0.852,1.44,
BSV,BSV,System1(단기),관심,False,False,True,20950.0,21440.0,21130.0,17920.0,1.015,767.0,
MTL,MTL,System1(단기),청산,False,True,False,267.0,274.0,324.0,271.0,0.846,14.15,
MEV,MEV,System1(단기),청산,False,True,False,2.21,2.3,3.33,2.23,0.689,0.14,
MEV,MEV,System2(중장기),청산,False,True,False,2.21,2.3,4.05,2.23,0.567,0.14,
MBL,MBL,System1(단기),청산,False,True,False,0.81,0.83,1.08,0.83,0.775,0.04,
MBL,MBL,System2(중장기),청산,False,True,False,0.81,0.83,1.34,0.83,0.623,0.04,
FCT2,FCT2,System1(단기),청산,False,True,False,8.82,10.62,11.34,8.99,0.937,0.42,
HIVE,HIVE,System1(단기),청산,False,True,False,54.55,56.05,69.0,55.46,0.812,2.12,
HIVE,HIVE,System2(중장기),청산,False,True,False,54.55,56.05,89.7,55.46,0.625,2.12,
YFI,YFI,System1(단기),청산,False,True,False,2676000.0,2701000.0,3080000.0,2688000.0,0.877,98300.0,
YFI,YFI,System2(중장기),청산,False,True,False,2676000.0,2701000.0,4209000.0,2688000.0,0.642,98300.0,
CKB,CKB,System1(단기),청산,False,True,False,1.14,1.17,1.42,1.15,0.822,0.05,
CKB,CKB,System2(중장기),청산,False,True,False,1.14,1.17,1.61,1.14,0.725,0.05,
NMR,NMR,System1(단기),청산,False,True,False,11290.0,11740.0,13370.0,11610.0,0.878,402.0,
NMR,NMR,System2(중장기),청산,False,True,False,11290.0,11740.0,15500.0,11430.0,0.757,402.0,
COMP,COMP,System1(단기),청산,False,True,False,22470.0,22910.0,25580.0,22520.0,0.896,627.0,
COMP,COMP,System2(중장기),청산,False,True,False,22470.0,22910.0,27700.0,22520.0,0.827,627.0,
