code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BCH,BCH,System1(단기),관심,False,False,False,True,363400.0,367700.0,291000.0,0.998,20505.0,,
BTC,BTC,System1(단기),진입,True,True,False,False,116509000.0,116055000.0,102111000.0,1.014,2989200.0,,
BTC,BTC,System2(중장기),진입,True,True,False,False,116509000.0,116055000.0,102111000.0,1.014,2989200.0,,
ETC,ETC,System1(단기),관심,False,False,False,True,12010.0,12260.0,9690.0,0.992,630.0,,
BAT,BAT,System1(단기),관심,False,False,False,True,114.0,115.0,94.53,0.991,5.83,,
BAT,BAT,System2(중장기),관심,False,False,False,True,114.0,115.0,91.85,0.991,5.83,,
ADA,ADA,System1(단기),관심,False,False,False,True,332.0,336.0,261.0,0.994,18.05,,
ORBS,ORBS,System1(단기),진입,True,True,False,False,9.8,9.77,8.5,1.011,0.39,,
ORBS,ORBS,System2(중장기),진입,True,True,False,False,9.8,9.77,8.2,1.011,0.39,,
UMA,UMA,System1(단기),관심,False,False,False,True,543.0,550.0,467.0,0.993,23.2,,
UMA,UMA,System2(중장기),관심,False,False,False,True,543.0,550.0,467.0,0.993,23.2,,
COMP,COMP,System1(단기),관심,False,False,False,True,30220.0,30750.0,25290.0,0.99,1333.0,,
COMP,COMP,System2(중장기),관심,False,False,False,True,30220.0,30750.0,25290.0,0.99,1333.0,,
MANA,MANA,System1(단기),관심,False,False,False,True,115.0,117.0,95.3,0.991,4.8,,
MANA,MANA,System2(중장기),관심,False,False,False,True,115.0,117.0,95.0,0.991,4.8,,
COTI,COTI,System1(단기),청산,False,False,True,False,20.1,36.81,21.29,0.641,3.69,,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3392.0,3531.0,2946.0,0.991,254.8,,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3392.0,3531.0,2421.0,0.991,254.8,,
CHZ,CHZ,System2(중장기),진입,True,True,False,False,21.55,21.47,17.95,1.008,1.09,,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.051,0.0,,
POL,POL,System1(단기),관심,False,False,False,True,151.0,155.0,124.0,0.994,7.4,,
ONT,ONT,System1(단기),관심,False,False,False,True,76.06,77.42,64.99,0.993,3.92,,
KAIA,KAIA,System1(단기),진입,True,True,False,False,44.41,44.19,36.17,1.007,2.3,,
DOGE,DOGE,System2(중장기),관심,False,False,False,True,136.0,139.0,107.0,0.993,7.2,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.105,0.0,,
XEC,XEC,System2(중장기),진입,True,True,False,False,0.01,0.01,0.01,1.105,0.0,,
1INCH,1INCH,System1(단기),진입,True,True,False,False,139.0,139.0,117.0,1.0,5.75,,
1INCH,1INCH,System2(중장기),진입,True,True,False,False,139.0,139.0,117.0,1.0,5.75,,
JOE,JOE,System1(단기),관심,False,False,False,True,48.68,52.14,36.7,0.993,2.99,,
JOE,JOE,System2(중장기),관심,False,False,False,True,48.68,52.14,36.7,0.993,2.99,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
HBAR,HBAR,System1(단기),진입,True,True,False,False,126.0,126.0,98.46,1.008,6.34,,
HBAR,HBAR,System2(중장기),진입,True,True,False,False,126.0,126.0,98.46,1.008,6.34,,
CELO,CELO,System1(단기),관심,False,False,False,True,129.0,131.0,101.0,0.992,8.04,,
CELO,CELO,System2(중장기),관심,False,False,False,True,129.0,131.0,99.15,0.992,8.04,,
SUI,SUI,System1(단기),탈락,False,False,False,True,1421.0,1426.0,919.0,0.996,83.7,,
SUI,SUI,System2(중장기),탈락,False,False,False,True,1421.0,1426.0,919.0,0.996,83.7,,
FLOKI,FLOKI,System1(단기),진입,True,True,False,False,0.04,0.04,0.03,1.044,0.0,,
ID,ID,System1(단기),진입,True,True,False,False,50.81,50.62,40.09,1.013,2.74,,
ID,ID,System2(중장기),진입,True,True,False,False,50.81,50.62,40.09,1.013,2.74,,
PEPE,PEPE,System1(단기),진입,True,True,False,False,0.01,0.01,0.0,1.077,0.0,,
PEPE,PEPE,System2(중장기),진입,True,True,False,False,0.01,0.01,0.0,1.077,0.0,,
