code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SNT,SNT,System1(단기),청산,False,True,False,6.84,6.95,10.39,6.95,0.669,0.42,
SNT,SNT,System2(중장기),청산,False,True,False,6.84,6.95,13.26,6.95,0.524,0.42,
MTL,MTL,System1(단기),청산,False,True,False,260.0,263.0,324.0,261.0,0.812,14.15,
MTL,MTL,System2(중장기),청산,False,True,False,260.0,263.0,379.0,261.0,0.694,14.15,
BSV,BSV,System1(단기),관심,False,False,True,21170.0,21380.0,21440.0,18020.0,0.997,764.0,
AWE,AWE,System1(단기),진입,True,False,False,87.48,88.07,87.25,77.09,1.009,3.04,
ADP,ADP,System1(단기),진입,True,False,False,0.6,0.62,0.55,0.4,1.136,0.04,
ALICE,ALICE,System1(단기),진입,True,False,False,204.0,218.0,188.0,158.0,1.16,10.75,
DAO,DAO,System1(단기),청산,False,True,False,27.72,28.49,44.06,28.0,0.647,3.9,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),청산,False,True,False,24.34,24.66,33.0,24.51,0.747,1.77,
BOBA,BOBA,System2(중장기),청산,False,True,False,24.34,24.66,46.16,24.51,0.534,1.77,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CSPR,CSPR,System1(단기),탈락,False,False,True,3.43,3.43,3.44,2.56,0.997,0.26,
MBX,MBX,System1(단기),청산,False,True,False,29.65,30.97,36.47,30.35,0.849,2.45,
MBX,MBX,System2(중장기),청산,False,True,False,29.65,30.97,46.32,29.96,0.669,2.45,
ILV,ILV,System1(단기),관심,False,False,True,4379.0,4975.0,5005.0,3893.0,0.994,328.65,
AGI,AGI,System1(단기),청산,False,True,False,3.51,3.67,5.28,3.6,0.696,0.23,
AGI,AGI,System2(중장기),청산,False,True,False,3.51,3.67,8.7,3.6,0.422,0.23,
EDU,EDU,System1(단기),관심,False,False,True,57.32,57.95,58.05,45.38,0.998,3.33,
EDU,EDU,System2(중장기),관심,False,False,True,57.32,57.95,58.05,42.65,0.998,3.33,
PYR,PYR,System1(단기),청산,False,True,False,76.0,81.3,138.0,79.0,0.589,16.66,
PYR,PYR,System2(중장기),청산,False,True,False,76.0,81.3,308.0,78.07,0.264,16.66,
PENDLE,PENDLE,System1(단기),청산,False,True,False,1802.0,1878.0,2280.0,1831.0,0.824,81.4,
PENDLE,PENDLE,System2(중장기),청산,False,True,False,1802.0,1878.0,2423.0,1831.0,0.775,81.4,
YGG,YGG,System1(단기),관심,False,False,True,28.43,30.65,29.56,25.62,1.037,1.28,
ACE,ACE,System1(단기),진입,True,False,False,468.0,482.0,409.0,96.09,1.178,42.11,
ACE,ACE,System2(중장기),진입,True,False,False,468.0,482.0,409.0,88.45,1.178,42.11,
AKT,AKT,System1(단기),관심,False,False,True,767.0,787.0,785.0,658.0,1.003,51.0,
ONDO,ONDO,System1(단기),청산,False,True,False,457.0,464.0,609.0,458.0,0.762,27.85,
ONDO,ONDO,System2(중장기),청산,False,True,False,457.0,464.0,616.0,458.0,0.753,27.85,
RON,RON,System1(단기),관심,False,False,True,67.25,83.8,82.75,66.62,1.013,3.86,
ETHFI,ETHFI,System1(단기),관심,False,False,True,623.0,640.0,634.0,495.0,1.009,34.75,
AVAIL,AVAIL,System1(단기),청산,False,True,False,2.65,2.78,4.38,2.77,0.635,0.27,
AVAIL,AVAIL,System2(중장기),청산,False,True,False,2.65,2.78,5.82,2.77,0.478,0.27,
SKY,SKY,System1(단기),청산,False,True,False,71.86,73.45,86.29,73.0,0.851,2.21,
SKY,SKY,System2(중장기),청산,False,True,False,71.86,73.45,94.74,73.0,0.775,2.21,
A8,A8,System1(단기),청산,False,True,False,6.2,6.36,7.5,6.32,0.849,0.51,
XAUT,XAUT,System1(단기),관심,False,False,True,6170000.0,6174000.0,6233000.0,5767000.0,0.991,200250.0,
EPT,EPT,System1(단기),청산,False,True,False,0.43,0.46,0.56,0.44,0.824,0.03,
EPT,EPT,System2(중장기),청산,False,True,False,0.43,0.46,0.95,0.44,0.483,0.03,
BOB,BOB,System1(단기),청산,False,True,False,5.32,5.49,8.52,5.35,0.644,0.53,
IRYS,IRYS,System1(단기),관심,False,False,True,24.05,24.28,24.48,20.13,0.992,1.93,
SD,SD,System1(단기),청산,False,True,False,137.0,142.0,182.0,140.0,0.78,11.2,
SD,SD,System2(중장기),청산,False,True,False,137.0,142.0,257.0,140.0,0.553,11.2,
WLFI,WLFI,System1(단기),관심,False,False,True,78.02,83.47,82.13,70.88,1.016,2.73,
ENSO,ENSO,System1(단기),청산,False,True,False,1032.0,1053.0,1461.0,1054.0,0.721,102.1,
ENSO,ENSO,System2(중장기),청산,False,True,False,1032.0,1053.0,1461.0,1054.0,0.721,102.1,
BILL,BILL,System1(단기),청산,False,True,False,29.65,30.5,39.98,30.38,0.763,2.76,
BILL,BILL,System2(중장기),청산,False,True,False,29.65,30.5,99.64,30.38,0.306,2.76,
MEGA,MEGA,System1(단기),청산,False,True,False,42.65,43.33,65.23,43.0,0.664,3.09,
MEGA,MEGA,System2(중장기),청산,False,True,False,42.65,43.33,88.31,43.0,0.491,3.09,
EDGEX,EDGEX,System1(단기),청산,False,True,False,433.0,443.0,613.0,440.0,0.723,38.45,
PRL,PRL,System1(단기),진입,True,False,False,483.0,504.0,470.0,352.0,1.072,40.3,
PRL,PRL,System2(중장기),진입,True,False,False,483.0,504.0,470.0,249.0,1.072,40.3,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
