code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System2(중장기),관심,False,False,False,True,111371000.0,112499000.0,102111000.0,0.998,2853900.0,,
ETH,ETH,System1(단기),진입,True,True,False,False,3614000.0,3610000.0,3233000.0,1.007,127750.0,,
ETH,ETH,System2(중장기),진입,True,True,False,False,3614000.0,3610000.0,3233000.0,1.007,127750.0,,
ORBS,ORBS,System1(단기),관심,False,False,False,True,9.5,9.67,8.4,0.992,0.36,,
ORBS,ORBS,System2(중장기),관심,False,False,False,True,9.5,9.67,8.2,0.992,0.36,,
EL,EL,System1(단기),관심,False,False,False,True,2.31,2.4,1.92,1.0,0.16,,
EL,EL,System2(중장기),관심,False,False,False,True,2.31,2.4,1.9,1.0,0.16,,
UNI,UNI,System1(단기),관심,False,False,False,True,12570.0,12960.0,7895.0,0.999,1027.75,,
UNI,UNI,System2(중장기),관심,False,False,False,True,12570.0,12960.0,6220.0,0.999,1027.75,,
ARPA,ARPA,System1(단기),관심,False,False,False,True,14.54,14.99,12.0,0.998,0.7,,
ARPA,ARPA,System2(중장기),관심,False,False,False,True,14.54,14.99,12.0,0.998,0.7,,
CKB,CKB,System1(단기),탈락,False,False,False,True,1.68,1.69,1.41,0.998,0.1,,
CKB,CKB,System2(중장기),탈락,False,False,False,True,1.68,1.69,1.34,0.998,0.1,,
COMP,COMP,System1(단기),진입,True,True,False,False,29120.0,29040.0,25290.0,1.013,1219.0,,
XLM,XLM,System1(단기),확정,False,False,False,True,264.0,270.0,236.0,0.996,13.9,,271.0
JST,JST,System1(단기),관심,False,False,False,True,159.0,162.0,138.0,0.994,6.75,,
JST,JST,System2(중장기),관심,False,False,False,True,159.0,162.0,129.0,0.994,6.75,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
XEC,XEC,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,1.027,0.0,,
SOL,SOL,System2(중장기),진입,True,True,False,False,153200.0,152700.0,130900.0,1.026,6290.0,,
MINA,MINA,System1(단기),진입,True,True,False,False,154.0,154.0,105.0,1.006,18.01,,
MINA,MINA,System2(중장기),진입,True,True,False,False,154.0,154.0,72.1,1.006,18.01,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
ARB,ARB,System1(단기),관심,False,False,False,True,292.0,316.0,178.0,0.991,32.75,,
ARB,ARB,System2(중장기),관심,False,False,False,True,292.0,316.0,116.0,0.991,32.75,,
CELO,CELO,System1(단기),진입,True,True,False,False,118.0,118.0,99.15,1.0,7.14,,
CELO,CELO,System2(중장기),진입,True,True,False,False,118.0,118.0,99.15,1.0,7.14,,
SUI,SUI,System1(단기),확정,False,False,False,True,1146.0,1150.0,919.0,0.997,65.4,,1150.0
RENDER,RENDER,System1(단기),확정,False,False,False,True,2125.0,2183.0,1757.0,0.996,113.1,,2188.0
NEO,NEO,System1(단기),진입,True,True,False,False,3214.0,3200.0,2780.0,1.019,163.1,,
BEAM,BEAM,System1(단기),진입,True,True,False,False,2.48,2.47,2.0,1.026,0.13,,
MOCA,MOCA,System1(단기),확정,False,False,False,True,13.11,13.17,11.47,0.995,0.62,,13.18
MOCA,MOCA,System2(중장기),확정,False,False,False,True,13.11,13.17,11.35,0.995,0.62,,13.18
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,312.0,330.0,255.0,0.991,24.3,,
EIGEN,EIGEN,System2(중장기),관심,False,False,False,True,312.0,330.0,252.0,0.991,24.3,,
ORDER,ORDER,System1(단기),관심,False,False,False,True,50.69,56.23,41.92,0.996,4.24,,
ORDER,ORDER,System2(중장기),관심,False,False,False,True,50.69,56.23,41.92,0.996,4.24,,
KAITO,KAITO,System1(단기),관심,False,False,False,True,454.0,464.0,378.0,0.996,21.05,,
NXPC,NXPC,System1(단기),진입,True,True,False,False,307.0,307.0,272.0,1.016,11.7,,
SIGN,SIGN,System1(단기),관심,False,False,False,True,15.7,16.32,13.04,0.993,1.26,,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,15.7,16.32,11.35,0.993,1.26,,
LA,LA,System1(단기),관심,False,False,False,True,98.85,102.0,78.8,0.99,10.54,,
BIRB,BIRB,System1(단기),청산,False,False,True,False,87.91,103.0,75.98,0.926,9.18,,
BIRB,BIRB,System2(중장기),청산,False,False,True,False,87.91,103.0,75.98,0.926,9.18,,
CHR,CHR,System1(단기),확정,False,False,False,True,22.85,23.0,20.03,0.993,1.12,,23.0
CHR,CHR,System2(중장기),확정,False,False,False,True,22.85,23.0,19.7,0.993,1.12,,23.0
MANA,MANA,System1(단기),확정,False,False,False,True,105.0,107.0,95.0,0.991,4.4,,107.0
WAL,WAL,System1(단기),확정,False,False,False,True,38.88,39.51,33.7,0.991,2.4,,39.6
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
