code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),청산,False,False,True,False,85.2,87.16,94.16,85.98,0.926,2.74,
WAXP,WAXP,System1(단기),청산,False,False,True,False,5.03,5.1,7.2,5.04,0.709,0.32,
WAVES,WAVES,System1(단기),청산,False,False,True,False,268.0,273.0,330.0,270.0,0.827,6.9,
WAVES,WAVES,System2(중장기),청산,False,False,True,False,268.0,273.0,427.0,270.0,0.639,6.9,
TFUEL,TFUEL,System1(단기),청산,False,False,True,False,10.01,10.16,10.97,10.02,0.926,0.31,
TFUEL,TFUEL,System2(중장기),청산,False,False,True,False,10.01,10.16,13.23,10.02,0.768,0.31,
COS,COS,System1(단기),청산,False,False,True,False,0.23,0.23,0.38,0.23,0.617,0.01,
COS,COS,System2(중장기),청산,False,False,True,False,0.23,0.23,0.59,0.23,0.397,0.01,
HIVE,HIVE,System1(단기),청산,False,False,True,False,54.29,55.18,63.69,54.32,0.866,1.78,
HIVE,HIVE,System2(중장기),청산,False,False,True,False,54.29,55.18,89.7,54.32,0.615,1.78,
UOS,UOS,System1(단기),청산,False,False,True,False,3.57,3.76,4.34,3.63,0.866,0.17,
UOS,UOS,System2(중장기),청산,False,False,True,False,3.57,3.76,6.8,3.63,0.553,0.17,
COMP,COMP,System2(중장기),관심,False,False,False,True,25000.0,26210.0,26360.0,22390.0,0.994,657.5,
GRACY,GRACY,System1(단기),청산,False,False,True,False,0.24,1.79,4.76,0.91,0.377,0.64,
GRACY,GRACY,System2(중장기),청산,False,False,True,False,0.24,1.79,9.47,0.91,0.189,0.64,
WIKEN,WIKEN,System1(단기),청산,False,False,True,False,0.04,0.24,0.97,0.17,0.246,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,False,True,False,0.04,0.24,2.57,0.17,0.093,0.11,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REI,REI,System1(단기),청산,False,False,True,False,1.99,2.08,3.82,2.02,0.546,0.23,
REI,REI,System2(중장기),청산,False,False,True,False,1.99,2.08,4.28,2.01,0.487,0.23,
T,T,System1(단기),청산,False,False,True,False,4.6,4.66,5.24,4.61,0.89,0.2,
FITFI,FITFI,System1(단기),청산,False,False,True,False,0.02,0.1,0.4,0.06,0.247,0.06,
FITFI,FITFI,System2(중장기),청산,False,False,True,False,0.02,0.1,0.66,0.06,0.149,0.06,
INJ,INJ,System1(단기),청산,False,False,True,False,5700.0,5815.0,7315.0,5730.0,0.795,282.75,
INJ,INJ,System2(중장기),청산,False,False,True,False,5700.0,5815.0,7940.0,5730.0,0.732,282.75,
CELO,CELO,System1(단기),청산,False,False,True,False,83.08,84.22,94.86,83.32,0.888,2.93,
RVN,RVN,System1(단기),청산,False,False,True,False,3.41,3.54,6.31,3.43,0.562,0.29,
RVN,RVN,System2(중장기),청산,False,False,True,False,3.41,3.54,6.85,3.43,0.517,0.29,
ZTX,ZTX,System1(단기),청산,False,False,True,False,0.01,0.05,0.25,0.03,0.222,0.03,
ZTX,ZTX,System2(중장기),청산,False,False,True,False,0.01,0.05,0.44,0.03,0.123,0.03,
IQ,IQ,System1(단기),청산,False,False,True,False,0.86,0.87,1.0,0.86,0.869,0.02,
IQ,IQ,System2(중장기),청산,False,False,True,False,0.86,0.87,1.42,0.86,0.616,0.02,
SKL,SKL,System1(단기),청산,False,False,True,False,4.66,4.73,5.54,4.7,0.853,0.2,
SKL,SKL,System2(중장기),청산,False,False,True,False,4.66,4.73,9.11,4.7,0.519,0.2,
BB,BB,System1(단기),청산,False,False,True,False,15.29,15.94,23.52,15.37,0.678,1.23,
BB,BB,System2(중장기),청산,False,False,True,False,15.29,15.94,31.41,15.37,0.507,1.23,
