code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
AWE,AWE,System1(단기),관심,False,False,False,True,88.0,88.17,78.81,0.998,2.49,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
USDC,USDC,System1(단기),관심,False,False,False,True,1381.0,1395.0,1348.0,0.991,11.3,,
DBR,DBR,System1(단기),진입,True,True,False,False,21.25,21.25,19.92,1.0,0.57,,
PUMPBTC,PUMPBTC,System1(단기),청산,False,False,True,False,14.64,17.83,14.64,0.828,1.1,,
PUMPBTC,PUMPBTC,System2(중장기),청산,False,False,True,False,14.64,21.18,14.64,0.697,1.1,,
SOMI,SOMI,System1(단기),진입,True,True,False,False,237.0,237.0,173.0,1.0,16.9,,
SOMI,SOMI,System2(중장기),진입,True,True,False,False,237.0,237.0,138.0,1.0,16.9,,
SUPER,SUPER,System1(단기),청산,False,False,True,False,159.0,175.0,149.0,0.914,7.95,,
STABLE,STABLE,System1(단기),청산,False,False,True,False,32.68,41.13,32.23,0.795,2.07,,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,32.68,58.28,32.23,0.561,2.07,,
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
