code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BTC,BTC,System1(단기),관심,False,False,True,90443000.0,90443000.0,96750000.0,89012000.0,0.935,1473150.0
BTC,BTC,System2(중장기),관심,False,False,True,90443000.0,90443000.0,99611000.0,89012000.0,0.908,1473150.0
ETH,ETH,System1(단기),관심,False,False,True,2697000.0,2699000.0,2875000.0,2613000.0,0.939,64650.0
ETH,ETH,System2(중장기),관심,False,False,True,2697000.0,2699000.0,2875000.0,2613000.0,0.939,64650.0
TRX,TRX,System1(단기),관심,False,False,True,476.0,476.0,488.0,460.0,0.975,6.45
ELF,ELF,System1(단기),관심,False,False,True,90.23,106.0,92.96,78.37,1.14,4.74
BCH,BCH,System1(단기),관심,False,False,True,303000.0,303100.0,323500.0,297000.0,0.937,9025.0
A,A,System1(단기),관심,False,False,True,90.17,91.6,97.28,88.84,0.942,3.6
SNT,SNT,System1(단기),청산,False,True,False,7.16,7.35,10.55,7.32,0.697,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.16,7.35,13.26,7.32,0.554,0.42
ZRX,ZRX,System1(단기),관심,False,False,True,114.0,114.0,125.0,110.0,0.912,4.15
BAT,BAT,System1(단기),청산,False,True,False,88.06,90.79,115.0,90.74,0.789,3.94
BAT,BAT,System2(중장기),청산,False,True,False,88.06,90.79,140.0,90.74,0.649,3.94
THETA,THETA,System1(단기),관심,False,False,True,187.0,190.0,204.0,175.0,0.931,7.25
VET,VET,System1(단기),관심,False,False,True,6.53,6.55,7.11,6.49,0.921,0.21
WAVES,WAVES,System1(단기),청산,False,True,False,278.0,280.0,366.0,280.0,0.765,10.95
WAVES,WAVES,System2(중장기),청산,False,True,False,278.0,280.0,535.0,280.0,0.523,10.95
LINK,LINK,System1(단기),관심,False,False,True,12510.0,12510.0,12940.0,11380.0,0.967,392.5
LINK,LINK,System2(중장기),관심,False,False,True,12510.0,12510.0,12940.0,11380.0,0.967,392.5
IOST,IOST,System1(단기),청산,False,True,False,0.79,0.81,1.06,0.79,0.764,0.05
IOST,IOST,System2(중장기),청산,False,True,False,0.79,0.81,1.25,0.79,0.645,0.05
BSV,BSV,System1(단기),관심,False,False,True,20280.0,20450.0,20870.0,17730.0,0.98,689.5
BSV,BSV,System2(중장기),관심,False,False,True,20280.0,20450.0,22580.0,17420.0,0.906,689.5
ANKR,ANKR,System1(단기),관심,False,False,True,4.8,4.89,5.23,4.76,0.937,0.14
HIVE,HIVE,System1(단기),청산,False,True,False,56.34,58.01,70.06,57.09,0.828,2.0
HIVE,HIVE,System2(중장기),청산,False,True,False,56.34,58.01,89.7,57.09,0.647,2.0
XPR,XPR,System1(단기),관심,False,False,True,3.49,3.58,3.9,3.4,0.918,0.17
