code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
BCH,BCH,System1(단기),관심,False,False,True,304300.0,306700.0,331400.0,292600.0,0.925,9475.0
BTC,BTC,System1(단기),관심,False,False,True,91794000.0,91976000.0,97803000.0,89012000.0,0.94,1523700.0
BTC,BTC,System2(중장기),관심,False,False,True,91794000.0,91976000.0,101000000.0,89012000.0,0.911,1523700.0
ICX,ICX,System1(단기),관심,False,False,True,32.41,32.62,35.9,29.82,0.909,1.41
ETH,ETH,System1(단기),관심,False,False,True,2708000.0,2718000.0,2875000.0,2613000.0,0.945,64550.0
ETH,ETH,System2(중장기),관심,False,False,True,2708000.0,2718000.0,2875000.0,2613000.0,0.945,64550.0
TRX,TRX,System1(단기),관심,False,False,True,464.0,466.0,488.0,460.0,0.955,5.95
A,A,System1(단기),관심,False,False,True,91.4,91.68,99.07,86.2,0.925,3.6
ZRX,ZRX,System1(단기),관심,False,False,True,115.0,116.0,128.0,109.0,0.906,4.0
ADA,ADA,System1(단기),관심,False,False,True,276.0,280.0,300.0,239.0,0.933,13.9
ADA,ADA,System2(중장기),관심,False,False,True,276.0,280.0,302.0,224.0,0.927,13.9
SNT,SNT,System1(단기),청산,False,True,False,7.58,7.65,10.68,7.6,0.717,0.43
SNT,SNT,System2(중장기),청산,False,True,False,7.58,7.65,13.26,7.6,0.577,0.43
THETA,THETA,System1(단기),관심,False,False,True,195.0,197.0,205.0,175.0,0.961,7.0
CVC,CVC,System1(단기),관심,False,False,True,26.11,27.01,29.78,24.76,0.907,1.15
WAVES,WAVES,System1(단기),청산,False,True,False,288.0,292.0,368.0,291.0,0.793,10.85
WAVES,WAVES,System2(중장기),청산,False,True,False,288.0,292.0,535.0,291.0,0.546,10.85
LINK,LINK,System1(단기),관심,False,False,True,11550.0,11750.0,12940.0,11380.0,0.908,359.0
LINK,LINK,System2(중장기),관심,False,False,True,11550.0,11750.0,12940.0,11380.0,0.908,359.0
VET,VET,System1(단기),관심,False,False,True,6.65,6.7,7.24,6.49,0.926,0.22
IOST,IOST,System1(단기),청산,False,True,True,0.83,0.98,1.06,0.83,0.922,0.05
MTL,MTL,System1(단기),관심,False,False,True,299.0,304.0,332.0,284.0,0.916,11.7
BSV,BSV,System1(단기),확정,False,False,True,20360.0,20790.0,20650.0,17510.0,1.007,654.5
BSV,BSV,System2(중장기),관심,False,False,True,20360.0,20790.0,22580.0,17420.0,0.921,654.5
ANKR,ANKR,System1(단기),관심,False,False,True,5.04,5.11,5.33,4.73,0.959,0.14
CHR,CHR,System1(단기),관심,False,False,True,19.81,21.04,22.33,17.28,0.942,1.22
EGG,EGG,System1(단기),청산,False,True,False,0.3,0.31,0.7,0.3,0.449,0.05
EGG,EGG,System2(중장기),청산,False,True,False,0.3,0.31,1.05,0.3,0.298,0.05
XPR,XPR,System1(단기),관심,False,False,True,3.49,3.61,3.9,3.4,0.925,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.49,3.61,3.95,3.4,0.913,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.37,12.82,13.0,11.26,0.986,0.49
YFI,YFI,System1(단기),관심,False,False,True,2874000.0,2883000.0,3137000.0,2776000.0,0.919,98200.0
RSR,RSR,System1(단기),관심,False,False,True,1.74,1.77,1.93,1.7,0.917,0.08
COMP,COMP,System1(단기),관심,False,False,True,23390.0,23700.0,25580.0,22820.0,0.927,661.0
AWE,AWE,System1(단기),관심,False,False,True,80.5,81.25,86.26,76.22,0.942,3.12
BEL,BEL,System1(단기),관심,False,False,True,151.0,161.0,156.0,132.0,1.032,7.25
MANA,MANA,System1(단기),관심,False,False,True,94.08,94.32,103.0,92.23,0.916,2.95
SUSHI,SUSHI,System1(단기),관심,False,False,True,233.0,247.0,257.0,212.0,0.961,10.05
PUNDIX,PUNDIX,System1(단기),관심,False,False,True,109.0,111.0,122.0,105.0,0.91,4.05
CELR,CELR,System1(단기),진입,True,False,False,2.71,2.8,2.68,2.16,1.045,0.12
CAKE,CAKE,System1(단기),관심,False,False,True,2010.0,2010.0,2121.0,1928.0,0.948,65.5
CAKE,CAKE,System2(중장기),관심,False,False,True,2010.0,2010.0,2220.0,1912.0,0.905,65.5
BNT,BNT,System1(단기),관심,False,False,True,375.0,379.0,416.0,366.0,0.911,10.2
XVS,XVS,System1(단기),관심,False,False,True,3905.0,3964.0,4329.0,3750.0,0.916,150.75
XVS,XVS,System2(중장기),관심,False,False,True,3905.0,3964.0,4329.0,3750.0,0.916,150.75
AXS,AXS,System1(단기),관심,False,False,True,1258.0,1277.0,1365.0,1158.0,0.936,43.65
USDS,USDS,System1(단기),관심,False,False,True,1403.0,1403.0,1488.0,1403.0,0.943,13.0
USDS,USDS,System2(중장기),관심,False,False,True,1403.0,1403.0,1529.0,1403.0,0.918,13.0
POL,POL,System1(단기),관심,False,False,True,109.0,111.0,120.0,100.0,0.925,3.55
ALGO,ALGO,System1(단기),관심,False,False,True,116.0,121.0,132.0,110.0,0.917,5.3
JST,JST,System1(단기),관심,False,False,True,143.0,143.0,152.0,138.0,0.941,4.55
JST,JST,System2(중장기),관심,False,False,True,143.0,143.0,156.0,138.0,0.917,4.55
DOT,DOT,System1(단기),관심,False,False,True,1134.0,1144.0,1269.0,1070.0,0.901,42.0
DOGE,DOGE,System1(단기),관심,False,False,True,98.57,99.49,109.0,96.84,0.913,3.57
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
BNB,BNB,System1(단기),관심,False,False,True,849000.0,855500.0,899000.0,827000.0,0.952,18750.0
BNB,BNB,System2(중장기),관심,False,False,True,849000.0,855500.0,945500.0,811500.0,0.905,18750.0
CTK,CTK,System1(단기),관심,False,False,True,161.0,167.0,167.0,134.0,1.0,9.6
SUN,SUN,System1(단기),관심,False,False,True,25.36,25.36,27.48,25.1,0.923,0.31
SOL,SOL,System1(단기),관심,False,False,True,108200.0,109100.0,114900.0,101800.0,0.95,2805.0
