code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,108850000.0,109670000.0,109577000.0,88440000.0,1.001,2405500.0,
BTC,BTC,System2(중장기),관심,False,False,False,True,108850000.0,109670000.0,109577000.0,88334000.0,1.001,2405500.0,
ETH,ETH,System1(단기),관심,False,False,False,True,3414000.0,3471000.0,3485000.0,2636000.0,0.996,100050.0,
ETH,ETH,System2(중장기),관심,False,False,False,True,3414000.0,3471000.0,3485000.0,2615000.0,0.996,100050.0,
GLM,GLM,System1(단기),관심,False,False,False,True,151.0,152.0,153.0,119.0,0.993,5.5,
AMO,AMO,System1(단기),관심,False,False,False,True,0.34,0.34,0.34,0.28,1.001,0.01,
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
SAND,SAND,System1(단기),청산,False,False,True,False,50.8,52.55,70.14,50.92,0.749,3.48,
SAND,SAND,System2(중장기),청산,False,False,True,False,50.8,52.55,80.0,50.92,0.657,3.48,
MVC,MVC,System1(단기),관심,False,False,False,True,1.71,1.72,1.74,1.55,0.993,0.06,
GRT,GRT,System1(단기),관심,False,False,False,True,24.17,25.0,25.01,18.2,1.0,1.02,
CELR,CELR,System1(단기),관심,False,False,False,True,3.32,3.33,3.33,2.67,1.001,0.18,
CELR,CELR,System2(중장기),관심,False,False,False,True,3.32,3.33,3.33,2.27,1.001,0.18,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,81.3,87.32,85.55,54.25,1.021,3.76,
MINA,MINA,System2(중장기),관심,False,False,False,True,81.3,87.32,85.55,53.21,1.021,3.76,
TAVA,TAVA,System2(중장기),탈락,False,False,False,True,4.08,4.32,4.14,1.61,1.043,0.26,
ROA,ROA,System1(단기),관심,False,False,False,True,4.72,4.93,4.92,4.11,1.0,0.21,
IO,IO,System1(단기),관심,False,False,False,True,203.0,204.0,206.0,154.0,0.99,11.7,
SKY,SKY,System1(단기),관심,False,False,False,True,92.77,94.76,95.29,71.2,0.994,3.33,
SKY,SKY,System2(중장기),관심,False,False,False,True,92.77,94.76,95.29,71.2,0.994,3.33,
VIRTUAL,VIRTUAL,System1(단기),탈락,False,False,False,True,1099.0,1147.0,1099.0,780.0,1.044,61.6,
VIRTUAL,VIRTUAL,System2(중장기),탈락,False,False,False,True,1099.0,1147.0,1099.0,728.0,1.044,61.6,
AERO,AERO,System1(단기),탈락,False,False,False,True,732.0,749.0,741.0,511.0,1.011,40.35,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6311000.0,6324000.0,6350000.0,5953000.0,0.996,94150.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6311000.0,6324000.0,6350000.0,5738000.0,0.996,94150.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6375000.0,6397000.0,6415000.0,6046000.0,0.997,82550.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6375000.0,6397000.0,6415000.0,5767000.0,0.997,82550.0,
GRASS,GRASS,System1(단기),관심,False,False,False,True,514.0,515.0,517.0,362.0,0.996,38.2,
FORT,FORT,System1(단기),관심,False,False,False,True,19.78,19.96,19.98,16.7,0.999,0.97,
FF,FF,System1(단기),탈락,False,False,False,True,122.0,125.0,126.0,87.85,0.992,5.35,
FF,FF,System2(중장기),탈락,False,False,False,True,122.0,125.0,126.0,87.72,0.992,5.35,
MON,MON,System1(단기),탈락,False,False,False,True,40.94,41.75,42.0,27.92,0.994,2.32,
MON,MON,System2(중장기),탈락,False,False,False,True,40.94,41.75,42.0,27.92,0.994,2.32,
VVV,VVV,System1(단기),관심,False,False,False,True,23040.0,23860.0,24040.0,16450.0,0.993,1451.5,
VVV,VVV,System2(중장기),관심,False,False,False,True,23040.0,23860.0,24040.0,15490.0,0.993,1451.5,
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SOL,SOL,System2(중장기),확정,False,False,False,True,128100.0,141100.0,128700.0,101800.0,1.096,4095.0,129100.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
