code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CRV,CRV,System1(단기),청산,False,False,True,False,447.0,475.0,575.0,448.0,0.826,37.6,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XCN,XCN,System1(단기),관심,False,False,False,True,6.14,6.58,6.59,4.3,0.998,0.53,
XCN,XCN,System2(중장기),관심,False,False,False,True,6.14,6.58,6.59,4.3,0.998,0.53,
BLUR,BLUR,System1(단기),관심,False,False,False,True,23.73,30.5,25.84,20.9,1.18,1.66,
BLUR,BLUR,System2(중장기),관심,False,False,False,True,23.73,30.5,25.84,20.9,1.18,1.66,
XPLA,XPLA,System1(단기),관심,False,False,False,True,10.16,11.32,10.68,5.75,1.06,1.17,
XPLA,XPLA,System2(중장기),관심,False,False,False,True,10.16,11.32,10.68,5.38,1.06,1.17,
CYBER,CYBER,System1(단기),청산,False,False,True,False,384.0,407.0,485.0,390.0,0.839,19.0,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,384.0,407.0,513.0,390.0,0.793,19.0,
KAVA,KAVA,System1(단기),관심,False,False,False,True,88.42,89.17,89.9,63.76,0.992,3.34,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,88.42,89.17,89.9,59.03,0.992,3.34,
TT,TT,System1(단기),관심,False,False,False,True,0.84,1.33,1.15,0.57,1.161,0.19,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3223.0,3692.0,3700.0,2515.0,0.998,266.1,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3223.0,3692.0,3700.0,2473.0,0.998,266.1,
ENA,ENA,System1(단기),청산,False,False,True,False,189.0,209.0,262.0,192.0,0.798,24.15,
ETHFI,ETHFI,System1(단기),관심,False,False,False,True,915.0,970.0,978.0,731.0,0.992,67.4,
ETHFI,ETHFI,System2(중장기),관심,False,False,False,True,915.0,970.0,978.0,719.0,0.992,67.4,
ZRO,ZRO,System1(단기),청산,False,False,True,False,1324.0,1423.0,1864.0,1353.0,0.763,148.85,
ZRO,ZRO,System2(중장기),청산,False,False,True,False,1324.0,1423.0,1864.0,1351.0,0.763,148.85,
PENGU,PENGU,System1(단기),청산,False,False,True,False,9.83,10.35,14.56,9.88,0.711,0.99,
PENGU,PENGU,System2(중장기),청산,False,False,True,False,9.83,10.35,14.56,9.88,0.711,0.99,
PUMP,PUMP,System1(단기),청산,False,False,True,False,4.87,5.15,7.41,4.88,0.694,0.66,
PUMP,PUMP,System2(중장기),청산,False,False,True,False,4.87,5.15,7.41,4.88,0.694,0.66,
ENSO,ENSO,System1(단기),탈락,False,False,False,True,1298.0,1310.0,1307.0,1130.0,1.002,76.25,
YB,YB,System1(단기),청산,False,False,True,False,116.0,120.0,148.0,117.0,0.811,9.9,
YB,YB,System2(중장기),청산,False,False,True,False,116.0,120.0,148.0,117.0,0.811,9.9,
INIT,INIT,System2(중장기),확정,False,False,False,True,92.92,97.27,93.8,67.55,1.037,4.86,93.93
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
