code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
RSR,RSR,System1(단기),청산,False,False,True,False,1.8,1.85,2.16,1.82,0.853,0.12,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SFP,SFP,System1(단기),청산,False,False,True,False,342.0,342.0,398.0,347.0,0.859,17.5,
S,S,System1(단기),청산,False,False,True,False,36.07,36.8,46.06,36.66,0.799,2.76,
EDU,EDU,System1(단기),관심,False,False,False,True,68.97,70.29,69.15,54.53,1.016,4.1,
EDU,EDU,System2(중장기),관심,False,False,False,True,68.97,70.29,69.15,49.28,1.016,4.1,
KAVA,KAVA,System1(단기),관심,False,False,False,True,66.6,67.33,67.55,59.16,0.997,2.4,
MAGIC,MAGIC,System1(단기),청산,False,False,True,False,58.48,59.09,78.98,58.98,0.748,4.18,
TT,TT,System1(단기),청산,False,False,True,False,0.69,0.74,1.15,0.71,0.647,0.12,
TT,TT,System2(중장기),청산,False,False,True,False,0.69,0.74,1.55,0.7,0.48,0.12,
PYTH,PYTH,System1(단기),관심,False,False,False,True,78.04,80.79,79.17,62.75,1.02,5.78,
PYTH,PYTH,System2(중장기),관심,False,False,False,True,78.04,80.79,79.17,52.52,1.02,5.78,
INIT,INIT,System1(단기),진입,True,True,False,False,84.0,84.34,83.65,72.3,1.008,5.39,
VANA,VANA,System1(단기),청산,False,False,True,False,1206.0,1218.0,1549.0,1208.0,0.786,63.9,
SHELL,SHELL,System1(단기),청산,False,False,True,False,29.14,29.64,34.75,29.48,0.853,1.99,
BABY,BABY,System1(단기),청산,False,False,True,False,15.2,15.42,17.83,15.25,0.865,1.04,
LA,LA,System1(단기),관심,False,False,False,True,86.49,102.0,98.0,72.55,1.041,9.13,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.16,0.16,0.21,0.16,0.76,0.01,
OPEN,OPEN,System1(단기),청산,False,False,True,False,161.0,169.0,273.0,164.0,0.619,15.8,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,161.0,169.0,330.0,164.0,0.512,15.8,
HOLO,HOLO,System1(단기),청산,False,False,True,False,83.78,86.5,108.0,84.65,0.801,8.17,
MON,MON,System1(단기),청산,False,False,True,False,34.63,35.23,44.06,34.64,0.8,3.12,
KITE,KITE,System1(단기),탈락,False,False,False,True,188.0,197.0,190.0,148.0,1.037,13.0,
ROBO,ROBO,System1(단기),청산,False,False,True,False,15.14,17.28,30.6,15.37,0.565,3.02,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,15.14,17.28,30.6,15.37,0.565,3.02,
MEGA,MEGA,System1(단기),청산,False,False,True,False,49.68,50.25,61.3,49.72,0.82,4.04,
PRL,PRL,System1(단기),청산,False,False,True,False,191.0,193.0,654.0,192.0,0.295,54.5,
PRL,PRL,System2(중장기),청산,False,False,True,False,191.0,193.0,654.0,192.0,0.295,54.5,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
