code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FITFI,FITFI,System1(단기),청산,False,True,False,0.12,0.15,0.4,0.12,0.379,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.12,0.15,0.72,0.12,0.208,0.06,
HFT,HFT,System1(단기),청산,False,True,False,8.61,9.01,53.2,8.86,0.169,5.82,
HFT,HFT,System2(중장기),청산,False,True,False,8.61,9.01,53.2,8.86,0.169,5.82,
PYR,PYR,System1(단기),청산,False,True,False,60.41,63.55,136.0,61.1,0.467,15.67,
PYR,PYR,System2(중장기),청산,False,True,False,60.41,63.55,308.0,61.1,0.206,15.67,
ZTX,ZTX,System1(단기),청산,False,True,False,0.08,0.09,0.25,0.09,0.374,0.03,
ZTX,ZTX,System2(중장기),청산,False,True,False,0.08,0.09,0.54,0.09,0.17,0.03,
HUNT,HUNT,System1(단기),청산,False,True,False,105.0,105.0,118.0,106.0,0.89,3.85,
ETHFI,ETHFI,System1(단기),진입,True,False,False,718.0,724.0,717.0,495.0,1.01,37.25,
ETHFI,ETHFI,System2(중장기),진입,True,False,False,718.0,724.0,717.0,495.0,1.01,37.25,
XAUT,XAUT,System1(단기),관심,False,False,True,6174000.0,6174000.0,6233000.0,5968000.0,0.991,192150.0,
WLFI,WLFI,System1(단기),관심,False,False,True,84.52,88.58,88.99,70.88,0.995,3.29,
EDGEX,EDGEX,System1(단기),청산,False,True,False,405.0,407.0,586.0,407.0,0.695,36.65,
AWE,AWE,System1(단기),확정,False,False,True,89.6,91.27,90.08,77.09,1.013,3.13,90.38
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
