code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
TRX,TRX,System1(단기),관심,False,False,True,472.0,478.0,488.0,460.0,0.98,6.4
A,A,System1(단기),관심,False,False,True,89.22,90.24,97.12,87.59,0.929,3.5
BCH,BCH,System1(단기),관심,False,False,True,301300.0,305000.0,320400.0,297500.0,0.952,8845.0
ETH,ETH,System1(단기),관심,False,False,True,2655000.0,2682000.0,2875000.0,2613000.0,0.933,63500.0
ETH,ETH,System2(중장기),관심,False,False,True,2655000.0,2682000.0,2875000.0,2613000.0,0.933,63500.0
ICX,ICX,System1(단기),청산,False,True,False,26.81,29.9,35.9,27.82,0.833,1.77
ICX,ICX,System2(중장기),청산,False,True,False,26.81,29.9,43.4,27.82,0.689,1.77
BTC,BTC,System1(단기),관심,False,False,True,89610000.0,90256000.0,95804000.0,89012000.0,0.942,1408950.0
BTC,BTC,System2(중장기),관심,False,False,True,89610000.0,90256000.0,98632000.0,89012000.0,0.915,1408950.0
ETC,ETC,System1(단기),청산,False,True,False,8835.0,8985.0,10480.0,8860.0,0.857,288.25
ETC,ETC,System2(중장기),청산,False,True,False,8835.0,8985.0,11710.0,8860.0,0.767,288.25
STEEM,STEEM,System1(단기),청산,False,True,True,50.06,64.49,58.18,50.21,1.108,2.52
STEEM,STEEM,System2(중장기),청산,False,True,True,50.06,64.49,66.58,50.21,0.969,2.52
BAT,BAT,System1(단기),청산,False,True,False,83.18,87.52,115.0,86.71,0.761,4.09
BAT,BAT,System2(중장기),청산,False,True,False,83.18,87.52,140.0,86.71,0.625,4.09
ZRX,ZRX,System1(단기),탈락,False,False,True,110.0,112.0,123.0,110.0,0.911,4.2
CVC,CVC,System1(단기),청산,False,True,False,24.4,24.85,29.78,24.76,0.834,1.17
CVC,CVC,System2(중장기),청산,False,True,False,24.4,24.85,41.1,24.76,0.605,1.17
ENJ,ENJ,System1(단기),청산,False,True,False,33.92,35.73,39.86,34.16,0.896,1.43
VET,VET,System1(단기),청산,False,True,True,6.33,6.52,7.03,6.46,0.928,0.22
THETA,THETA,System1(단기),관심,False,False,True,187.0,189.0,204.0,175.0,0.926,7.2
LINK,LINK,System1(단기),관심,False,False,True,12280.0,12410.0,12940.0,11380.0,0.959,390.0
LINK,LINK,System2(중장기),관심,False,False,True,12280.0,12410.0,12940.0,11380.0,0.959,390.0
MTL,MTL,System1(단기),청산,False,True,False,279.0,288.0,324.0,281.0,0.889,13.85
BSV,BSV,System1(단기),관심,False,False,True,20560.0,21130.0,20870.0,17730.0,1.012,719.5
BSV,BSV,System2(중장기),관심,False,False,True,20560.0,21130.0,22580.0,17420.0,0.936,719.5
IOST,IOST,System1(단기),청산,False,True,False,0.77,0.78,1.06,0.78,0.738,0.05
IOST,IOST,System2(중장기),청산,False,True,False,0.77,0.78,1.25,0.78,0.625,0.05
ANKR,ANKR,System1(단기),관심,False,False,True,4.76,4.79,5.23,4.76,0.917,0.14
CHR,CHR,System1(단기),탈락,False,False,True,18.68,19.04,21.04,17.6,0.905,0.96
FCT2,FCT2,System1(단기),청산,False,True,False,8.99,9.18,11.34,9.12,0.809,0.34
MBL,MBL,System1(단기),청산,False,True,False,0.84,0.85,1.08,0.84,0.788,0.04
MBL,MBL,System2(중장기),청산,False,True,False,0.84,0.85,1.34,0.84,0.634,0.04
EGG,EGG,System1(단기),탈락,False,False,True,0.46,0.56,0.57,0.29,0.988,0.06
ARPA,ARPA,System1(단기),관심,False,False,True,12.1,12.22,13.01,11.61,0.939,0.5
UMA,UMA,System1(단기),청산,False,True,False,458.0,464.0,617.0,460.0,0.752,23.2
COMP,COMP,System1(단기),탈락,False,False,True,22870.0,23190.0,25580.0,22760.0,0.907,644.0
RSR,RSR,System1(단기),청산,False,True,False,1.66,1.7,1.91,1.68,0.89,0.08
RSR,RSR,System2(중장기),청산,False,True,False,1.66,1.7,2.17,1.68,0.782,0.08
AWE,AWE,System1(단기),관심,False,False,True,80.7,82.54,85.95,77.09,0.96,2.97
SAND,SAND,System1(단기),청산,False,True,False,54.99,55.78,68.1,55.49,0.819,2.57
SAND,SAND,System2(중장기),청산,False,True,False,54.99,55.78,97.45,55.49,0.572,2.57
BEL,BEL,System1(단기),관심,False,False,True,149.0,149.0,161.0,132.0,0.925,7.5
CBK,CBK,System1(단기),관심,False,False,True,231.0,247.0,259.0,223.0,0.954,11.0
GHX,GHX,System1(단기),청산,False,True,False,7.06,7.21,8.44,7.06,0.854,0.21
MVC,MVC,System1(단기),관심,False,False,True,1.57,1.68,1.73,1.5,0.971,0.05
GRT,GRT,System1(단기),청산,False,True,False,19.13,19.68,23.95,19.32,0.822,0.72
GRT,GRT,System2(중장기),청산,False,True,False,19.13,19.68,30.99,19.32,0.635,0.72
MANA,MANA,System1(단기),청산,False,True,True,89.97,92.15,102.0,91.51,0.903,2.86
MANA,MANA,System2(중장기),청산,False,True,False,89.97,92.15,123.0,91.51,0.749,2.86
CELR,CELR,System1(단기),관심,False,False,True,2.69,2.76,2.93,2.27,0.943,0.14
CAKE,CAKE,System1(단기),관심,False,False,True,2008.0,2035.0,2121.0,1928.0,0.959,69.9
CAKE,CAKE,System2(중장기),관심,False,False,True,2008.0,2035.0,2220.0,1912.0,0.917,69.9
BNT,BNT,System1(단기),청산,False,True,False,358.0,363.0,416.0,359.0,0.873,10.0
BNT,BNT,System2(중장기),청산,False,True,False,358.0,363.0,419.0,359.0,0.866,10.0
AXS,AXS,System1(단기),관심,False,False,True,1222.0,1236.0,1317.0,1158.0,0.938,50.05
SWAP,SWAP,System1(단기),관심,False,False,True,50.85,51.19,53.04,46.08,0.965,3.03
USDS,USDS,System1(단기),청산,False,True,True,1395.0,1411.0,1470.0,1397.0,0.96,13.35
USDS,USDS,System2(중장기),청산,False,True,True,1395.0,1411.0,1529.0,1397.0,0.923,13.35
POL,POL,System1(단기),관심,False,False,True,105.0,106.0,115.0,102.0,0.922,3.45
WOO,WOO,System1(단기),청산,False,True,False,14.9,15.34,19.85,15.13,0.773,0.78
WOO,WOO,System2(중장기),청산,False,True,False,14.9,15.34,20.16,15.13,0.761,0.78
ONT,ONT,System1(단기),청산,False,True,False,50.34,51.51,62.83,50.56,0.82,1.96
ONT,ONT,System2(중장기),청산,False,True,False,50.34,51.51,72.43,50.56,0.711,1.96
JST,JST,System1(단기),관심,False,False,True,145.0,145.0,152.0,137.0,0.954,4.75
JST,JST,System2(중장기),관심,False,False,True,145.0,145.0,156.0,137.0,0.929,4.75
DOT,DOT,System1(단기),청산,False,True,False,1087.0,1111.0,1236.0,1098.0,0.899,40.6
ATOM,ATOM,System1(단기),관심,False,False,True,2022.0,2034.0,2114.0,1785.0,0.962,72.55
DOGE,DOGE,System1(단기),관심,False,False,True,98.87,101.0,109.0,96.84,0.927,3.53
KSM,KSM,System1(단기),청산,False,True,False,4054.0,4097.0,4625.0,4082.0,0.886,166.4
KSM,KSM,System2(중장기),청산,False,True,False,4054.0,4097.0,6000.0,4068.0,0.683,166.4
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
BNB,BNB,System1(단기),관심,False,False,True,859000.0,868000.0,899000.0,827000.0,0.966,19375.0
BNB,BNB,System2(중장기),관심,False,False,True,859000.0,868000.0,905500.0,811500.0,0.959,19375.0
CTK,CTK,System1(단기),탈락,False,False,True,148.0,151.0,167.0,134.0,0.904,10.0
