code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
TRX,TRX,System1(단기),관심,False,False,False,True,470.0,482.0,478.0,454.0,1.008,6.95,
ETH,ETH,System1(단기),관심,False,False,False,True,3305000.0,3485000.0,3375000.0,2615000.0,1.033,88050.0,
ETH,ETH,System2(중장기),관심,False,False,False,True,3305000.0,3485000.0,3375000.0,2613000.0,1.033,88050.0,
QTUM,QTUM,System1(단기),관심,False,False,False,True,1157.0,1300.0,1180.0,879.0,1.102,46.25,
QTUM,QTUM,System2(중장기),관심,False,False,False,True,1157.0,1300.0,1180.0,879.0,1.102,46.25,
ETC,ETC,System2(중장기),관심,False,False,False,True,10930.0,12530.0,11130.0,8450.0,1.126,419.0,
A,A,System1(단기),관심,False,False,False,True,104.0,113.0,105.0,83.05,1.076,3.78,
BCH,BCH,System1(단기),관심,False,False,False,True,378100.0,421000.0,382700.0,282300.0,1.1,14050.0,
BCH,BCH,System2(중장기),관심,False,False,False,True,378100.0,421000.0,382700.0,282300.0,1.1,14050.0,
BTC,BTC,System1(단기),관심,False,False,False,True,105185000.0,108560000.0,109577000.0,88334000.0,0.991,2154300.0,
BTC,BTC,System2(중장기),관심,False,False,False,True,105185000.0,108560000.0,109577000.0,88334000.0,0.991,2154300.0,
GLM,GLM,System1(단기),관심,False,False,False,True,140.0,150.0,142.0,119.0,1.056,4.5,
KNC,KNC,System1(단기),관심,False,False,False,True,157.0,168.0,157.0,138.0,1.07,4.15,
BAT,BAT,System1(단기),관심,False,False,False,True,98.64,109.0,100.0,78.13,1.09,4.44,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,136.0,140.0,141.0,103.0,0.993,5.0,
ENJ,ENJ,System1(단기),관심,False,False,False,True,37.49,39.72,37.94,32.18,1.047,1.78,
LINK,LINK,System1(단기),관심,False,False,False,True,15820.0,17320.0,16350.0,11980.0,1.059,638.0,
LINK,LINK,System2(중장기),관심,False,False,False,True,15820.0,17320.0,16350.0,11380.0,1.059,638.0,
WAVES,WAVES,System1(단기),관심,False,False,False,True,299.0,330.0,322.0,257.0,1.025,10.7,
MTL,MTL,System1(단기),관심,False,False,False,True,320.0,339.0,320.0,251.0,1.059,13.6,
BSV,BSV,System1(단기),관심,False,False,False,True,23170.0,25720.0,24250.0,19780.0,1.061,1135.5,
BSV,BSV,System2(중장기),관심,False,False,False,True,23170.0,25720.0,24250.0,17730.0,1.061,1135.5,
AMO,AMO,System1(단기),탈락,False,False,False,True,0.32,0.33,0.32,0.28,1.019,0.01,
TFUEL,TFUEL,System1(단기),관심,False,False,False,True,11.49,12.32,11.69,9.96,1.054,0.39,
CHR,CHR,System1(단기),관심,False,False,False,True,20.57,22.18,21.13,17.56,1.05,1.07,
XPR,XPR,System1(단기),관심,False,False,False,True,3.99,4.2,4.08,3.38,1.029,0.18,
XPR,XPR,System2(중장기),관심,False,False,False,True,3.99,4.2,4.08,3.38,1.029,0.18,
HIVE,HIVE,System1(단기),관심,False,False,False,True,60.35,64.58,61.5,52.02,1.05,2.31,
ARPA,ARPA,System1(단기),관심,False,False,False,True,12.9,13.73,13.04,11.58,1.053,0.47,
YFI,YFI,System1(단기),관심,False,False,False,True,3094000.0,3470000.0,3118000.0,2620000.0,1.113,109850.0,
CTC,CTC,System2(중장기),관심,False,False,False,True,123.0,158.0,139.0,89.2,1.137,6.88,
UNI,UNI,System1(단기),관심,False,False,False,True,5685.0,6115.0,6165.0,4481.0,0.992,350.35,
UMA,UMA,System1(단기),관심,False,False,False,True,513.0,549.0,519.0,446.0,1.058,15.25,
CKB,CKB,System1(단기),관심,False,False,False,True,1.32,1.42,1.32,1.12,1.075,0.05,
COMP,COMP,System1(단기),관심,False,False,False,True,26680.0,28330.0,26800.0,22390.0,1.057,942.0,
COMP,COMP,System2(중장기),관심,False,False,False,True,26680.0,28330.0,26800.0,22390.0,1.057,942.0,
RSR,RSR,System1(단기),관심,False,False,False,True,1.98,2.16,2.04,1.58,1.06,0.1,
RSR,RSR,System2(중장기),관심,False,False,False,True,1.98,2.16,2.04,1.58,1.06,0.1,
NMR,NMR,System1(단기),관심,False,False,False,True,12230.0,12800.0,12680.0,10660.0,1.009,392.5,
AWE,AWE,System1(단기),관심,False,False,False,True,89.63,95.0,92.0,79.74,1.033,4.18,
OBSR,OBSR,System1(단기),관심,False,False,False,True,0.46,0.61,0.49,0.36,1.247,0.04,
SAND,SAND,System1(단기),관심,False,False,False,True,63.0,70.14,66.46,53.07,1.055,2.98,
RLC,RLC,System1(단기),관심,False,False,False,True,430.0,466.0,444.0,367.0,1.05,30.05,
CBK,CBK,System1(단기),관심,False,False,False,True,243.0,254.0,247.0,212.0,1.028,10.8,
MVC,MVC,System1(단기),관심,False,False,False,True,1.68,1.74,1.72,1.52,1.01,0.06,
MANA,MANA,System1(단기),관심,False,False,False,True,103.0,113.0,105.0,87.46,1.076,3.35,
CELR,CELR,System1(단기),관심,False,False,False,True,3.0,3.24,3.18,2.65,1.02,0.17,
CELR,CELR,System2(중장기),관심,False,False,False,True,3.0,3.24,3.18,2.2,1.02,0.17,
PUNDIX,PUNDIX,System1(단기),관심,False,False,False,True,122.0,131.0,123.0,100.0,1.065,4.5,
OGN,OGN,System1(단기),관심,False,False,False,True,24.74,26.63,26.78,20.0,0.994,1.27,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2331.0,2545.0,2378.0,1900.0,1.07,90.05,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2331.0,2545.0,2378.0,1900.0,1.07,90.05,
BNT,BNT,System1(단기),관심,False,False,False,True,442.0,462.0,442.0,356.0,1.045,13.05,
BNT,BNT,System2(중장기),관심,False,False,False,True,442.0,462.0,442.0,356.0,1.045,13.05,
XVS,XVS,System1(단기),관심,False,False,False,True,4240.0,4567.0,4311.0,3624.0,1.059,260.15,
XVS,XVS,System2(중장기),관심,False,False,False,True,4240.0,4567.0,4329.0,1400.0,1.055,260.15,
AXS,AXS,System1(단기),관심,False,False,False,True,1368.0,1532.0,1409.0,1166.0,1.087,68.45,
CHZ,CHZ,System1(단기),탈락,False,False,False,True,19.59,21.47,19.63,16.35,1.094,0.84,
USDS,USDS,System1(단기),청산,False,False,True,False,1369.0,1389.0,1444.0,1372.0,0.962,13.4,
USDS,USDS,System2(중장기),청산,False,False,True,False,1369.0,1389.0,1527.0,1372.0,0.91,13.4,
WOO,WOO,System1(단기),관심,False,False,False,True,16.6,18.0,17.46,14.32,1.031,0.84,
SHIB,SHIB,System1(단기),진입,True,True,False,False,0.01,0.01,0.01,0.01,1.147,0.0,
SHIB,SHIB,System2(중장기),관심,False,False,False,True,0.01,0.01,0.01,0.01,1.012,0.0,
SWAP,SWAP,System1(단기),진입,True,True,False,False,52.99,55.0,52.82,45.0,1.041,2.46,
ACH,ACH,System1(단기),진입,True,True,False,False,6.7,7.4,6.68,5.6,1.107,0.35,
ALGO,ALGO,System1(단기),관심,False,False,False,True,128.0,145.0,132.0,108.0,1.098,5.75,
ALGO,ALGO,System2(중장기),관심,False,False,False,True,128.0,145.0,139.0,108.0,1.043,5.75,
DOT,DOT,System2(중장기),관심,False,False,False,True,1266.0,1426.0,1360.0,1020.0,1.049,52.75,
MLK,MLK,System1(단기),관심,False,False,False,True,47.33,49.82,48.5,42.16,1.027,1.78,
ATOM,ATOM,System1(단기),관심,False,False,False,True,2123.0,2325.0,2185.0,1911.0,1.064,106.65,
CTK,CTK,System1(단기),관심,False,False,False,True,166.0,173.0,168.0,142.0,1.03,8.55,
