code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
GLM,GLM,System1(단기),관심,False,False,False,True,149.0,152.0,151.0,119.0,1.007,4.85,
AMO,AMO,System1(단기),관심,False,False,False,True,0.33,0.33,0.33,0.28,0.998,0.01,
HIVE,HIVE,System1(단기),관심,False,False,False,True,60.91,65.11,64.59,52.02,1.008,2.45,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,74.34,82.0,79.39,69.62,1.033,4.83,
TDROP,TDROP,System1(단기),관심,False,False,False,True,0.54,0.54,0.54,0.43,1.0,0.02,
LM,LM,System1(단기),관심,False,False,False,True,0.63,0.65,0.65,0.57,0.997,0.02,
HUNT,HUNT,System1(단기),관심,False,False,False,True,118.0,121.0,121.0,102.0,1.0,4.5,
POKT,POKT,System1(단기),탈락,False,False,False,True,10.21,10.77,10.8,8.81,0.997,0.58,
CPOOL,CPOOL,System1(단기),관심,False,False,False,True,26.72,28.69,27.0,22.2,1.063,1.33,
PAXG,PAXG,System1(단기),탈락,False,False,False,True,6199000.0,6273000.0,6252000.0,5953000.0,1.003,98100.0,
PAXG,PAXG,System2(중장기),탈락,False,False,False,True,6199000.0,6273000.0,6269000.0,5712000.0,1.001,98100.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6266000.0,6278000.0,6333000.0,6046000.0,0.991,87050.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6266000.0,6278000.0,6333000.0,5723000.0,0.991,87050.0,
VVV,VVV,System1(단기),탈락,False,False,False,True,23500.0,23560.0,23670.0,16120.0,0.995,1395.5,
VVV,VVV,System2(중장기),탈락,False,False,False,True,23500.0,23560.0,23670.0,15490.0,0.995,1395.5,
SOL,SOL,System2(중장기),확정,False,False,False,True,128100.0,141100.0,128700.0,101800.0,1.096,4095.0,129100.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
