code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
TRX,TRX,System1(단기),청산,False,False,True,False,444.0,451.0,482.0,449.0,0.936,8.4,
TRX,TRX,System2(중장기),청산,False,False,True,False,444.0,451.0,498.0,449.0,0.906,8.4,
XRP,XRP,System1(단기),청산,False,False,True,False,1836.0,1909.0,2333.0,1860.0,0.818,118.05,
ICX,ICX,System1(단기),청산,False,False,True,False,18.97,20.01,34.0,19.21,0.589,3.45,
ICX,ICX,System2(중장기),청산,False,False,True,False,18.97,20.01,37.97,19.21,0.527,3.45,
CVC,CVC,System1(단기),관심,False,False,False,True,27.24,29.91,29.15,25.76,1.026,1.42,
ANKR,ANKR,System1(단기),관심,False,False,False,True,5.47,5.9,5.71,5.2,1.034,0.24,
CRO,CRO,System1(단기),청산,False,False,True,False,74.65,77.25,96.88,75.22,0.797,5.41,
SUSHI,SUSHI,System1(단기),관심,False,False,False,True,278.0,299.0,298.0,255.0,1.003,18.4,
SUSHI,SUSHI,System2(중장기),관심,False,False,False,True,278.0,299.0,298.0,215.0,1.003,18.4,
ATOM,ATOM,System1(단기),청산,False,False,True,False,2000.0,2046.0,2325.0,2004.0,0.88,107.95,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.18,22.52,25.83,22.45,0.872,0.53,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.18,22.52,28.4,22.45,0.793,0.53,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XCN,XCN,System1(단기),청산,False,False,True,False,4.5,4.68,5.9,4.6,0.793,0.34,
ARB,ARB,System1(단기),관심,False,False,False,True,160.0,164.0,164.0,116.0,1.0,10.6,
ARB,ARB,System2(중장기),관심,False,False,False,True,160.0,164.0,164.0,103.0,1.0,10.6,
CELO,CELO,System1(단기),관심,False,False,False,True,104.0,109.0,110.0,96.05,0.991,5.95,
CELO,CELO,System2(중장기),관심,False,False,False,True,104.0,109.0,110.0,80.04,0.991,5.95,
MAV,MAV,System1(단기),관심,False,False,False,True,14.31,16.9,15.58,13.59,1.085,0.97,
