code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SNX,SNX,System1(단기),탈락,False,False,False,True,348.0,419.0,397.0,292.0,1.055,32.35,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),관심,False,False,False,True,28.3,30.8,31.1,24.92,0.99,2.02,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
ACE,ACE,System1(단기),청산,False,False,True,False,228.0,234.0,531.0,230.0,0.441,77.65,
BLUE,BLUE,System1(단기),관심,False,False,False,True,13.59,14.7,14.74,10.85,0.997,1.02,
0G,0G,System1(단기),탈락,False,False,False,True,304.0,332.0,313.0,201.0,1.061,24.15,
0G,0G,System2(중장기),탈락,False,False,False,True,304.0,332.0,324.0,188.0,1.025,24.15,
SXT,SXT,System1(단기),관심,False,False,False,True,12.12,12.7,12.82,9.4,0.991,0.81,
HEMI,HEMI,System1(단기),관심,False,False,False,True,22.5,23.99,23.04,9.41,1.041,3.52,
HEMI,HEMI,System2(중장기),관심,False,False,False,True,22.5,23.99,23.04,6.4,1.041,3.52,
PRL,PRL,System1(단기),청산,False,False,True,False,215.0,226.0,654.0,223.0,0.346,56.45,
PRL,PRL,System2(중장기),청산,False,False,True,False,215.0,226.0,654.0,223.0,0.346,56.45,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
