code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,98.52,132.0,133.0,87.01,0.992,18.56,
ELF,ELF,System2(중장기),관심,False,False,False,True,98.52,132.0,133.0,73.01,0.992,18.56,
ZRX,ZRX,System1(단기),관심,False,False,False,True,142.0,142.0,143.0,129.0,0.993,7.6,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,142.0,142.0,143.0,103.0,0.993,7.6,
ENJ,ENJ,System1(단기),관심,False,False,False,True,39.41,39.5,39.72,32.7,0.994,2.16,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MAY,MAY,System1(단기),청산,False,False,True,False,4.6,4.7,7.58,4.65,0.621,0.46,
NEAR,NEAR,System1(단기),관심,False,False,False,True,2881.0,2992.0,2951.0,2473.0,1.014,212.3,
ATH,ATH,System1(단기),청산,False,False,True,False,6.13,6.24,7.64,6.14,0.817,0.67,
INIT,INIT,System1(단기),관심,False,False,False,True,85.89,87.1,87.29,72.3,0.998,5.15,
SYRUP,SYRUP,System1(단기),관심,False,False,False,True,296.0,316.0,311.0,236.0,1.016,19.95,
SYRUP,SYRUP,System2(중장기),관심,False,False,False,True,296.0,316.0,311.0,219.0,1.016,19.95,
TOWNS,TOWNS,System1(단기),청산,False,False,True,False,2.98,3.1,3.86,3.0,0.804,0.3,
MET,MET,System1(단기),청산,False,False,True,False,246.0,251.0,340.0,249.0,0.738,26.65,
CC,CC,System1(단기),청산,False,False,True,False,145.0,148.0,178.0,147.0,0.831,10.35,
CYS,CYS,System1(단기),청산,False,False,True,False,327.0,351.0,2554.0,333.0,0.137,186.25,
CYS,CYS,System2(중장기),청산,False,False,True,False,327.0,351.0,2554.0,333.0,0.137,186.25,
BREV,BREV,System1(단기),관심,False,False,False,True,106.0,107.0,108.0,95.12,0.991,5.39,
LIT,LIT,System1(단기),관심,False,False,False,True,6390.0,6700.0,6465.0,4371.0,1.036,520.9,
LIT,LIT,System2(중장기),관심,False,False,False,True,6390.0,6700.0,6465.0,3129.0,1.036,520.9,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
