code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZRX,ZRX,System1(단기),관심,False,False,False,True,140.0,141.0,140.0,103.0,1.007,5.35,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,140.0,141.0,141.0,103.0,1.0,5.35,
AMO,AMO,System1(단기),탈락,False,False,False,True,0.34,0.34,0.34,0.28,0.999,0.01,
UNI,UNI,System1(단기),관심,False,False,False,True,6290.0,6350.0,6340.0,4481.0,1.002,371.1,
NMR,NMR,System1(단기),관심,False,False,False,True,12660.0,12720.0,12800.0,10660.0,0.994,400.0,
SWAP,SWAP,System1(단기),관심,False,False,False,True,53.3,60.0,56.4,45.0,1.064,3.05,
SIX,SIX,System1(단기),관심,False,False,False,True,6.22,6.67,6.48,5.58,1.03,0.19,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
LM,LM,System1(단기),관심,False,False,False,True,0.66,0.7,0.7,0.57,1.006,0.03,
STX,STX,System1(단기),관심,False,False,False,True,317.0,334.0,332.0,165.0,1.006,15.2,
STX,STX,System2(중장기),관심,False,False,False,True,317.0,334.0,332.0,165.0,1.006,15.2,
IMX,IMX,System1(단기),탈락,False,False,False,True,182.0,183.0,182.0,131.0,1.005,8.65,
CELO,CELO,System1(단기),관심,False,False,False,True,107.0,108.0,108.0,80.04,1.0,4.51,
API3,API3,System1(단기),관심,False,False,False,True,323.0,329.0,332.0,259.0,0.991,14.1,
HUNT,HUNT,System1(단기),관심,False,False,False,True,120.0,120.0,121.0,102.0,0.992,4.7,
SKL,SKL,System1(단기),관심,False,False,False,True,5.46,5.7,5.64,4.51,1.01,0.23,
PYTH,PYTH,System1(단기),관심,False,False,False,True,70.6,75.16,75.79,52.52,0.992,4.05,
REZ,REZ,System1(단기),관심,False,False,False,True,4.24,4.69,4.51,3.62,1.041,0.24,
ZRO,ZRO,System1(단기),관심,False,False,False,True,1606.0,1742.0,1754.0,1051.0,0.993,110.7,
ZRO,ZRO,System2(중장기),관심,False,False,False,True,1606.0,1742.0,1754.0,1028.0,0.993,110.7,
BRETT,BRETT,System1(단기),관심,False,False,False,True,7.96,8.13,8.19,5.02,0.993,0.57,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,316.0,328.0,328.0,230.0,1.0,17.8,
SKY,SKY,System2(중장기),관심,False,False,False,True,94.64,95.02,94.74,71.2,1.003,3.23,
VANA,VANA,System1(단기),관심,False,False,False,True,1434.0,1549.0,1440.0,1150.0,1.076,60.4,
XYO,XYO,System1(단기),관심,False,False,False,True,4.6,4.78,4.83,4.0,0.99,0.19,
PAXG,PAXG,System1(단기),탈락,False,False,False,True,6219000.0,6242000.0,6273000.0,5953000.0,0.995,98250.0,
PAXG,PAXG,System2(중장기),확정,False,False,False,True,6219000.0,6242000.0,6273000.0,5712000.0,0.995,98250.0,6280000.0
XAUT,XAUT,System1(단기),탈락,False,False,False,True,6287000.0,6298000.0,6333000.0,6046000.0,0.994,86400.0,
XAUT,XAUT,System2(중장기),확정,False,False,False,True,6287000.0,6298000.0,6333000.0,5733000.0,0.994,86400.0,6340000.0
AVL,AVL,System1(단기),관심,False,False,False,True,26.9,30.99,31.0,20.75,1.0,2.3,
GRASS,GRASS,System1(단기),진입,True,True,False,False,490.0,491.0,489.0,362.0,1.004,37.25,
XPL,XPL,System1(단기),관심,False,False,False,True,140.0,152.0,148.0,103.0,1.027,9.6,
FF,FF,System1(단기),탈락,False,False,False,True,120.0,123.0,122.0,87.85,1.008,5.25,
FF,FF,System2(중장기),탈락,False,False,False,True,120.0,123.0,122.0,87.72,1.008,5.25,
MON,MON,System1(단기),관심,False,False,False,True,40.69,41.9,42.0,27.92,0.998,2.24,
MON,MON,System2(중장기),관심,False,False,False,True,40.69,41.9,42.0,27.92,0.998,2.24,
ZORA,ZORA,System1(단기),관심,False,False,False,True,9.78,10.31,10.24,5.3,1.007,0.85,
LIT,LIT,System1(단기),탈락,False,False,False,True,4587.0,4670.0,4645.0,3077.0,1.005,319.35,
LIT,LIT,System2(중장기),탈락,False,False,False,True,4587.0,4670.0,4645.0,2806.0,1.005,319.35,
MEGA,MEGA,System1(단기),관심,False,False,False,True,58.59,61.3,60.0,42.25,1.022,3.79,
SOL,SOL,System2(중장기),확정,False,False,False,True,128100.0,141100.0,128700.0,101800.0,1.096,4095.0,129100.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
