code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETH,ETH,System1(단기),관심,False,False,False,True,3378000.0,3513000.0,3544000.0,3134000.0,0.991,121600.0,
ETH,ETH,System2(중장기),관심,False,False,False,True,3378000.0,3513000.0,3544000.0,2615000.0,0.991,121600.0,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.35,3.65,3.61,3.08,1.01,0.22,
ENJ,ENJ,System1(단기),청산,False,False,True,False,33.56,35.13,39.72,33.84,0.884,2.13,
ARPA,ARPA,System1(단기),관심,False,False,False,True,13.25,13.77,13.9,12.26,0.991,0.55,
UNI,UNI,System1(단기),관심,False,False,False,True,7070.0,7525.0,7365.0,4983.0,1.022,476.6,
UNI,UNI,System2(중장기),관심,False,False,False,True,7070.0,7525.0,7365.0,4481.0,1.022,476.6,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.94,23.34,25.88,23.18,0.902,0.51,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.94,23.34,28.45,23.18,0.82,0.51,
BOBA,BOBA,System1(단기),관심,False,False,False,True,27.71,31.1,29.8,24.49,1.044,1.92,
DYDX,DYDX,System1(단기),청산,False,False,True,False,148.0,153.0,182.0,149.0,0.841,9.1,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
APT,APT,System1(단기),청산,False,False,True,False,720.0,758.0,1040.0,739.0,0.729,55.75,
APT,APT,System2(중장기),청산,False,False,True,False,720.0,758.0,1040.0,724.0,0.729,55.75,
BLUR,BLUR,System1(단기),관심,False,False,False,True,21.77,23.55,23.6,19.28,0.998,1.09,
FLUX,FLUX,System1(단기),관심,False,False,False,True,67.15,73.41,68.33,55.87,1.074,3.6,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,67.15,73.41,71.63,53.31,1.025,3.6,
WAXL,WAXL,System2(중장기),탈락,False,False,False,True,63.23,69.19,66.65,47.67,1.038,3.8,
MNT,MNT,System1(단기),탈락,False,False,False,True,776.0,809.0,776.0,626.0,1.043,41.9,
MNT,MNT,System2(중장기),탈락,False,False,False,True,776.0,809.0,776.0,593.0,1.043,41.9,
TIA,TIA,System1(단기),청산,False,False,True,False,449.0,475.0,578.0,455.0,0.822,31.5,
AUCTION,AUCTION,System1(단기),관심,False,False,False,True,4732.0,5980.0,5600.0,3920.0,1.068,339.1,
AUCTION,AUCTION,System2(중장기),관심,False,False,False,True,4732.0,5980.0,5600.0,3791.0,1.068,339.1,
ACE,ACE,System1(단기),청산,False,False,True,False,237.0,258.0,531.0,251.0,0.486,79.3,
JTO,JTO,System1(단기),청산,False,False,True,False,613.0,680.0,920.0,649.0,0.739,65.45,
JTO,JTO,System2(중장기),청산,False,False,True,False,613.0,680.0,1192.0,649.0,0.57,65.45,
ZK,ZK,System1(단기),관심,False,False,False,True,12.53,14.62,13.57,11.06,1.077,1.04,
CORE,CORE,System1(단기),관심,False,False,False,True,29.73,42.28,40.83,26.8,1.036,4.17,
CORE,CORE,System2(중장기),관심,False,False,False,True,29.73,42.28,40.83,25.54,1.036,4.17,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1835.0,1905.0,2116.0,1855.0,0.9,86.35,
CFG,CFG,System1(단기),청산,False,False,True,False,152.0,170.0,233.0,166.0,0.73,20.55,
ORDER,ORDER,System1(단기),관심,False,False,False,True,46.55,48.6,48.85,40.6,0.995,2.66,
SKY,SKY,System1(단기),관심,False,False,False,True,94.43,98.1,97.84,82.93,1.003,4.07,
SKY,SKY,System2(중장기),관심,False,False,False,True,94.43,98.1,97.84,71.2,1.003,4.07,
CARV,CARV,System1(단기),관심,False,False,False,True,48.54,50.63,49.67,42.44,1.019,2.47,
RAY,RAY,System1(단기),관심,False,False,False,True,1079.0,1230.0,1181.0,926.0,1.041,68.8,
RAY,RAY,System2(중장기),관심,False,False,False,True,1079.0,1230.0,1181.0,849.0,1.041,68.8,
INIT,INIT,System1(단기),관심,False,False,False,True,78.51,82.97,83.16,67.55,0.998,5.16,
ACX,ACX,System1(단기),관심,False,False,False,True,54.43,60.64,59.95,53.17,1.012,3.12,
SONIC,SONIC,System1(단기),탈락,False,False,False,True,30.81,31.08,30.81,26.5,1.009,1.85,
ERA,ERA,System1(단기),관심,False,False,False,True,83.66,105.0,95.89,74.72,1.095,6.18,
ANIME,ANIME,System1(단기),관심,False,False,False,True,3.88,4.6,4.24,3.49,1.085,0.23,
ANIME,ANIME,System2(중장기),관심,False,False,False,True,3.88,4.6,4.35,3.26,1.057,0.23,
FLOCK,FLOCK,System2(중장기),관심,False,False,False,True,55.93,67.5,67.0,32.0,1.007,4.32,
KAITO,KAITO,System1(단기),청산,False,False,True,False,416.0,431.0,962.0,418.0,0.448,60.4,
C,C,System1(단기),청산,False,False,True,False,82.9,85.8,102.0,84.02,0.841,5.6,
C,C,System2(중장기),청산,False,False,True,False,82.9,85.8,111.0,84.02,0.773,5.6,
XAUT,XAUT,System1(단기),청산,False,False,True,False,6126000.0,6195000.0,6482000.0,6160000.0,0.956,92350.0,
SIGN,SIGN,System1(단기),관심,False,False,False,True,11.72,12.5,12.07,9.61,1.036,0.7,
CUDIS,CUDIS,System1(단기),관심,False,False,False,True,4.7,7.08,6.29,3.88,1.126,0.69,
HUMA,HUMA,System1(단기),청산,False,False,True,False,27.37,28.38,38.74,27.66,0.733,2.68,
HNT,HNT,System1(단기),관심,False,False,False,True,997.0,1361.0,1078.0,241.0,1.263,96.15,
OPEN,OPEN,System1(단기),청산,False,False,True,False,181.0,209.0,330.0,206.0,0.633,18.2,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,181.0,209.0,330.0,206.0,0.633,18.2,
BARD,BARD,System1(단기),탈락,False,False,False,True,175.0,182.0,176.0,149.0,1.034,10.0,
MIRA,MIRA,System1(단기),진입,True,True,False,False,63.65,71.78,63.55,53.26,1.13,3.86,
SOMI,SOMI,System1(단기),탈락,False,False,False,True,161.0,169.0,166.0,133.0,1.018,11.15,
MET,MET,System1(단기),청산,False,False,True,False,260.0,280.0,340.0,269.0,0.824,25.85,
BREV,BREV,System1(단기),관심,False,False,False,True,102.0,108.0,107.0,92.63,1.009,5.15,
