code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
QTUM,QTUM,System1(단기),관심,False,False,False,True,988.0,993.0,993.0,879.0,1.0,27.9,
XRP,XRP,System1(단기),관심,False,False,False,True,1547.0,1551.0,1565.0,1392.0,0.991,37.75,
TRX,TRX,System1(단기),청산,False,False,True,False,456.0,462.0,478.0,459.0,0.967,6.1,
TRX,TRX,System2(중장기),청산,False,False,True,False,456.0,462.0,498.0,459.0,0.928,6.1,
MAPO,MAPO,System1(단기),청산,False,False,True,False,1.19,1.23,1.45,1.22,0.844,0.06,
MAPO,MAPO,System2(중장기),청산,False,False,True,False,1.19,1.23,1.89,1.2,0.648,0.06,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2197.0,2205.0,2220.0,1900.0,0.993,70.7,
DOGE,DOGE,System1(단기),관심,False,False,False,True,103.0,105.0,103.0,97.11,1.019,2.77,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
1INCH,1INCH,System1(단기),관심,False,False,False,True,119.0,121.0,122.0,114.0,0.992,2.25,
MINA,MINA,System1(단기),관심,False,False,False,True,59.06,59.36,59.84,53.21,0.992,1.47,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SFP,SFP,System1(단기),관심,False,False,False,True,348.0,349.0,350.0,298.0,0.997,13.6,
SUI,SUI,System1(단기),관심,False,False,False,True,979.0,991.0,999.0,896.0,0.992,31.2,
FLOKI,FLOKI,System1(단기),진입,True,True,False,False,0.03,0.03,0.03,0.03,1.02,0.0,
AR,AR,System1(단기),관심,False,False,False,True,2537.0,2587.0,2608.0,2385.0,0.992,79.2,
USDT,USDT,System1(단기),청산,False,False,True,False,1367.0,1384.0,1443.0,1381.0,0.959,9.3,
USDT,USDT,System2(중장기),청산,False,False,True,False,1367.0,1384.0,1529.0,1381.0,0.905,9.3,
USDC,USDC,System1(단기),청산,False,False,True,False,1367.0,1385.0,1446.0,1382.0,0.958,9.75,
USDC,USDC,System2(중장기),청산,False,False,True,False,1367.0,1385.0,1530.0,1382.0,0.905,9.75,
SKY,SKY,System1(단기),관심,False,False,False,True,81.81,83.72,83.39,71.2,1.004,2.33,
RAY,RAY,System1(단기),관심,False,False,False,True,887.0,896.0,904.0,849.0,0.991,20.8,
DBR,DBR,System1(단기),관심,False,False,False,True,21.3,22.6,22.65,19.77,0.998,0.74,
BIO,BIO,System1(단기),관심,False,False,False,True,37.7,40.46,38.83,33.0,1.042,2.2,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6153000.0,6183000.0,6233000.0,6041000.0,0.992,194600.0,
EPT,EPT,System1(단기),관심,False,False,False,True,0.45,0.5,0.5,0.42,1.003,0.03,
USD1,USD1,System1(단기),청산,False,False,True,False,1370.0,1383.0,1446.0,1382.0,0.956,12.65,
USD1,USD1,System2(중장기),청산,False,False,True,False,1370.0,1383.0,1533.0,1382.0,0.902,12.65,
TREE,TREE,System1(단기),관심,False,False,False,True,52.82,66.0,60.59,45.15,1.089,3.83,
PUMP,PUMP,System1(단기),관심,False,False,False,True,4.22,4.39,4.37,2.99,1.004,0.36,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,4.22,4.39,4.37,2.73,1.004,0.36,
ASTER,ASTER,System1(단기),관심,False,False,False,True,852.0,861.0,865.0,822.0,0.995,14.8,
USDE,USDE,System1(단기),청산,False,False,True,False,1368.0,1393.0,1440.0,1393.0,0.967,12.5,
USDE,USDE,System2(중장기),청산,False,False,True,False,1368.0,1393.0,1564.0,1393.0,0.891,12.5,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
