code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CELR,CELR,System1(단기),관심,False,False,False,True,3.39,3.5,3.41,2.73,1.025,0.2,
CELR,CELR,System2(중장기),관심,False,False,False,True,3.39,3.5,3.41,2.65,1.025,0.2,
XVS,XVS,System1(단기),관심,False,False,False,True,4325.0,4550.0,4567.0,3797.0,0.996,203.75,
XVS,XVS,System2(중장기),관심,False,False,False,True,4325.0,4550.0,4567.0,1400.0,0.996,203.75,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
GMX,GMX,System1(단기),관심,False,False,False,True,11090.0,11340.0,11300.0,8925.0,1.004,558.5,
GMX,GMX,System2(중장기),관심,False,False,False,True,11090.0,11340.0,11300.0,8625.0,1.004,558.5,
EDU,EDU,System1(단기),관심,False,False,False,True,65.78,68.81,68.03,49.82,1.011,4.33,
EDU,EDU,System2(중장기),관심,False,False,False,True,65.78,68.81,68.03,49.28,1.011,4.33,
SCR,SCR,System1(단기),관심,False,False,False,True,31.88,38.64,34.56,27.27,1.118,2.74,
INIT,INIT,System1(단기),관심,False,False,False,True,79.74,83.0,83.08,67.55,0.999,4.86,
SIGN,SIGN,System1(단기),관심,False,False,False,True,11.48,11.74,11.61,9.43,1.011,0.66,
DOOD,DOOD,System1(단기),관심,False,False,False,True,1.84,2.1,2.11,1.63,0.994,0.14,
ZKP,ZKP,System1(단기),관심,False,False,False,True,66.38,83.96,73.41,54.1,1.144,5.2,
ZKP,ZKP,System2(중장기),관심,False,False,False,True,66.38,83.96,80.5,53.89,1.043,5.2,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
