code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZRX,ZRX,System1(단기),관심,False,False,False,True,144.0,145.0,146.0,129.0,0.993,7.7,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,144.0,145.0,146.0,103.0,0.993,7.7,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.57,3.62,3.65,3.14,0.992,0.23,
CHR,CHR,System1(단기),관심,False,False,False,True,21.84,22.37,22.18,19.7,1.009,1.18,
CKB,CKB,System1(단기),관심,False,False,False,True,1.5,1.51,1.52,1.33,0.993,0.08,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.5,1.51,1.52,1.12,0.993,0.08,
JST,JST,System1(단기),관심,False,False,False,True,152.0,154.0,153.0,129.0,1.007,5.3,
JST,JST,System2(중장기),관심,False,False,False,True,152.0,154.0,154.0,129.0,1.0,5.3,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BLUR,BLUR,System1(단기),관심,False,False,False,True,23.44,24.24,24.0,20.9,1.01,1.26,
LDO,LDO,System1(단기),관심,False,False,False,True,560.0,594.0,572.0,471.0,1.038,41.25,
LDO,LDO,System2(중장기),관심,False,False,False,True,560.0,594.0,595.0,419.0,0.998,41.25,
KAVA,KAVA,System1(단기),관심,False,False,False,True,71.26,71.65,72.0,61.61,0.995,2.84,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,71.26,71.65,72.0,55.98,0.995,2.84,
PHA,PHA,System1(단기),관심,False,False,False,True,36.64,38.79,37.35,32.63,1.039,2.29,
BONK,BONK,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
ZK,ZK,System1(단기),관심,False,False,False,True,14.99,15.48,15.48,11.06,1.0,1.15,
ZK,ZK,System2(중장기),관심,False,False,False,True,14.99,15.48,15.48,10.18,1.0,1.15,
W,W,System1(단기),관심,False,False,False,True,14.07,14.61,14.32,12.32,1.02,0.89,
W,W,System2(중장기),관심,False,False,False,True,14.07,14.61,14.52,11.13,1.006,0.89,
EIGEN,EIGEN,System1(단기),관심,False,False,False,True,295.0,330.0,328.0,252.0,1.006,26.45,
RAY,RAY,System1(단기),관심,False,False,False,True,1665.0,1935.0,1929.0,1040.0,1.003,135.5,
RAY,RAY,System2(중장기),관심,False,False,False,True,1665.0,1935.0,1929.0,849.0,1.003,135.5,
ACX,ACX,System1(단기),관심,False,False,False,True,54.48,68.89,60.64,53.11,1.136,3.47,
LAYER,LAYER,System1(단기),관심,False,False,False,True,104.0,124.0,104.0,89.01,1.192,5.85,
LAYER,LAYER,System2(중장기),관심,False,False,False,True,104.0,124.0,104.0,82.29,1.192,5.85,
LINEA,LINEA,System2(중장기),진입,True,True,False,False,3.8,3.82,3.79,2.89,1.008,0.19,
CYS,CYS,System1(단기),청산,False,False,True,False,309.0,321.0,1401.0,312.0,0.229,155.5,
CYS,CYS,System2(중장기),청산,False,False,True,False,309.0,321.0,2554.0,312.0,0.126,155.5,
ARX,ARX,System1(단기),관심,False,False,False,True,191.0,206.0,201.0,160.0,1.025,17.4,
CAP,CAP,System1(단기),청산,False,False,True,False,57.46,59.32,106.0,58.65,0.56,8.53,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
