code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SNT,SNT,System1(단기),진입,True,True,False,False,11.25,11.37,11.22,8.19,1.013,1.12,
ANKR,ANKR,System2(중장기),관심,False,False,False,True,5.95,7.47,6.67,4.59,1.12,0.33,
HIVE,HIVE,System2(중장기),관심,False,False,False,True,66.86,79.0,75.51,52.02,1.046,3.97,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CELO,CELO,System1(단기),관심,False,False,False,True,108.0,113.0,110.0,99.45,1.027,6.28,
CELO,CELO,System2(중장기),관심,False,False,False,True,108.0,113.0,110.0,80.04,1.027,6.28,
S,S,System1(단기),청산,False,False,True,False,35.96,36.8,46.06,36.66,0.799,2.78,
STORJ,STORJ,System1(단기),청산,False,False,True,False,65.46,74.39,104.0,66.99,0.715,10.41,
STORJ,STORJ,System2(중장기),청산,False,False,True,False,65.46,74.39,216.0,66.99,0.344,10.41,
HUNT,HUNT,System2(중장기),탈락,False,False,False,True,125.0,127.0,125.0,102.0,1.016,5.45,
KAVA,KAVA,System1(단기),관심,False,False,False,True,67.03,67.33,67.55,59.16,0.997,2.4,
TT,TT,System1(단기),청산,False,False,True,False,0.7,0.74,1.15,0.71,0.647,0.12,
PYTH,PYTH,System1(단기),관심,False,False,False,True,77.86,81.0,79.17,62.75,1.023,5.79,
PYTH,PYTH,System2(중장기),관심,False,False,False,True,77.86,81.0,79.17,52.52,1.023,5.79,
POKT,POKT,System1(단기),관심,False,False,False,True,10.74,11.76,11.25,9.7,1.045,0.67,
PCI,PCI,System1(단기),청산,False,False,True,False,50.53,52.0,59.3,51.1,0.877,2.37,
ORDER,ORDER,System1(단기),관심,False,False,False,True,46.1,48.9,48.85,41.35,1.001,3.06,
PUFFER,PUFFER,System1(단기),관심,False,False,False,True,23.21,27.89,26.9,17.51,1.037,2.66,
PUFFER,PUFFER,System2(중장기),관심,False,False,False,True,23.21,27.89,26.9,16.22,1.037,2.66,
INIT,INIT,System1(단기),관심,False,False,False,True,80.86,84.97,83.65,72.3,1.016,5.42,
QKC,QKC,System1(단기),관심,False,False,False,True,3.12,3.42,3.38,2.86,1.011,0.17,
QKC,QKC,System2(중장기),관심,False,False,False,True,3.12,3.42,3.38,2.7,1.011,0.17,
BABY,BABY,System1(단기),청산,False,False,True,False,15.15,15.42,17.83,15.25,0.865,1.05,
LA,LA,System1(단기),관심,False,False,False,True,86.2,102.0,98.0,72.55,1.041,9.13,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.16,0.16,0.21,0.16,0.771,0.01,
OPEN,OPEN,System1(단기),청산,False,False,True,False,158.0,169.0,273.0,164.0,0.619,16.0,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,158.0,169.0,330.0,164.0,0.512,16.0,
HOLO,HOLO,System1(단기),청산,False,False,True,False,84.24,86.5,108.0,84.65,0.801,8.21,
MON,MON,System1(단기),청산,False,False,True,False,34.22,35.23,44.06,34.64,0.8,3.17,
RECALL,RECALL,System1(단기),청산,False,False,True,False,52.2,60.98,79.0,60.31,0.772,5.62,
KITE,KITE,System1(단기),관심,False,False,False,True,188.0,197.0,190.0,148.0,1.037,13.0,
CYS,CYS,System1(단기),청산,False,False,True,False,435.0,504.0,2554.0,453.0,0.197,306.8,
CYS,CYS,System2(중장기),청산,False,False,True,False,435.0,504.0,2554.0,453.0,0.197,306.8,
LIT,LIT,System1(단기),관심,False,False,False,True,5205.0,5355.0,5380.0,4371.0,0.995,458.0,
LIT,LIT,System2(중장기),관심,False,False,False,True,5205.0,5355.0,5380.0,3077.0,0.995,458.0,
ROBO,ROBO,System1(단기),청산,False,False,True,False,15.35,17.28,30.6,15.37,0.565,3.02,
ROBO,ROBO,System2(중장기),청산,False,False,True,False,15.35,17.28,30.6,15.37,0.565,3.02,
PRL,PRL,System1(단기),청산,False,False,True,False,185.0,193.0,654.0,192.0,0.295,54.8,
PRL,PRL,System2(중장기),청산,False,False,True,False,185.0,193.0,654.0,192.0,0.295,54.8,
RE,RE,System1(단기),청산,False,False,True,False,617.0,644.0,853.0,630.0,0.755,72.4,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
