code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETC,ETC,System1(단기),청산,False,True,False,8590.0,8790.0,10150.0,8640.0,0.866,242.0,
ETC,ETC,System2(중장기),청산,False,True,False,8590.0,8790.0,11170.0,8640.0,0.787,242.0,
ZRX,ZRX,System1(단기),청산,False,True,False,106.0,108.0,120.0,107.0,0.9,3.9,
ZRX,ZRX,System2(중장기),청산,False,True,False,106.0,108.0,141.0,107.0,0.766,3.9,
ENJ,ENJ,System1(단기),청산,False,True,False,32.89,33.62,37.6,32.92,0.894,1.49,
AWE,AWE,System1(단기),관심,False,False,True,85.62,92.0,91.66,77.63,1.004,3.51,
BEL,BEL,System1(단기),관심,False,False,True,158.0,179.0,161.0,138.0,1.112,9.2,
GRT,GRT,System1(단기),청산,False,True,False,18.72,19.13,22.93,18.76,0.834,0.66,
GRT,GRT,System2(중장기),청산,False,True,False,18.72,19.13,29.75,18.76,0.643,0.66,
GRACY,GRACY,System1(단기),청산,False,True,False,1.7,2.25,5.04,1.85,0.446,0.56,
GRACY,GRACY,System2(중장기),청산,False,True,False,1.7,2.25,9.6,1.85,0.234,0.56,
WIKEN,WIKEN,System1(단기),청산,False,True,False,0.31,0.44,1.07,0.37,0.412,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,True,False,0.31,0.44,2.57,0.37,0.172,0.11,
MANA,MANA,System1(단기),청산,False,True,False,88.82,90.5,99.15,88.88,0.913,2.44,
MANA,MANA,System2(중장기),청산,False,True,False,88.82,90.5,120.0,88.88,0.754,2.44,
KAIA,KAIA,System1(단기),청산,False,True,False,33.45,34.78,40.37,34.33,0.862,1.73,
KAIA,KAIA,System2(중장기),청산,False,True,False,33.45,34.78,57.79,34.33,0.602,1.73,
JST,JST,System1(단기),관심,False,False,True,152.0,152.0,152.0,137.0,1.0,4.7,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
DYDX,DYDX,System1(단기),청산,False,True,False,137.0,152.0,176.0,151.0,0.864,6.35,
