code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CAKE,CAKE,System1(단기),탈락,False,False,False,True,2548.0,2571.0,2566.0,2194.0,1.002,112.0,
CAKE,CAKE,System2(중장기),탈락,False,False,False,True,2548.0,2571.0,2566.0,1900.0,1.002,112.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),관심,False,False,False,True,29.02,31.1,29.8,24.49,1.044,1.85,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SKY,SKY,System1(단기),탈락,False,False,False,True,97.4,97.45,97.84,82.93,0.996,3.88,
SKY,SKY,System2(중장기),탈락,False,False,False,True,97.4,97.45,97.84,71.2,0.996,3.88,
SIGN,SIGN,System1(단기),관심,False,False,False,True,11.95,11.99,12.07,9.61,0.993,0.66,
BARD,BARD,System1(단기),탈락,False,False,False,True,174.0,176.0,176.0,149.0,1.0,9.45,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
