code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
POWR,POWR,System1(단기),관심,False,False,False,True,70.16,71.84,71.52,60.93,1.004,2.93,
XPR,XPR,System1(단기),청산,False,False,True,False,3.75,3.82,5.36,3.77,0.712,0.27,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BLUR,BLUR,System1(단기),관심,False,False,False,True,25.11,30.5,25.84,20.9,1.18,1.6,
BLUR,BLUR,System2(중장기),관심,False,False,False,True,25.11,30.5,25.84,20.9,1.18,1.6,
CYBER,CYBER,System1(단기),청산,False,False,True,False,374.0,407.0,485.0,390.0,0.839,18.9,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,374.0,407.0,513.0,390.0,0.793,18.9,
TT,TT,System1(단기),관심,False,False,False,True,1.02,1.19,1.15,0.57,1.037,0.18,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3454.0,3692.0,3700.0,2515.0,0.998,254.7,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3454.0,3692.0,3700.0,2473.0,0.998,254.7,
PENGU,PENGU,System1(단기),청산,False,False,True,False,9.85,10.35,14.56,9.88,0.711,0.99,
PENGU,PENGU,System2(중장기),청산,False,False,True,False,9.85,10.35,14.56,9.88,0.711,0.99,
ENSO,ENSO,System1(단기),관심,False,False,False,True,1305.0,1310.0,1307.0,1130.0,1.002,76.25,
YB,YB,System1(단기),청산,False,False,True,False,116.0,120.0,148.0,117.0,0.811,9.85,
YB,YB,System2(중장기),청산,False,False,True,False,116.0,120.0,148.0,117.0,0.811,9.85,
INIT,INIT,System2(중장기),확정,False,False,False,True,92.92,97.27,93.8,67.55,1.037,4.86,93.93
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
