code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SNT,SNT,System1(단기),청산,False,True,False,6.9,6.95,10.39,6.95,0.669,0.41,
SNT,SNT,System2(중장기),청산,False,True,False,6.9,6.95,13.26,6.95,0.524,0.41,
BSV,BSV,System1(단기),관심,False,False,True,21240.0,21380.0,21440.0,18020.0,0.997,764.0,
AWE,AWE,System1(단기),관심,False,False,True,87.16,88.07,87.25,77.09,1.009,3.04,
BFC,BFC,System1(단기),청산,False,True,False,12.93,13.23,16.74,13.0,0.79,1.0,
BFC,BFC,System2(중장기),청산,False,True,False,12.93,13.23,22.62,13.0,0.585,1.0,
ALICE,ALICE,System1(단기),진입,True,False,False,190.0,218.0,188.0,158.0,1.16,10.75,
DAO,DAO,System1(단기),청산,False,True,False,27.15,28.49,44.06,28.0,0.647,3.9,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),청산,False,True,False,24.34,24.66,33.0,24.51,0.747,1.77,
BOBA,BOBA,System2(중장기),청산,False,True,False,24.34,24.66,46.16,24.51,0.534,1.77,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CSPR,CSPR,System1(단기),관심,False,False,True,3.34,3.43,3.44,2.56,0.997,0.26,
MBX,MBX,System1(단기),청산,False,True,False,30.17,30.97,36.47,30.35,0.849,1.51,
NCT,NCT,System1(단기),청산,False,True,False,5.8,5.98,7.32,5.86,0.817,0.32,
NCT,NCT,System2(중장기),청산,False,True,False,5.8,5.98,10.01,5.86,0.598,0.32,
ILV,ILV,System1(단기),관심,False,False,True,4433.0,4975.0,5005.0,3893.0,0.994,328.65,
EDU,EDU,System1(단기),관심,False,False,True,57.05,57.95,58.05,45.38,0.998,3.33,
EDU,EDU,System2(중장기),관심,False,False,True,57.05,57.95,58.05,42.65,0.998,3.33,
PYR,PYR,System1(단기),청산,False,True,False,74.73,81.3,138.0,79.0,0.589,16.63,
PYR,PYR,System2(중장기),청산,False,True,False,74.73,81.3,308.0,78.07,0.264,16.63,
PENDLE,PENDLE,System1(단기),청산,False,True,False,1821.0,1878.0,2280.0,1831.0,0.824,80.65,
PENDLE,PENDLE,System2(중장기),청산,False,True,False,1821.0,1878.0,2423.0,1831.0,0.775,80.65,
YGG,YGG,System1(단기),관심,False,False,True,27.67,30.65,29.56,25.62,1.037,1.28,
ACE,ACE,System1(단기),진입,True,False,False,426.0,451.0,409.0,96.09,1.103,40.56,
ACE,ACE,System2(중장기),진입,True,False,False,426.0,451.0,409.0,88.45,1.103,40.56,
AKT,AKT,System1(단기),관심,False,False,True,770.0,787.0,785.0,658.0,1.003,51.0,
RON,RON,System1(단기),관심,False,False,True,70.23,83.8,82.75,66.62,1.013,3.74,
AVAIL,AVAIL,System1(단기),청산,False,True,False,2.7,2.78,4.38,2.77,0.635,0.27,
AVAIL,AVAIL,System2(중장기),청산,False,True,False,2.7,2.78,5.82,2.77,0.478,0.27,
A8,A8,System1(단기),청산,False,True,False,6.13,6.36,7.5,6.32,0.849,0.51,
XAUT,XAUT,System1(단기),관심,False,False,True,6155000.0,6174000.0,6233000.0,5767000.0,0.991,200150.0,
IRYS,IRYS,System1(단기),관심,False,False,True,24.03,24.28,24.48,20.13,0.992,1.93,
SD,SD,System1(단기),청산,False,True,False,139.0,141.0,182.0,140.0,0.775,11.15,
SD,SD,System2(중장기),청산,False,True,False,139.0,141.0,257.0,140.0,0.549,11.15,
ENSO,ENSO,System1(단기),청산,False,True,False,1017.0,1053.0,1461.0,1054.0,0.721,102.1,
ENSO,ENSO,System2(중장기),청산,False,True,False,1017.0,1053.0,1461.0,1054.0,0.721,102.1,
BILL,BILL,System1(단기),청산,False,True,False,29.5,30.5,39.98,30.38,0.763,2.75,
BILL,BILL,System2(중장기),청산,False,True,False,29.5,30.5,99.64,30.38,0.306,2.75,
MEGA,MEGA,System1(단기),청산,False,True,False,42.48,43.33,65.23,43.0,0.664,3.08,
MEGA,MEGA,System2(중장기),청산,False,True,False,42.48,43.33,88.31,43.0,0.491,3.08,
EDGEX,EDGEX,System1(단기),청산,False,True,False,435.0,443.0,613.0,440.0,0.723,38.35,
PRL,PRL,System1(단기),진입,True,False,False,480.0,480.0,470.0,352.0,1.021,39.1,
PRL,PRL,System2(중장기),진입,True,False,False,480.0,480.0,470.0,249.0,1.021,39.1,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
