code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ZRX,ZRX,System1(단기),관심,False,False,False,True,147.0,149.0,150.0,131.0,0.993,7.65,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,147.0,149.0,150.0,129.0,0.993,7.65,
CVC,CVC,System1(단기),관심,False,False,False,True,30.23,32.2,31.25,27.1,1.03,1.61,
CVC,CVC,System2(중장기),관심,False,False,False,True,30.23,32.2,31.25,26.34,1.03,1.61,
MTL,MTL,System1(단기),관심,False,False,False,True,403.0,537.0,427.0,314.0,1.258,25.0,
MTL,MTL,System2(중장기),관심,False,False,False,True,403.0,537.0,427.0,309.0,1.258,25.0,
CHR,CHR,System1(단기),관심,False,False,False,True,21.31,22.9,22.93,19.85,0.999,1.08,
CHR,CHR,System2(중장기),관심,False,False,False,True,21.31,22.9,22.93,19.6,0.999,1.08,
XPR,XPR,System1(단기),청산,False,False,True,False,3.66,3.81,5.36,3.74,0.711,0.26,
XPR,XPR,System2(중장기),청산,False,False,True,False,3.66,3.81,5.36,3.69,0.711,0.26,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,148.0,154.0,154.0,88.58,1.0,14.96,
MINA,MINA,System2(중장기),관심,False,False,False,True,148.0,154.0,154.0,72.1,1.0,14.96,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
TT,TT,System1(단기),청산,False,False,True,False,0.52,0.63,1.33,0.57,0.475,0.2,
TT,TT,System2(중장기),청산,False,False,True,False,0.52,0.63,1.55,0.57,0.409,0.2,
INIT,INIT,System1(단기),관심,False,False,False,True,92.75,98.01,97.64,80.22,1.004,4.98,
INIT,INIT,System2(중장기),관심,False,False,False,True,92.75,98.01,97.64,72.3,1.004,4.98,
SOMI,SOMI,System1(단기),관심,False,False,False,True,199.0,200.0,202.0,147.0,0.99,15.2,
SOMI,SOMI,System2(중장기),관심,False,False,False,True,199.0,200.0,202.0,138.0,0.99,15.2,
HP,HP,System1(단기),확정,False,False,False,True,11.3,14.21,11.4,9.82,1.246,0.78,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
