code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
COS,COS,System1(단기),청산,False,False,True,False,0.23,0.23,0.38,0.23,0.617,0.01,
COS,COS,System2(중장기),청산,False,False,True,False,0.23,0.23,0.59,0.23,0.397,0.01,
COMP,COMP,System2(중장기),관심,False,False,False,True,25250.0,26210.0,26360.0,22390.0,0.994,657.5,
GRACY,GRACY,System1(단기),청산,False,False,True,False,0.34,1.79,4.76,0.91,0.377,0.64,
GRACY,GRACY,System2(중장기),청산,False,False,True,False,0.34,1.79,9.47,0.91,0.189,0.64,
WIKEN,WIKEN,System1(단기),청산,False,False,True,False,0.09,0.24,0.97,0.17,0.246,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,False,True,False,0.09,0.24,2.57,0.17,0.093,0.11,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REI,REI,System1(단기),청산,False,False,True,False,1.99,2.08,3.82,2.02,0.546,0.23,
REI,REI,System2(중장기),청산,False,False,True,False,1.99,2.08,4.28,2.01,0.487,0.23,
FITFI,FITFI,System1(단기),청산,False,False,True,False,0.02,0.1,0.4,0.06,0.247,0.06,
FITFI,FITFI,System2(중장기),청산,False,False,True,False,0.02,0.1,0.66,0.06,0.149,0.06,
INJ,INJ,System1(단기),청산,False,False,True,False,5720.0,5815.0,7315.0,5730.0,0.795,280.75,
INJ,INJ,System2(중장기),청산,False,False,True,False,5720.0,5815.0,7940.0,5730.0,0.732,280.75,
FRAX,FRAX,System1(단기),청산,False,False,True,False,389.0,392.0,460.0,392.0,0.852,22.25,
ZTX,ZTX,System1(단기),청산,False,False,True,False,0.01,0.05,0.25,0.03,0.222,0.03,
ZTX,ZTX,System2(중장기),청산,False,False,True,False,0.01,0.05,0.44,0.03,0.123,0.03,
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.46,2.53,4.38,2.52,0.576,0.26,
AVAIL,AVAIL,System2(중장기),청산,False,False,True,False,2.46,2.53,5.29,2.52,0.478,0.26,
SWELL,SWELL,System1(단기),청산,False,False,True,False,0.81,0.9,1.03,0.84,0.877,0.06,
SWELL,SWELL,System2(중장기),청산,False,False,True,False,0.81,0.9,1.28,0.84,0.703,0.06,
ME,ME,System1(단기),청산,False,False,True,False,82.01,84.72,98.95,83.81,0.856,4.21,
ME,ME,System2(중장기),청산,False,False,True,False,82.01,84.72,122.0,82.32,0.694,4.21,
DATA,DATA,System1(단기),청산,False,False,True,False,249.0,256.0,350.0,252.0,0.731,13.1,
DATA,DATA,System2(중장기),청산,False,False,True,False,249.0,256.0,644.0,252.0,0.398,13.1,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6178000.0,6178000.0,6219000.0,6000000.0,0.993,77050.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6204000.0,6213000.0,6233000.0,6041000.0,0.997,189450.0,
HOME,HOME,System1(단기),청산,False,False,True,False,9.5,9.84,17.2,9.53,0.572,2.58,
PUMP,PUMP,System1(단기),관심,False,False,False,True,3.9,4.18,4.21,2.99,0.994,0.34,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,3.9,4.18,4.21,2.58,0.994,0.34,
SENT,SENT,System1(단기),청산,False,False,True,False,17.68,17.74,20.0,17.69,0.887,0.81,
KITE,KITE,System1(단기),청산,False,False,True,False,129.0,131.0,190.0,130.0,0.689,10.2,
CYS,CYS,System1(단기),청산,False,False,True,False,634.0,717.0,2554.0,691.0,0.281,477.1,
ZAMA,ZAMA,System1(단기),청산,False,False,True,False,57.18,59.87,92.99,57.27,0.644,6.35,
ZAMA,ZAMA,System2(중장기),청산,False,False,True,False,57.18,59.87,96.16,57.27,0.623,6.35,
SLX,SLX,System1(단기),청산,False,False,True,False,96.63,99.16,142.0,96.69,0.698,8.54,
SLX,SLX,System2(중장기),청산,False,False,True,False,96.63,99.16,1014.0,96.69,0.098,8.54,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,6.62,6.73,9.6,6.65,0.702,0.47,
MANTRA,MANTRA,System2(중장기),청산,False,False,True,False,6.62,6.73,12.59,6.65,0.535,0.47,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
G,G,System1(단기),확정,False,False,False,True,5.32,5.55,5.4,4.85,1.028,0.27,5.42
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
