code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.34,22.52,25.83,22.45,0.872,0.52,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.34,22.52,28.4,22.45,0.793,0.52,
C98,C98,System1(단기),청산,False,False,True,False,19.25,19.31,23.4,19.28,0.825,1.41,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MAV,MAV,System1(단기),관심,False,False,False,True,14.54,16.9,15.58,13.59,1.085,0.97,
XAI,XAI,System1(단기),관심,False,False,False,True,10.18,12.0,11.41,9.9,1.052,0.87,
SKY,SKY,System1(단기),관심,False,False,False,True,98.11,98.7,98.2,86.72,1.005,4.56,
SKY,SKY,System2(중장기),관심,False,False,False,True,98.11,98.7,98.2,71.2,1.005,4.56,
DBR,DBR,System1(단기),청산,False,False,True,False,19.89,20.01,22.65,19.94,0.883,0.81,
DBR,DBR,System2(중장기),청산,False,False,True,False,19.89,20.01,25.77,19.94,0.776,0.81,
QKC,QKC,System1(단기),관심,False,False,False,True,2.99,3.38,3.25,2.86,1.041,0.17,
QKC,QKC,System2(중장기),관심,False,False,False,True,2.99,3.38,3.26,2.68,1.037,0.17,
CYS,CYS,System1(단기),청산,False,False,True,False,612.0,657.0,2554.0,613.0,0.257,326.6,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
