code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),관심,False,False,False,True,107.0,139.0,133.0,87.01,1.045,15.92,
ELF,ELF,System2(중장기),관심,False,False,False,True,107.0,139.0,133.0,84.12,1.045,15.92,
VET,VET,System1(단기),관심,False,False,False,True,10.77,11.37,11.41,8.71,0.996,0.76,
VET,VET,System2(중장기),관심,False,False,False,True,10.77,11.37,11.41,7.32,0.996,0.76,
CELR,CELR,System1(단기),청산,False,False,True,False,2.85,2.85,3.5,2.86,0.815,0.17,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.85,2.85,3.5,2.86,0.815,0.17,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
LWP,LWP,System1(단기),청산,False,False,True,False,3.22,3.59,4.13,3.23,0.869,0.33,
XPLA,XPLA,System1(단기),청산,False,False,True,False,6.01,6.19,10.68,6.1,0.58,0.96,
KAVA,KAVA,System1(단기),관심,False,False,False,True,85.29,87.03,86.28,63.35,1.009,3.26,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,85.29,87.03,86.28,58.07,1.009,3.26,
ETHFI,ETHFI,System1(단기),관심,False,False,False,True,943.0,978.0,967.0,731.0,1.011,67.55,
ETHFI,ETHFI,System2(중장기),관심,False,False,False,True,943.0,978.0,967.0,706.0,1.011,67.55,
AVAIL,AVAIL,System1(단기),청산,False,False,True,False,2.88,2.9,3.88,2.88,0.746,0.34,
SWELL,SWELL,System1(단기),청산,False,False,True,False,0.97,0.99,1.93,0.98,0.514,0.18,
PONKE,PONKE,System1(단기),청산,False,False,True,False,27.4,27.83,41.0,27.8,0.679,3.86,
MVL,MVL,System1(단기),관심,False,False,False,True,1.37,1.54,1.47,1.2,1.047,0.09,
INIT,INIT,System1(단기),탈락,False,False,False,True,91.45,96.01,93.8,77.52,1.024,4.8,
INIT,INIT,System2(중장기),탈락,False,False,False,True,91.45,96.01,93.8,67.55,1.024,4.8,
SXT,SXT,System1(단기),청산,False,False,True,False,10.87,11.18,12.82,11.18,0.872,0.71,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,27.91,28.49,39.5,28.24,0.721,2.18,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,27.91,28.49,39.5,28.24,0.721,2.18,
SPK,SPK,System1(단기),청산,False,False,True,False,25.33,26.49,33.49,25.86,0.791,2.59,
FF,FF,System1(단기),탈락,False,False,False,True,226.0,227.0,227.0,112.0,1.0,20.15,
FF,FF,System2(중장기),탈락,False,False,False,True,226.0,227.0,227.0,93.88,1.0,20.15,
MMT,MMT,System1(단기),청산,False,False,True,False,208.0,214.0,270.0,211.0,0.793,11.55,
MMT,MMT,System2(중장기),청산,False,False,True,False,208.0,214.0,652.0,211.0,0.328,11.55,
CC,CC,System1(단기),청산,False,False,True,False,135.0,138.0,178.0,136.0,0.775,8.6,
WET,WET,System1(단기),청산,False,False,True,False,80.77,81.5,108.0,80.84,0.755,3.7,
WET,WET,System2(중장기),청산,False,False,True,False,80.77,81.5,108.0,80.84,0.755,3.7,
ZKP,ZKP,System1(단기),청산,False,False,True,False,57.75,58.58,91.0,58.33,0.644,6.81,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
