code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
THETA,THETA,System1(단기),관심,False,False,True,193.0,210.0,204.0,178.0,1.029,7.9,
BSV,BSV,System1(단기),탈락,False,False,True,21690.0,21690.0,21760.0,18070.0,0.997,767.0,
EL,EL,System1(단기),관심,False,False,True,1.76,1.96,1.83,1.46,1.073,0.11,
AWE,AWE,System1(단기),관심,False,False,True,88.87,90.09,90.08,77.09,1.0,3.07,
MVC,MVC,System1(단기),관심,False,False,True,1.57,1.72,1.73,1.5,0.995,0.06,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
CSPR,CSPR,System1(단기),관심,False,False,True,3.55,3.7,3.7,2.56,1.0,0.27,
FITFI,FITFI,System1(단기),청산,False,True,False,0.17,0.21,0.4,0.18,0.53,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.17,0.21,0.72,0.18,0.291,0.06,
HFT,HFT,System1(단기),청산,False,True,False,10.43,10.71,53.2,10.54,0.201,5.81,
SUNDOG,SUNDOG,System1(단기),관심,False,False,True,5.82,7.09,6.75,5.25,1.05,0.38,
A8,A8,System1(단기),청산,False,True,False,5.99,6.36,7.5,6.02,0.848,0.5,
A8,A8,System2(중장기),청산,False,True,False,5.99,6.36,10.4,6.02,0.611,0.5,
HEMI,HEMI,System1(단기),관심,False,False,True,9.17,9.44,9.38,6.35,1.006,0.69,
FORT,FORT,System1(단기),청산,False,True,False,16.87,19.25,19.5,17.01,0.987,1.05,
YB,YB,System1(단기),관심,False,False,True,115.0,116.0,116.0,94.47,1.0,5.31,
CYS,CYS,System1(단기),관심,False,False,True,2062.0,2554.0,2460.0,855.0,1.038,396.15,
CYS,CYS,System2(중장기),관심,False,False,True,2062.0,2554.0,2460.0,315.0,1.038,396.15,
ZAMA,ZAMA,System1(단기),청산,False,True,False,60.29,60.44,96.16,60.43,0.629,7.22,
ZAMA,ZAMA,System2(중장기),청산,False,True,False,60.29,60.44,96.16,60.43,0.629,7.22,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
