code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ADA,ADA,System1(단기),청산,False,True,False,246.0,254.0,300.0,248.0,0.847,13.7,
IOST,IOST,System1(단기),청산,False,True,False,0.75,0.79,1.0,0.76,0.789,0.04,
IOST,IOST,System2(중장기),청산,False,True,False,0.75,0.79,1.25,0.76,0.63,0.04,
BSV,BSV,System1(단기),관심,False,False,True,21270.0,21850.0,21980.0,18490.0,0.994,774.0,
BEL,BEL,System1(단기),관심,False,False,True,154.0,179.0,161.0,138.0,1.112,9.35,
AWE,AWE,System1(단기),관심,False,False,True,83.75,92.0,91.66,77.63,1.004,3.51,
GRACY,GRACY,System1(단기),청산,False,True,False,1.07,2.25,5.04,1.85,0.446,0.59,
GRACY,GRACY,System2(중장기),청산,False,True,False,1.07,2.25,9.6,1.85,0.234,0.59,
WIKEN,WIKEN,System1(단기),청산,False,True,False,0.21,0.44,1.07,0.37,0.412,0.11,
WIKEN,WIKEN,System2(중장기),청산,False,True,False,0.21,0.44,2.57,0.37,0.172,0.11,
KAIA,KAIA,System1(단기),청산,False,True,False,33.14,34.78,40.37,34.33,0.862,1.76,
KAIA,KAIA,System2(중장기),청산,False,True,False,33.14,34.78,57.79,34.33,0.602,1.76,
ONG,ONG,System2(중장기),관심,False,False,True,81.08,92.0,92.09,56.76,0.999,4.64,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
DYDX,DYDX,System1(단기),청산,False,True,False,141.0,152.0,176.0,151.0,0.864,6.4,
DYDX,DYDX,System2(중장기),청산,False,True,False,141.0,152.0,369.0,150.0,0.412,6.4,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,True,False,5.31,5.51,7.5,5.41,0.735,0.57,
JASMY,JASMY,System2(중장기),청산,False,True,False,5.31,5.51,8.08,5.41,0.682,0.57,
ENS,ENS,System1(단기),청산,False,True,False,5520.0,5720.0,6630.0,5640.0,0.863,153.5,
ENS,ENS,System2(중장기),청산,False,True,False,5520.0,5720.0,7190.0,5640.0,0.796,153.5,
TDROP,TDROP,System1(단기),청산,False,True,False,0.5,0.52,0.57,0.5,0.909,0.02,
CSPR,CSPR,System1(단기),관심,False,False,True,4.26,4.9,4.8,2.57,1.021,0.39,
FITFI,FITFI,System1(단기),청산,False,True,False,0.07,0.15,0.4,0.12,0.379,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.07,0.15,0.72,0.12,0.208,0.06,
CRTS,CRTS,System1(단기),청산,False,True,False,0.06,0.06,0.11,0.06,0.547,0.01,
CRTS,CRTS,System2(중장기),청산,False,True,False,0.06,0.06,0.11,0.06,0.547,0.01,
APT,APT,System1(단기),청산,False,True,False,734.0,760.0,892.0,748.0,0.852,28.5,
APT,APT,System2(중장기),청산,False,True,False,734.0,760.0,1015.0,748.0,0.749,28.5,
OP,OP,System1(단기),청산,False,True,False,118.0,121.0,134.0,119.0,0.903,4.45,
FET,FET,System1(단기),청산,False,True,False,170.0,176.0,221.0,174.0,0.796,8.7,
FET,FET,System2(중장기),청산,False,True,False,170.0,176.0,286.0,174.0,0.615,8.7,
RVN,RVN,System1(단기),청산,False,True,False,3.46,3.64,6.31,3.5,0.577,0.3,
RVN,RVN,System2(중장기),청산,False,True,False,3.46,3.64,6.85,3.5,0.531,0.3,
ARKM,ARKM,System1(단기),청산,False,True,False,125.0,128.0,152.0,126.0,0.842,5.05,
ARKM,ARKM,System2(중장기),청산,False,True,False,125.0,128.0,199.0,126.0,0.643,5.05,
PYR,PYR,System1(단기),청산,False,True,False,58.23,68.88,136.0,61.1,0.506,16.24,
PYR,PYR,System2(중장기),청산,False,True,False,58.23,68.88,308.0,61.1,0.224,16.24,
ZTX,ZTX,System1(단기),청산,False,True,False,0.05,0.09,0.25,0.09,0.374,0.03,
ZTX,ZTX,System2(중장기),청산,False,True,False,0.05,0.09,0.54,0.09,0.17,0.03,
JTO,JTO,System1(단기),관심,False,False,True,845.0,866.0,865.0,659.0,1.001,48.95,
ETHFI,ETHFI,System1(단기),관심,False,False,True,701.0,730.0,717.0,495.0,1.018,38.25,
ETHFI,ETHFI,System2(중장기),관심,False,False,True,701.0,730.0,717.0,495.0,1.018,38.25,
G,G,System1(단기),관심,False,False,True,5.29,5.55,5.4,4.85,1.028,0.27,
SAFE,SAFE,System1(단기),청산,False,True,False,118.0,122.0,137.0,119.0,0.891,7.55,
MORPHO,MORPHO,System1(단기),진입,True,False,False,2926.0,3079.0,2916.0,2550.0,1.056,115.45,
DATA,DATA,System1(단기),청산,False,True,False,259.0,269.0,364.0,263.0,0.739,14.05,
DATA,DATA,System2(중장기),청산,False,True,False,259.0,269.0,644.0,263.0,0.418,14.05,
PAXG,PAXG,System1(단기),관심,False,False,True,6159000.0,6159000.0,6219000.0,5981000.0,0.99,79850.0,
XAUT,XAUT,System1(단기),관심,False,False,True,6184000.0,6208000.0,6233000.0,5968000.0,0.996,194050.0,
SAHARA,SAHARA,System1(단기),청산,False,True,False,10.56,10.89,12.36,10.81,0.881,0.64,
SAHARA,SAHARA,System2(중장기),청산,False,True,False,10.56,10.89,21.9,10.59,0.497,0.64,
HOME,HOME,System1(단기),청산,False,True,False,9.78,10.83,17.2,10.35,0.63,2.61,
SOPH,SOPH,System1(단기),관심,False,False,True,5.07,6.6,6.17,4.74,1.07,0.39,
PUMP,PUMP,System1(단기),관심,False,False,True,4.03,4.21,4.19,2.99,1.003,0.34,
PUMP,PUMP,System2(중장기),관심,False,False,True,4.03,4.21,4.19,2.58,1.003,0.34,
OPEN,OPEN,System1(단기),청산,False,True,False,236.0,247.0,330.0,242.0,0.748,20.25,
WLFI,WLFI,System1(단기),관심,False,False,True,84.79,88.58,88.99,70.88,0.995,3.37,
HOLO,HOLO,System1(단기),청산,False,True,False,76.8,88.0,143.0,77.03,0.615,10.15,
HOLO,HOLO,System2(중장기),청산,False,True,False,76.8,88.0,143.0,77.03,0.615,10.15,
MON,MON,System1(단기),청산,False,True,False,28.36,29.4,32.31,28.48,0.91,1.11,
MON,MON,System2(중장기),청산,False,True,False,28.36,29.4,38.9,28.48,0.756,1.11,
