code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
QTUM,QTUM,System1(단기),관심,False,False,False,True,973.0,984.0,993.0,879.0,0.991,27.45,
ETH,ETH,System2(중장기),진입,True,True,False,False,2883000.0,2904000.0,2875000.0,2613000.0,1.01,56200.0,
LINK,LINK,System1(단기),탈락,False,False,False,True,13740.0,13820.0,13780.0,11480.0,1.003,422.0,
LINK,LINK,System2(중장기),탈락,False,False,False,True,13740.0,13820.0,13780.0,11380.0,1.003,422.0,
MAPO,MAPO,System1(단기),청산,False,False,True,False,1.2,1.23,1.45,1.22,0.844,0.05,
MAPO,MAPO,System2(중장기),청산,False,False,True,False,1.2,1.23,1.89,1.2,0.648,0.05,
DOGE,DOGE,System1(단기),관심,False,False,False,True,101.0,102.0,103.0,97.11,0.99,2.62,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
1INCH,1INCH,System1(단기),관심,False,False,False,True,119.0,121.0,122.0,114.0,0.992,2.25,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
USDT,USDT,System1(단기),청산,False,False,True,False,1378.0,1384.0,1443.0,1381.0,0.959,8.65,
USDT,USDT,System2(중장기),청산,False,False,True,False,1378.0,1384.0,1529.0,1381.0,0.905,8.65,
USDC,USDC,System1(단기),청산,False,False,True,False,1380.0,1385.0,1446.0,1382.0,0.958,9.05,
USDC,USDC,System2(중장기),청산,False,False,True,False,1380.0,1385.0,1530.0,1382.0,0.905,9.05,
G,G,System1(단기),탈락,False,False,False,True,5.51,5.58,5.55,4.85,1.005,0.27,
RAY,RAY,System1(단기),관심,False,False,False,True,865.0,896.0,904.0,849.0,0.991,20.65,
DBR,DBR,System1(단기),관심,False,False,False,True,21.9,22.6,22.65,19.77,0.998,0.71,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6173000.0,6178000.0,6233000.0,6041000.0,0.991,194200.0,
EPT,EPT,System1(단기),관심,False,False,False,True,0.45,0.5,0.5,0.42,1.003,0.03,
USD1,USD1,System1(단기),청산,False,False,True,False,1379.0,1383.0,1446.0,1382.0,0.956,12.65,
USD1,USD1,System2(중장기),청산,False,False,True,False,1379.0,1383.0,1533.0,1382.0,0.902,12.65,
TREE,TREE,System1(단기),탈락,False,False,False,True,57.69,65.0,60.59,45.15,1.073,3.68,
PUMP,PUMP,System1(단기),관심,False,False,False,True,4.32,4.37,4.37,2.99,1.0,0.36,
PUMP,PUMP,System2(중장기),관심,False,False,False,True,4.32,4.37,4.37,2.73,1.0,0.36,
SUPER,SUPER,System1(단기),관심,False,False,False,True,124.0,124.0,125.0,116.0,0.992,3.25,
USDE,USDE,System1(단기),청산,False,False,True,False,1380.0,1393.0,1440.0,1393.0,0.967,12.5,
USDE,USDE,System2(중장기),청산,False,False,True,False,1380.0,1393.0,1564.0,1393.0,0.891,12.5,
STABLE,STABLE,System1(단기),청산,False,False,True,False,38.87,39.22,50.14,39.15,0.782,2.46,
STABLE,STABLE,System2(중장기),청산,False,False,True,False,38.87,39.22,60.05,39.15,0.653,2.46,
SPX,SPX,System1(단기),탈락,False,False,False,True,473.0,480.0,475.0,429.0,1.011,16.65,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
