code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CVC,CVC,System1(단기),청산,False,False,True,False,23.19,24.01,29.78,23.61,0.806,1.12,
CVC,CVC,System2(중장기),청산,False,False,True,False,23.19,24.01,41.1,23.61,0.584,1.12,
UOS,UOS,System1(단기),청산,False,False,True,False,3.5,3.54,4.34,3.5,0.815,0.16,
UOS,UOS,System2(중장기),청산,False,False,True,False,3.5,3.54,6.8,3.5,0.52,0.16,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,24.46,24.52,25.92,24.48,0.946,0.29,
SUN,SUN,System2(중장기),청산,False,False,True,False,24.46,24.52,28.45,24.48,0.862,0.29,
SOL,SOL,System1(단기),관심,False,False,False,True,108400.0,108500.0,109100.0,104900.0,0.995,2280.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MAY,MAY,System1(단기),청산,False,False,True,False,4.3,4.32,5.13,4.31,0.842,0.2,
MAY,MAY,System2(중장기),청산,False,False,True,False,4.3,4.32,6.02,4.31,0.718,0.2,
T,T,System1(단기),청산,False,False,True,False,4.51,4.66,5.24,4.61,0.89,0.2,
T,T,System2(중장기),청산,False,False,True,False,4.51,4.66,9.37,4.54,0.497,0.2,
ARK,ARK,System1(단기),청산,False,False,True,False,120.0,123.0,150.0,122.0,0.82,5.1,
ARK,ARK,System2(중장기),청산,False,False,True,False,120.0,123.0,222.0,122.0,0.554,5.1,
SC,SC,System1(단기),청산,False,False,True,False,0.63,0.65,0.76,0.64,0.856,0.02,
SC,SC,System2(중장기),청산,False,False,True,False,0.63,0.65,1.27,0.64,0.513,0.02,
MORPHO,MORPHO,System1(단기),관심,False,False,False,True,2993.0,3050.0,3079.0,2510.0,0.991,116.75,
GNO,GNO,System1(단기),탈락,False,False,False,True,150000.0,202900.0,154500.0,144700.0,1.313,5615.0,
VTHO,VTHO,System1(단기),청산,False,False,True,False,0.44,0.45,0.5,0.44,0.892,0.01,
VTHO,VTHO,System2(중장기),청산,False,False,True,False,0.44,0.45,0.63,0.44,0.713,0.01,
LA,LA,System1(단기),관심,False,False,False,True,80.36,84.9,84.54,64.82,1.004,6.73,
OPEN,OPEN,System1(단기),청산,False,False,True,False,219.0,224.0,330.0,223.0,0.679,18.85,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,219.0,224.0,330.0,223.0,0.679,18.85,
WLD,WLD,System1(단기),확정,False,False,False,True,501.0,525.0,502.0,415.0,1.046,27.7,504.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
