code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
TRX,TRX,System1(단기),관심,False,False,True,472.0,473.0,488.0,460.0,0.969,6.25
ETH,ETH,System1(단기),관심,False,False,True,2630000.0,2645000.0,2875000.0,2613000.0,0.92,61950.0
ETH,ETH,System2(중장기),관심,False,False,True,2630000.0,2645000.0,2875000.0,2613000.0,0.92,61950.0
QTUM,QTUM,System1(단기),청산,False,True,False,893.0,905.0,1086.0,903.0,0.833,28.55
QTUM,QTUM,System2(중장기),청산,False,True,False,893.0,905.0,1155.0,903.0,0.784,28.55
ETC,ETC,System1(단기),청산,False,True,False,8920.0,8980.0,10480.0,8950.0,0.857,285.25
ETC,ETC,System2(중장기),청산,False,True,False,8920.0,8980.0,11710.0,8950.0,0.767,285.25
BTC,BTC,System1(단기),관심,False,False,True,89421000.0,89959000.0,96750000.0,89012000.0,0.93,1447500.0
BTC,BTC,System2(중장기),관심,False,False,True,89421000.0,89959000.0,99611000.0,89012000.0,0.903,1447500.0
A,A,System1(단기),청산,False,True,True,87.72,89.17,97.28,88.84,0.917,3.48
BCH,BCH,System1(단기),관심,False,False,True,298300.0,299500.0,323500.0,297000.0,0.926,8845.0
BAT,BAT,System1(단기),청산,False,True,False,89.91,90.79,115.0,90.74,0.789,3.87
BAT,BAT,System2(중장기),청산,False,True,False,89.91,90.79,140.0,90.74,0.649,3.87
GLM,GLM,System1(단기),청산,False,True,False,124.0,125.0,152.0,126.0,0.822,4.55
GLM,GLM,System2(중장기),청산,False,True,False,124.0,125.0,181.0,126.0,0.691,4.55
SNT,SNT,System1(단기),청산,False,True,False,7.2,7.31,10.55,7.32,0.693,0.42
SNT,SNT,System2(중장기),청산,False,True,False,7.2,7.31,13.26,7.32,0.552,0.42
ENJ,ENJ,System1(단기),청산,False,True,False,34.16,34.27,41.46,34.24,0.827,1.33
THETA,THETA,System1(단기),관심,False,False,True,187.0,189.0,204.0,175.0,0.926,7.15
LINK,LINK,System1(단기),관심,False,False,True,12050.0,12130.0,12940.0,11380.0,0.937,373.5
LINK,LINK,System2(중장기),관심,False,False,True,12050.0,12130.0,12940.0,11380.0,0.937,373.5
VET,VET,System1(단기),청산,False,True,True,6.48,6.54,7.11,6.49,0.92,0.21
WAVES,WAVES,System1(단기),청산,False,True,False,277.0,280.0,366.0,280.0,0.765,10.9
WAVES,WAVES,System2(중장기),청산,False,True,False,277.0,280.0,535.0,280.0,0.523,10.9
MTL,MTL,System1(단기),청산,False,True,False,281.0,285.0,329.0,284.0,0.866,11.7
BSV,BSV,System1(단기),관심,False,False,True,20220.0,20220.0,20870.0,17730.0,0.969,670.0
MBL,MBL,System1(단기),청산,False,True,False,0.85,0.85,1.08,0.85,0.789,0.04
MBL,MBL,System2(중장기),청산,False,True,False,0.85,0.85,1.34,0.85,0.635,0.04
ANKR,ANKR,System1(단기),관심,False,False,True,4.84,4.89,5.23,4.76,0.937,0.14
HIVE,HIVE,System1(단기),청산,False,True,False,55.94,57.0,70.06,57.09,0.814,1.95
HIVE,HIVE,System2(중장기),청산,False,True,False,55.94,57.0,89.7,57.09,0.635,1.95
XPR,XPR,System1(단기),관심,False,False,True,3.51,3.58,3.9,3.4,0.918,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.51,3.58,3.95,3.4,0.907,0.17
UNI,UNI,System1(단기),청산,False,True,False,5225.0,5275.0,6495.0,5235.0,0.812,332.5
UNI,UNI,System2(중장기),청산,False,True,False,5225.0,5275.0,6495.0,5235.0,0.812,332.5
ARPA,ARPA,System1(단기),관심,False,False,True,12.09,12.24,13.01,11.34,0.941,0.51
UMA,UMA,System1(단기),청산,False,True,False,464.0,471.0,617.0,467.0,0.763,23.1
RSR,RSR,System1(단기),관심,False,False,True,1.71,1.73,1.91,1.7,0.909,0.08
AWE,AWE,System1(단기),관심,False,False,True,81.29,81.79,86.26,77.09,0.948,2.91
SAND,SAND,System1(단기),청산,False,True,False,55.79,56.82,70.6,56.35,0.805,2.62
SAND,SAND,System2(중장기),청산,False,True,False,55.79,56.82,97.45,56.35,0.583,2.62
BEL,BEL,System1(단기),관심,False,False,True,145.0,145.0,161.0,132.0,0.901,7.2
MVC,MVC,System1(단기),관심,False,False,True,1.58,1.59,1.73,1.5,0.921,0.04
GRT,GRT,System1(단기),청산,False,True,False,19.6,19.96,24.14,19.75,0.827,0.7
GRT,GRT,System2(중장기),청산,False,True,False,19.6,19.96,30.99,19.75,0.644,0.7
MANA,MANA,System1(단기),청산,False,True,False,91.64,92.42,103.0,92.41,0.897,2.81
MANA,MANA,System2(중장기),청산,False,True,False,91.64,92.42,123.0,92.23,0.751,2.81
CELR,CELR,System1(단기),관심,False,False,True,2.82,2.82,2.93,2.2,0.962,0.13
BFC,BFC,System1(단기),청산,False,True,False,13.29,13.81,16.77,13.36,0.823,0.97
BFC,BFC,System2(중장기),청산,False,True,False,13.29,13.81,22.62,13.36,0.611,0.97
