code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,110.0,116.0,113.0,101.0,1.027,6.22,
A,A,System2(중장기),관심,False,False,False,True,110.0,116.0,113.0,85.82,1.027,6.22,
ZRX,ZRX,System1(단기),관심,False,False,False,True,146.0,150.0,146.0,129.0,1.027,8.5,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,146.0,150.0,146.0,105.0,1.027,8.5,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.59,3.85,3.65,3.16,1.055,0.25,
WAVES,WAVES,System1(단기),관심,False,False,False,True,398.0,535.0,425.0,294.0,1.259,31.95,
WAVES,WAVES,System2(중장기),관심,False,False,False,True,398.0,535.0,425.0,265.0,1.259,31.95,
CVC,CVC,System1(단기),관심,False,False,False,True,29.76,30.28,29.91,26.34,1.012,1.55,
CVC,CVC,System2(중장기),관심,False,False,False,True,29.76,30.28,29.91,23.03,1.012,1.55,
VET,VET,System1(단기),관심,False,False,False,True,10.39,10.96,10.8,8.71,1.015,0.72,
VET,VET,System2(중장기),관심,False,False,False,True,10.39,10.96,10.8,6.32,1.015,0.72,
CHR,CHR,System1(단기),관심,False,False,False,True,21.99,22.16,22.37,19.7,0.991,1.18,
FCT2,FCT2,System1(단기),관심,False,False,False,True,10.44,10.59,10.58,9.09,1.001,0.55,
ORBS,ORBS,System1(단기),관심,False,False,False,True,8.73,9.67,9.45,8.2,1.023,0.4,
ORBS,ORBS,System2(중장기),관심,False,False,False,True,8.73,9.67,9.45,7.06,1.023,0.4,
BORA,BORA,System1(단기),관심,False,False,False,True,33.26,38.98,33.95,29.24,1.148,2.23,
BORA,BORA,System2(중장기),관심,False,False,False,True,33.26,38.98,38.39,25.65,1.015,2.23,
CKB,CKB,System1(단기),관심,False,False,False,True,1.52,1.56,1.57,1.34,0.99,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.52,1.56,1.57,1.14,0.99,0.09,
GHX,GHX,System1(단기),관심,False,False,False,True,12.56,18.12,16.78,8.72,1.08,2.28,
GHX,GHX,System2(중장기),관심,False,False,False,True,12.56,18.12,16.78,6.95,1.08,2.28,
COTI,COTI,System1(단기),관심,False,False,False,True,25.89,28.51,26.34,17.15,1.082,3.08,
USDS,USDS,System1(단기),청산,False,False,True,False,1352.0,1372.0,1399.0,1358.0,0.981,15.1,
KSM,KSM,System1(단기),관심,False,False,False,True,5335.0,5770.0,5555.0,4761.0,1.039,345.5,
KSM,KSM,System2(중장기),관심,False,False,False,True,5335.0,5770.0,5555.0,4046.0,1.039,345.5,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,127.0,127.0,128.0,72.1,0.992,13.6,
MINA,MINA,System2(중장기),관심,False,False,False,True,127.0,127.0,128.0,54.94,0.992,13.6,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BLUR,BLUR,System1(단기),관심,False,False,False,True,23.86,24.03,24.24,20.9,0.991,1.26,
CELO,CELO,System1(단기),관심,False,False,False,True,107.0,113.0,113.0,99.45,1.0,7.07,
CELO,CELO,System2(중장기),관심,False,False,False,True,107.0,113.0,113.0,81.84,1.0,7.07,
FLUX,FLUX,System1(단기),관심,False,False,False,True,70.58,74.51,73.41,65.03,1.015,4.15,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,70.58,74.51,73.41,54.75,1.015,4.15,
SEI,SEI,System1(단기),관심,False,False,False,True,66.68,69.72,70.14,60.39,0.994,3.99,
PENDLE,PENDLE,System1(단기),관심,False,False,False,True,2800.0,3034.0,3059.0,2327.0,0.992,221.0,
PENDLE,PENDLE,System2(중장기),관심,False,False,False,True,2800.0,3034.0,3059.0,1827.0,0.992,221.0,
KAVA,KAVA,System1(단기),관심,False,False,False,True,81.6,81.93,82.39,62.39,0.994,3.43,
KAVA,KAVA,System2(중장기),관심,False,False,False,True,81.6,81.93,82.39,55.98,0.994,3.43,
USDT,USDT,System1(단기),청산,False,False,True,False,1351.0,1358.0,1397.0,1356.0,0.972,11.65,
USDT,USDT,System2(중장기),청산,False,False,True,False,1351.0,1358.0,1481.0,1356.0,0.917,11.65,
USDC,USDC,System1(단기),청산,False,False,True,False,1351.0,1359.0,1398.0,1356.0,0.972,12.05,
USDC,USDC,System2(중장기),청산,False,False,True,False,1351.0,1359.0,1482.0,1356.0,0.917,12.05,
PHA,PHA,System1(단기),관심,False,False,False,True,38.62,40.45,38.79,32.63,1.043,2.64,
PHA,PHA,System2(중장기),관심,False,False,False,True,38.62,40.45,40.73,30.01,0.993,2.64,
POLYX,POLYX,System1(단기),관심,False,False,False,True,50.1,51.37,51.83,45.0,0.991,2.71,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,39.18,48.47,43.59,26.0,1.112,4.68,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,39.18,48.47,43.59,23.7,1.112,4.68,
ORDER,ORDER,System1(단기),관심,False,False,False,True,47.81,50.66,50.6,43.59,1.001,3.21,
SKY,SKY,System1(단기),청산,False,False,True,False,87.06,91.45,101.0,87.68,0.905,5.08,
RAY,RAY,System1(단기),관심,False,False,False,True,1774.0,1992.0,1935.0,1040.0,1.029,171.85,
RAY,RAY,System2(중장기),관심,False,False,False,True,1774.0,1992.0,1935.0,860.0,1.029,171.85,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,3165.0,3315.0,3954.0,3235.0,0.838,309.3,
HP,HP,System1(단기),관심,False,False,False,True,11.24,11.4,11.39,9.73,1.001,0.66,
ARDR,ARDR,System1(단기),관심,False,False,False,True,32.04,34.48,34.46,27.0,1.001,2.55,
ARDR,ARDR,System2(중장기),관심,False,False,False,True,32.04,34.48,34.46,24.62,1.001,2.55,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.59,0.62,0.62,0.52,1.001,0.03,
VTHO,VTHO,System2(중장기),관심,False,False,False,True,0.59,0.62,0.62,0.43,1.001,0.03,
COW,COW,System1(단기),관심,False,False,False,True,181.0,184.0,185.0,160.0,0.995,12.3,
SIGN,SIGN,System1(단기),관심,False,False,False,True,14.52,15.23,15.36,11.35,0.992,1.15,
SIGN,SIGN,System2(중장기),관심,False,False,False,True,14.52,15.23,15.36,9.43,0.992,1.15,
HEMI,HEMI,System1(단기),청산,False,False,True,False,10.35,11.8,30.9,11.16,0.382,5.01,
USD1,USD1,System1(단기),청산,False,False,True,True,1352.0,1386.0,1396.0,1353.0,0.993,17.4,
BOB,BOB,System1(단기),청산,False,False,True,False,6.14,6.5,12.68,6.15,0.512,1.11,
MIRA,MIRA,System1(단기),관심,False,False,False,True,67.97,85.85,71.78,56.07,1.196,5.8,
XAN,XAN,System1(단기),청산,False,False,True,False,15.44,16.93,30.0,16.29,0.564,2.61,
USDE,USDE,System1(단기),청산,False,False,True,False,1350.0,1360.0,1404.0,1354.0,0.969,15.2,
YB,YB,System1(단기),관심,False,False,False,True,138.0,148.0,144.0,120.0,1.028,12.55,
YB,YB,System2(중장기),관심,False,False,False,True,138.0,148.0,147.0,94.04,1.007,12.55,
TRUST,TRUST,System1(단기),관심,False,False,False,True,77.97,79.7,79.42,69.83,1.004,3.82,
SENT,SENT,System1(단기),관심,False,False,False,True,19.42,20.93,20.75,16.8,1.009,1.06,
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,False,True,1782.0,1821.0,1799.0,1350.0,1.012,170.3,
PIEVERSE,PIEVERSE,System2(중장기),관심,False,False,False,True,1782.0,1821.0,1799.0,1171.0,1.012,170.3,
CYS,CYS,System1(단기),청산,False,False,True,False,226.0,252.0,1401.0,250.0,0.18,146.15,
CYS,CYS,System2(중장기),청산,False,False,True,False,226.0,252.0,2554.0,250.0,0.099,146.15,
BILL,BILL,System1(단기),청산,False,False,True,False,19.16,19.99,30.76,19.24,0.65,2.42,
KAT,KAT,System2(중장기),관심,False,False,False,True,7.53,8.8,7.86,5.84,1.119,0.47,
UP,UP,System1(단기),관심,False,False,False,True,77.26,89.65,79.44,68.93,1.129,5.07,
BIRB,BIRB,System1(단기),관심,False,False,False,True,86.6,103.0,90.0,76.04,1.144,6.31,
BIRB,BIRB,System2(중장기),관심,False,False,False,True,86.6,103.0,99.29,70.53,1.037,6.31,
MEGA,MEGA,System1(단기),관심,False,False,False,True,57.27,63.89,61.3,49.28,1.042,4.49,
PRL,PRL,System1(단기),청산,False,False,True,False,160.0,172.0,498.0,165.0,0.345,22.9,
PRL,PRL,System2(중장기),청산,False,False,True,False,160.0,172.0,654.0,165.0,0.263,22.9,
PROS,PROS,System1(단기),관심,False,False,False,True,627.0,788.0,698.0,545.0,1.129,52.3,
PROS,PROS,System2(중장기),관심,False,False,False,True,627.0,788.0,700.0,533.0,1.126,52.3,
