code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
XVS,XVS,System1(단기),관심,False,False,False,True,4343.0,4550.0,4567.0,3797.0,0.996,203.75,
XVS,XVS,System2(중장기),관심,False,False,False,True,4343.0,4550.0,4567.0,1400.0,0.996,203.75,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
KAVA,KAVA,System1(단기),관심,False,False,False,True,63.38,65.79,65.0,55.98,1.012,2.19,
SCR,SCR,System1(단기),관심,False,False,False,True,33.13,34.27,34.56,27.27,0.992,2.5,
INIT,INIT,System1(단기),관심,False,False,False,True,77.39,83.0,83.08,67.55,0.999,4.86,
C,C,System1(단기),청산,False,False,True,False,85.59,87.5,102.0,85.81,0.858,6.54,
SIGN,SIGN,System1(단기),관심,False,False,False,True,11.52,11.54,11.61,9.43,0.994,0.65,
DOOD,DOOD,System1(단기),관심,False,False,False,True,1.86,2.1,2.11,1.63,0.994,0.14,
ZKP,ZKP,System1(단기),관심,False,False,False,True,71.16,83.96,73.41,54.1,1.144,5.04,
ZKP,ZKP,System2(중장기),관심,False,False,False,True,71.16,83.96,80.5,53.89,1.043,5.04,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
