code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),탈락,False,False,False,True,114.0,139.0,133.0,87.01,1.045,15.92,
ELF,ELF,System2(중장기),탈락,False,False,False,True,114.0,139.0,133.0,84.12,1.045,15.92,
KNC,KNC,System1(단기),탈락,False,False,False,True,172.0,182.0,175.0,150.0,1.04,8.4,
KNC,KNC,System2(중장기),탈락,False,False,False,True,172.0,182.0,178.0,149.0,1.022,8.4,
THETA,THETA,System1(단기),탈락,False,False,False,True,270.0,353.0,278.0,225.0,1.27,19.15,
THETA,THETA,System2(중장기),탈락,False,False,False,True,270.0,353.0,278.0,225.0,1.27,19.15,
MTL,MTL,System1(단기),탈락,False,False,False,True,341.0,353.0,349.0,314.0,1.011,14.65,
MTL,MTL,System2(중장기),탈락,False,False,False,True,341.0,353.0,349.0,306.0,1.011,14.65,
VET,VET,System1(단기),탈락,False,False,False,True,9.97,11.37,11.41,8.71,0.996,0.8,
VET,VET,System2(중장기),탈락,False,False,False,True,9.97,11.37,11.41,7.32,0.996,0.8,
FCT2,FCT2,System1(단기),탈락,False,False,False,True,10.45,11.47,10.84,9.09,1.058,0.53,
ARPA,ARPA,System1(단기),청산,False,False,True,False,12.17,12.44,13.9,12.19,0.895,0.56,
ARPA,ARPA,System2(중장기),청산,False,False,True,False,12.17,12.44,13.9,12.19,0.895,0.56,
RLC,RLC,System1(단기),청산,False,False,True,False,371.0,398.0,466.0,392.0,0.854,20.9,
CELR,CELR,System1(단기),청산,False,False,True,False,2.82,2.87,3.5,2.86,0.82,0.17,
CELR,CELR,System2(중장기),청산,False,False,True,False,2.82,2.87,3.5,2.86,0.82,0.17,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),탈락,False,False,False,True,128.0,133.0,131.0,72.1,1.015,13.61,
MINA,MINA,System2(중장기),탈락,False,False,False,True,128.0,133.0,131.0,69.75,1.015,13.61,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MBX,MBX,System1(단기),청산,False,False,True,False,32.67,33.47,54.45,32.76,0.615,3.95,
APE,APE,System1(단기),청산,False,False,True,False,180.0,183.0,216.0,181.0,0.847,8.3,
FLR,FLR,System1(단기),청산,False,False,True,False,8.62,8.82,11.63,8.63,0.758,0.55,
XPLA,XPLA,System1(단기),청산,False,False,True,False,5.8,6.19,10.68,6.1,0.58,0.97,
IMX,IMX,System1(단기),청산,False,False,True,False,163.0,166.0,188.0,165.0,0.883,10.25,
CYBER,CYBER,System1(단기),청산,False,False,True,False,396.0,407.0,513.0,400.0,0.793,18.85,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,396.0,407.0,513.0,400.0,0.793,18.85,
IOTX,IOTX,System1(단기),청산,False,False,True,False,3.82,3.94,4.51,3.88,0.874,0.26,
HUNT,HUNT,System1(단기),탈락,False,False,False,True,124.0,135.0,127.0,116.0,1.063,4.75,
HUNT,HUNT,System2(중장기),탈락,False,False,False,True,124.0,135.0,127.0,113.0,1.063,4.75,
LSK,LSK,System1(단기),탈락,False,False,False,True,174.0,209.0,203.0,133.0,1.03,16.6,
LSK,LSK,System2(중장기),탈락,False,False,False,True,174.0,209.0,203.0,115.0,1.03,16.6,
NEAR,NEAR,System1(단기),탈락,False,False,False,True,3535.0,3587.0,3583.0,2515.0,1.001,249.45,
NEAR,NEAR,System2(중장기),탈락,False,False,False,True,3535.0,3587.0,3583.0,2278.0,1.001,249.45,
RON,RON,System1(단기),청산,False,False,True,False,67.2,68.57,85.79,67.88,0.799,3.35,
RON,RON,System2(중장기),청산,False,False,True,False,67.2,68.57,88.45,67.88,0.775,3.35,
XAI,XAI,System1(단기),청산,False,False,True,False,9.39,9.64,12.0,9.5,0.803,0.55,
ETHFI,ETHFI,System1(단기),탈락,False,False,False,True,866.0,978.0,967.0,731.0,1.011,71.2,
