code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
XRP,XRP,System1(단기),관심,False,False,False,True,2121.0,2145.0,1713.0,0.992,94.45,,
BCH,BCH,System1(단기),탈락,False,False,False,True,436800.0,441000.0,291000.0,0.998,23770.0,,
BCH,BCH,System2(중장기),탈락,False,False,False,True,436800.0,441000.0,291000.0,0.998,23770.0,,
ADA,ADA,System1(단기),탈락,False,False,False,True,339.0,342.0,261.0,0.997,17.1,,
CKB,CKB,System1(단기),확정,False,False,False,True,1.74,1.74,1.42,0.998,0.11,,1.74
CKB,CKB,System2(중장기),확정,False,False,False,True,1.74,1.74,1.34,0.998,0.11,,1.74
GRT,GRT,System1(단기),관심,False,False,False,True,32.19,32.5,23.13,0.99,1.79,,
GRT,GRT,System2(중장기),관심,False,False,False,True,32.19,32.5,22.02,0.99,1.79,,
MANA,MANA,System1(단기),관심,False,False,False,True,115.0,117.0,95.3,0.991,4.83,,
MANA,MANA,System2(중장기),관심,False,False,False,True,115.0,117.0,95.0,0.991,4.83,,
CHZ,CHZ,System1(단기),확정,False,False,False,True,21.69,21.7,18.06,1.0,1.08,,21.71
CHZ,CHZ,System2(중장기),확정,False,False,False,True,21.69,21.7,17.95,1.0,1.08,,21.71
AXS,AXS,System1(단기),확정,False,False,False,True,1450.0,1462.0,1213.0,0.992,58.75,,1463.0
USDS,USDS,System1(단기),청산,False,False,True,False,1368.0,1408.0,1352.0,0.977,20.95,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1368.0,1459.0,1352.0,0.942,20.95,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
C98,C98,System1(단기),관심,False,False,False,True,22.28,22.4,17.83,0.995,1.04,,
BTT,BTT,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
APE,APE,System1(단기),관심,False,False,False,True,198.0,200.0,165.0,0.99,8.3,,
FLUX,FLUX,System1(단기),관심,False,False,False,True,84.85,85.71,69.2,0.994,4.23,,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,84.85,85.71,65.05,0.994,4.23,,
MOCA,MOCA,System1(단기),탈락,False,False,False,True,13.63,14.14,11.49,0.994,0.66,,
MOCA,MOCA,System2(중장기),탈락,False,False,False,True,13.63,14.14,11.47,0.994,0.66,,
ZRO,ZRO,System1(단기),탈락,False,False,False,True,1677.0,1691.0,1258.0,0.992,114.7,,
LISTA,LISTA,System1(단기),진입,True,True,False,False,115.0,115.0,91.88,1.043,8.21,,
LISTA,LISTA,System2(중장기),진입,True,True,False,False,115.0,115.0,70.99,1.043,8.21,,
INIT,INIT,System1(단기),확정,False,False,False,True,115.0,116.0,84.74,0.991,6.48,,116.0
INIT,INIT,System2(중장기),확정,False,False,False,True,115.0,116.0,80.22,0.991,6.48,,116.0
AMP,AMP,System1(단기),관심,False,False,False,True,0.66,0.66,0.57,0.998,0.03,,
COW,COW,System1(단기),탈락,False,False,False,True,207.0,217.0,172.0,0.995,10.15,,
SIGN,SIGN,System1(단기),진입,True,True,False,False,16.5,16.5,13.04,1.005,1.18,,
SIGN,SIGN,System2(중장기),진입,True,True,False,False,16.5,16.5,11.81,1.005,1.18,,
HYPER,HYPER,System1(단기),관심,False,False,False,True,101.0,103.0,87.01,0.99,5.42,,
USDE,USDE,System1(단기),청산,False,False,True,False,1348.0,1503.0,1321.0,0.9,25.2,,
USDE,USDE,System2(중장기),청산,False,False,True,False,1348.0,1503.0,1321.0,0.9,25.2,,
ZBT,ZBT,System1(단기),관심,False,False,False,True,118.0,119.0,101.0,0.992,4.75,,
ETC,ETC,System1(단기),확정,False,False,False,True,11670.0,12260.0,9690.0,0.992,642.5,,12320.0
ATH,ATH,System1(단기),확정,False,False,False,True,7.4,7.63,5.6,0.997,0.44,,7.64
ATH,ATH,System2(중장기),확정,False,False,False,True,7.4,7.64,5.6,0.997,0.44,,7.64
UOS,UOS,System1(단기),확정,False,False,False,True,4.98,4.99,4.22,0.999,0.28,,4.99
MERL,MERL,System1(단기),확정,False,False,False,True,37.45,37.53,29.7,0.998,2.89,,37.6
MERL,MERL,System2(중장기),확정,False,False,False,True,37.45,37.53,26.8,0.998,2.89,,37.6
BAT,BAT,System1(단기),확정,False,False,False,True,114.0,115.0,94.53,0.991,5.83,,115.0
BAT,BAT,System2(중장기),확정,False,False,False,True,114.0,115.0,91.85,0.991,5.83,,115.0
AUCTION,AUCTION,System1(단기),확정,False,False,False,True,4905.0,4954.0,4217.0,0.997,233.1,,4955.0
ALICE,ALICE,System1(단기),확정,False,False,False,True,192.0,193.0,169.0,0.995,8.2,,193.0
APT,APT,System1(단기),확정,False,False,False,True,1043.0,1060.0,719.0,0.991,73.15,,1060.0
APT,APT,System2(중장기),확정,False,False,False,True,1043.0,1060.0,719.0,0.991,73.15,,1060.0
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,40.0,42.3,24.06,0.999,5.55,,42.39
PUFFER,PUFFER,System2(중장기),확정,False,False,False,True,40.0,42.3,17.51,0.999,5.55,,42.39
VET,VET,System1(단기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
VET,VET,System2(중장기),확정,False,False,False,True,11.86,12.07,8.71,0.991,0.86,,12.07
EIGEN,EIGEN,System1(단기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
EIGEN,EIGEN,System2(중장기),확정,False,False,False,True,328.0,330.0,255.0,0.997,24.0,,330.0
AKT,AKT,System2(중장기),확정,False,False,False,True,808.0,845.0,667.0,0.994,50.85,,845.0
BNB,BNB,System1(단기),확정,False,False,False,True,1061000.0,1065000.0,963500.0,0.996,33950.0,,1065000.0
BNB,BNB,System2(중장기),확정,False,False,False,True,1061000.0,1065000.0,936000.0,0.996,33950.0,,1065000.0
SEI,SEI,System2(중장기),확정,False,False,False,True,69.2,70.14,55.94,0.992,3.86,,70.17
PHA,PHA,System1(단기),확정,False,False,False,True,49.4,50.6,32.74,0.993,3.68,,50.62
PHA,PHA,System2(중장기),확정,False,False,False,True,49.4,50.6,32.63,0.993,3.68,,50.62
STRK,STRK,System1(단기),확정,False,False,False,True,65.11,65.64,35.63,0.992,4.88,,65.72
STRK,STRK,System2(중장기),확정,False,False,False,True,65.11,65.64,34.8,0.992,4.88,,65.72
ALGO,ALGO,System2(중장기),확정,False,False,False,True,144.0,145.0,116.0,0.993,8.15,,145.0
IRYS,IRYS,System1(단기),확정,False,False,False,True,20.38,20.54,17.77,0.996,0.86,,20.54
DYDX,DYDX,System2(중장기),확정,False,False,False,True,184.0,186.0,138.0,0.995,9.55,,186.0
PROVE,PROVE,System1(단기),확정,False,False,False,True,305.0,306.0,242.0,0.997,13.35,,306.0
PROVE,PROVE,System2(중장기),확정,False,False,False,True,305.0,306.0,235.0,0.997,13.35,,306.0
OPG,OPG,System1(단기),확정,False,False,False,True,154.0,155.0,128.0,0.994,7.15,,155.0
OPG,OPG,System2(중장기),확정,False,False,False,True,154.0,155.0,126.0,0.994,7.15,,155.0
STX,STX,System2(중장기),확정,False,False,False,True,395.0,399.0,311.0,0.992,27.0,,399.0
AWE,AWE,System1(단기),확정,False,False,False,True,87.87,88.17,78.81,1.0,2.5,,88.5
CTK,CTK,System1(단기),확정,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,171.0
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
