code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
SNT,SNT,System1(단기),청산,False,True,False,6.82,6.95,10.39,6.95,0.669,0.43,
SNT,SNT,System2(중장기),청산,False,True,False,6.82,6.95,13.26,6.95,0.524,0.43,
THETA,THETA,System1(단기),관심,False,False,True,196.0,210.0,204.0,178.0,1.029,7.9,
LINK,LINK,System1(단기),진입,True,False,False,13200.0,13780.0,12940.0,11380.0,1.065,460.5,
LINK,LINK,System2(중장기),진입,True,False,False,13200.0,13780.0,12940.0,11380.0,1.065,460.5,
BSV,BSV,System1(단기),진입,True,False,False,21500.0,21760.0,21440.0,18020.0,1.015,783.0,
AWE,AWE,System1(단기),진입,True,False,False,87.79,88.07,87.25,77.09,1.009,3.05,
ADP,ADP,System1(단기),관심,False,False,True,0.47,0.72,0.55,0.4,1.309,0.04,
WIKEN,WIKEN,System1(단기),청산,False,True,False,0.67,0.82,1.21,0.69,0.678,0.1,
WIKEN,WIKEN,System2(중장기),청산,False,True,False,0.67,0.82,2.57,0.69,0.319,0.1,
ALICE,ALICE,System1(단기),관심,False,False,True,178.0,257.0,188.0,158.0,1.367,12.7,
CELR,CELR,System1(단기),관심,False,False,True,2.89,2.93,2.93,2.27,1.002,0.15,
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),청산,False,True,False,24.46,24.7,33.0,24.51,0.748,1.77,
BOBA,BOBA,System2(중장기),청산,False,True,False,24.46,24.7,46.16,24.51,0.535,1.77,
CSPR,CSPR,System1(단기),진입,True,False,False,3.6,3.65,3.44,2.56,1.06,0.27,
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MBX,MBX,System1(단기),청산,False,True,False,29.88,30.97,36.47,30.35,0.849,2.45,
MBX,MBX,System2(중장기),청산,False,True,False,29.88,30.97,46.32,29.96,0.669,2.45,
FITFI,FITFI,System1(단기),청산,False,True,False,0.18,0.34,0.4,0.19,0.866,0.06,
FITFI,FITFI,System2(중장기),청산,False,True,False,0.18,0.34,0.72,0.19,0.476,0.06,
INJ,INJ,System1(단기),청산,False,True,False,5920.0,6120.0,7540.0,5935.0,0.812,307.75,
INJ,INJ,System2(중장기),청산,False,True,False,5920.0,6120.0,7940.0,5935.0,0.771,307.75,
ILV,ILV,System1(단기),관심,False,False,True,4203.0,4975.0,5005.0,3893.0,0.994,328.65,
AGI,AGI,System1(단기),청산,False,True,False,3.51,3.67,5.28,3.6,0.696,0.24,
AGI,AGI,System2(중장기),청산,False,True,False,3.51,3.67,8.7,3.6,0.422,0.24,
EDU,EDU,System1(단기),관심,False,False,True,56.45,58.48,58.05,45.38,1.007,3.38,
EDU,EDU,System2(중장기),관심,False,False,True,56.45,58.48,58.05,42.65,1.007,3.38,
PYR,PYR,System1(단기),청산,False,True,False,73.34,81.3,138.0,79.0,0.589,16.73,
PYR,PYR,System2(중장기),청산,False,True,False,73.34,81.3,308.0,78.07,0.264,16.73,
YGG,YGG,System1(단기),관심,False,False,True,27.63,30.65,29.56,25.62,1.037,1.28,
ACE,ACE,System1(단기),관심,False,False,True,302.0,531.0,409.0,96.09,1.298,49.06,
ACE,ACE,System2(중장기),관심,False,False,True,302.0,531.0,409.0,88.45,1.298,49.06,
AKT,AKT,System1(단기),관심,False,False,True,748.0,787.0,785.0,658.0,1.003,51.3,
RON,RON,System1(단기),청산,False,True,True,66.45,83.8,82.75,66.62,1.013,3.91,
ETHFI,ETHFI,System1(단기),진입,True,False,False,675.0,684.0,634.0,495.0,1.079,36.95,
AVAIL,AVAIL,System1(단기),청산,False,True,False,2.64,2.78,4.38,2.77,0.635,0.27,
AVAIL,AVAIL,System2(중장기),청산,False,True,False,2.64,2.78,5.82,2.77,0.478,0.27,
SKY,SKY,System1(단기),청산,False,True,False,72.5,73.45,86.29,73.0,0.851,2.21,
SKY,SKY,System2(중장기),청산,False,True,False,72.5,73.45,94.74,73.0,0.775,2.21,
NIL,NIL,System1(단기),관심,False,False,True,66.68,76.26,72.33,45.88,1.054,9.29,
NIL,NIL,System2(중장기),관심,False,False,True,66.68,76.26,72.33,39.26,1.054,9.29,
A8,A8,System1(단기),청산,False,True,False,6.06,6.36,7.5,6.32,0.849,0.51,
PLUME,PLUME,System1(단기),관심,False,False,True,19.19,19.19,19.3,14.68,0.994,1.27,
PLUME,PLUME,System2(중장기),관심,False,False,True,19.19,19.19,19.3,14.68,0.994,1.27,
KAITO,KAITO,System1(단기),청산,False,True,False,549.0,578.0,1960.0,560.0,0.295,191.75,
KAITO,KAITO,System2(중장기),청산,False,True,False,549.0,578.0,1960.0,560.0,0.295,191.75,
XAUT,XAUT,System1(단기),관심,False,False,True,6170000.0,6175000.0,6233000.0,5767000.0,0.991,200300.0,
COW,COW,System1(단기),진입,True,False,False,224.0,252.0,201.0,140.0,1.254,11.1,
HEMI,HEMI,System1(단기),관심,False,False,True,7.43,8.93,7.99,6.35,1.118,0.67,
BOB,BOB,System1(단기),청산,False,True,False,5.33,5.49,8.52,5.35,0.644,0.53,
TREE,TREE,System1(단기),관심,False,False,True,47.88,60.59,59.48,46.17,1.019,3.24,
IRYS,IRYS,System1(단기),관심,False,False,True,23.35,24.4,24.48,20.13,0.997,1.95,
SD,SD,System1(단기),청산,False,True,False,138.0,142.0,182.0,140.0,0.78,11.25,
SD,SD,System2(중장기),청산,False,True,False,138.0,142.0,257.0,140.0,0.553,11.25,
CAMP,CAMP,System1(단기),청산,False,True,False,0.39,0.41,0.59,0.4,0.697,0.03,
CAMP,CAMP,System2(중장기),청산,False,True,False,0.39,0.41,1.38,0.4,0.299,0.03,
WLFI,WLFI,System1(단기),관심,False,False,True,80.28,83.47,82.13,70.88,1.016,2.73,
HOLO,HOLO,System1(단기),청산,False,True,False,86.53,95.46,143.0,90.0,0.668,10.09,
YB,YB,System1(단기),관심,False,False,True,112.0,114.0,115.0,93.29,0.991,5.48,
BILL,BILL,System1(단기),청산,False,True,False,30.2,30.66,39.98,30.38,0.767,2.76,
BILL,BILL,System2(중장기),청산,False,True,False,30.2,30.66,99.64,30.38,0.308,2.76,
WET,WET,System1(단기),관심,False,False,True,102.0,104.0,104.0,90.5,1.0,4.88,
ZAMA,ZAMA,System1(단기),청산,False,True,False,61.43,64.32,96.16,61.7,0.669,7.9,
ZAMA,ZAMA,System2(중장기),청산,False,True,False,61.43,64.32,96.16,61.7,0.669,7.9,
ROBO,ROBO,System1(단기),진입,True,False,False,24.74,30.6,24.0,16.36,1.275,3.1,
ROBO,ROBO,System2(중장기),관심,False,False,True,24.74,30.6,30.4,14.76,1.007,3.1,
EDGEX,EDGEX,System1(단기),청산,False,True,False,439.0,443.0,613.0,440.0,0.723,38.55,
PRL,PRL,System1(단기),진입,True,False,False,492.0,579.0,470.0,352.0,1.232,44.05,
PRL,PRL,System2(중장기),진입,True,False,False,492.0,579.0,470.0,249.0,1.232,44.05,
BICO,BICO,System1(단기),확정,False,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
