code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
GLM,GLM,System1(단기),탈락,False,False,False,True,143.0,153.0,151.0,119.0,1.013,5.3,
WAVES,WAVES,System1(단기),탈락,False,False,False,True,321.0,361.0,330.0,257.0,1.094,13.3,
AMO,AMO,System1(단기),탈락,False,False,False,True,0.33,0.34,0.33,0.28,1.004,0.01,
COS,COS,System1(단기),탈락,False,False,False,True,0.26,0.29,0.28,0.22,1.031,0.02,
HIVE,HIVE,System1(단기),탈락,False,False,False,True,57.89,65.11,64.59,52.02,1.008,2.63,
AAVE,AAVE,System1(단기),탈락,False,False,False,True,169300.0,173900.0,175000.0,120300.0,0.994,6940.0,
AAVE,AAVE,System2(중장기),탈락,False,False,False,True,169300.0,173900.0,175000.0,116400.0,0.994,6940.0,
GHX,GHX,System2(중장기),탈락,False,False,False,True,9.55,13.4,10.22,6.78,1.311,0.45,
BIOT,BIOT,System1(단기),탈락,False,False,False,True,0.29,0.31,0.29,0.26,1.054,0.01,
BFC,BFC,System1(단기),탈락,False,False,False,True,13.82,16.49,16.2,11.54,1.018,0.99,
OGN,OGN,System1(단기),탈락,False,False,False,True,24.22,26.8,26.78,20.0,1.001,1.4,
KAIA,KAIA,System1(단기),탈락,False,False,False,True,42.56,47.29,47.76,30.38,0.99,2.47,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
EGLD,EGLD,System1(단기),탈락,False,False,False,True,4509.0,5000.0,4970.0,3562.0,1.006,225.2,
BOBA,BOBA,System1(단기),탈락,False,False,False,True,26.44,29.8,28.9,23.11,1.031,1.59,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),탈락,False,False,False,True,74.85,82.0,79.39,69.62,1.033,4.88,
TDROP,TDROP,System1(단기),탈락,False,False,False,True,0.54,0.54,0.54,0.43,1.0,0.02,
D,D,System1(단기),탈락,False,False,False,True,3.21,3.98,4.0,2.68,0.995,0.36,
XCN,XCN,System1(단기),탈락,False,False,False,True,5.19,5.9,5.65,3.94,1.044,0.33,
LM,LM,System1(단기),탈락,False,False,False,True,0.63,0.7,0.65,0.57,1.069,0.03,
XPLA,XPLA,System1(단기),탈락,False,False,False,True,5.75,6.77,6.67,5.07,1.014,0.37,
ACS,ACS,System1(단기),탈락,False,False,False,True,0.19,0.21,0.21,0.17,0.992,0.01,
AGI,AGI,System1(단기),탈락,False,False,False,True,5.78,6.78,6.8,3.08,0.997,0.5,
HUNT,HUNT,System1(단기),관심,False,False,False,True,116.0,121.0,121.0,102.0,1.0,4.6,
TRAC,TRAC,System2(중장기),탈락,False,False,False,True,503.0,825.0,589.0,347.0,1.401,40.05,
STRAX,STRAX,System1(단기),탈락,False,False,False,True,12.58,14.37,13.74,11.31,1.046,0.67,
BLAST,BLAST,System1(단기),탈락,False,False,False,True,0.37,0.4,0.4,0.32,0.998,0.02,
PCI,PCI,System1(단기),탈락,False,False,False,True,52.94,56.5,55.2,46.68,1.024,1.81,
RAY,RAY,System1(단기),탈락,False,False,False,True,1006.0,1086.0,1082.0,849.0,1.004,36.4,
MOVE,MOVE,System1(단기),탈락,False,False,False,True,10.74,14.16,13.72,7.97,1.032,1.07,
AMP,AMP,System1(단기),탈락,False,False,False,True,0.56,0.74,0.64,0.49,1.155,0.04,
CPOOL,CPOOL,System1(단기),탈락,False,False,False,True,26.09,30.2,28.69,22.2,1.053,1.5,
SHELL,SHELL,System1(단기),탈락,False,False,False,True,31.45,34.75,34.99,26.77,0.993,2.3,
PAXG,PAXG,System1(단기),관심,False,False,False,True,6202000.0,6234000.0,6273000.0,5953000.0,0.994,98900.0,
PAXG,PAXG,System2(중장기),관심,False,False,False,True,6202000.0,6234000.0,6273000.0,5712000.0,0.994,98900.0,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6277000.0,6314000.0,6333000.0,6046000.0,0.997,89100.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6277000.0,6314000.0,6333000.0,5723000.0,0.997,89100.0,
POPCAT,POPCAT,System1(단기),탈락,False,False,False,True,72.41,85.0,82.85,56.3,1.026,4.24,
POPCAT,POPCAT,System2(중장기),탈락,False,False,False,True,72.41,85.0,82.85,56.3,1.026,4.24,
MON,MON,System1(단기),탈락,False,False,False,True,39.03,41.03,40.64,27.92,1.01,2.14,
MON,MON,System2(중장기),탈락,False,False,False,True,39.03,41.03,40.64,27.92,1.01,2.14,
YB,YB,System1(단기),탈락,False,False,False,True,132.0,141.0,139.0,94.04,1.014,9.9,
WET,WET,System1(단기),청산,False,False,True,False,92.49,97.5,108.0,94.54,0.903,4.97,
VVV,VVV,System1(단기),탈락,False,False,False,True,22660.0,24040.0,23670.0,16120.0,1.016,1468.5,
VVV,VVV,System2(중장기),탈락,False,False,False,True,22660.0,24040.0,23670.0,15490.0,1.016,1468.5,
SOL,SOL,System2(중장기),확정,False,False,False,True,128100.0,141100.0,128700.0,101800.0,1.096,4095.0,129100.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
