code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
XRP,XRP,System1(단기),청산,False,True,False,1433.0,1448.0,1699.0,1435.0,0.852,41.4
XRP,XRP,System2(중장기),청산,False,True,False,1433.0,1448.0,1940.0,1435.0,0.746,41.4
BCH,BCH,System1(단기),관심,False,False,True,302700.0,304500.0,331400.0,292600.0,0.919,10235.0
TRX,TRX,System1(단기),관심,False,False,True,462.0,462.0,488.0,460.0,0.947,6.05
BTC,BTC,System1(단기),관심,False,False,True,91217000.0,91515000.0,97803000.0,89012000.0,0.936,1712600.0
BTC,BTC,System2(중장기),관심,False,False,True,91217000.0,91515000.0,101000000.0,89012000.0,0.906,1712600.0
ETH,ETH,System1(단기),관심,False,False,True,2692000.0,2704000.0,2875000.0,2613000.0,0.941,70750.0
ETH,ETH,System2(중장기),관심,False,False,True,2692000.0,2704000.0,2875000.0,2613000.0,0.941,70750.0
KNC,KNC,System1(단기),청산,False,True,False,143.0,145.0,178.0,144.0,0.815,5.05
KNC,KNC,System2(중장기),청산,False,True,False,143.0,145.0,190.0,144.0,0.763,5.05
ADA,ADA,System1(단기),관심,False,False,True,278.0,283.0,300.0,227.0,0.943,14.6
ADA,ADA,System2(중장기),관심,False,False,True,278.0,283.0,302.0,224.0,0.937,14.6
STEEM,STEEM,System1(단기),청산,False,True,False,50.26,50.35,58.52,50.34,0.86,1.67
STEEM,STEEM,System2(중장기),청산,False,True,False,50.26,50.35,69.86,50.34,0.721,1.67
SNT,SNT,System1(단기),청산,False,True,False,7.66,7.73,10.68,7.73,0.724,0.44
SNT,SNT,System2(중장기),청산,False,True,False,7.66,7.73,13.26,7.73,0.583,0.44
THETA,THETA,System1(단기),관심,False,False,True,187.0,187.0,206.0,175.0,0.908,6.75
VET,VET,System1(단기),관심,False,False,True,6.59,6.59,7.24,6.32,0.91,0.23
LINK,LINK,System1(단기),관심,False,False,True,11530.0,11670.0,12940.0,11380.0,0.902,373.5
LINK,LINK,System2(중장기),관심,False,False,True,11530.0,11670.0,12940.0,11380.0,0.902,373.5
CRO,CRO,System1(단기),청산,False,True,False,73.53,73.97,88.53,73.97,0.836,2.18
CRO,CRO,System2(중장기),청산,False,True,False,73.53,73.97,101.0,73.97,0.732,2.18
YFI,YFI,System1(단기),관심,False,False,True,2869000.0,2887000.0,3154000.0,2733000.0,0.915,101100.0
XPR,XPR,System1(단기),관심,False,False,True,3.53,3.64,3.9,3.52,0.933,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.53,3.64,3.95,3.47,0.921,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,11.91,11.92,12.6,11.26,0.946,0.44
COMP,COMP,System1(단기),관심,False,False,True,23910.0,23980.0,25650.0,22800.0,0.935,716.0
MANA,MANA,System1(단기),관심,False,False,True,92.69,92.75,103.0,92.23,0.9,3.07
SUSHI,SUSHI,System1(단기),관심,False,False,True,233.0,236.0,260.0,208.0,0.908,10.5
PUNDIX,PUNDIX,System1(단기),관심,False,False,True,109.0,111.0,122.0,105.0,0.91,4.25
CELR,CELR,System1(단기),관심,False,False,True,2.48,2.48,2.54,2.1,0.978,0.11
CAKE,CAKE,System1(단기),관심,False,False,True,1956.0,1976.0,2121.0,1912.0,0.932,64.85
SIX,SIX,System1(단기),청산,False,True,False,5.92,6.48,7.44,6.02,0.87,0.27
SIX,SIX,System2(중장기),청산,False,True,False,5.92,6.48,11.14,6.02,0.582,0.27
DAO,DAO,System1(단기),관심,False,False,True,36.76,38.24,41.97,22.0,0.911,3.32
AXS,AXS,System1(단기),관심,False,False,True,1261.0,1261.0,1378.0,1150.0,0.915,43.0
USDS,USDS,System1(단기),청산,False,True,True,1406.0,1420.0,1492.0,1414.0,0.952,16.15
USDS,USDS,System2(중장기),청산,False,True,True,1406.0,1420.0,1529.0,1414.0,0.929,16.15
CHZ,CHZ,System1(단기),청산,False,True,False,17.7,17.87,23.13,17.72,0.773,0.75
CHZ,CHZ,System2(중장기),청산,False,True,False,17.7,17.87,40.01,17.72,0.447,0.75
JST,JST,System1(단기),관심,False,False,True,148.0,149.0,152.0,138.0,0.98,4.05
JST,JST,System2(중장기),관심,False,False,True,148.0,149.0,156.0,138.0,0.955,4.05
ALGO,ALGO,System1(단기),관심,False,False,True,124.0,124.0,132.0,108.0,0.939,5.1
DOGE,DOGE,System1(단기),관심,False,False,True,98.07,98.57,109.0,96.84,0.904,3.6
CTK,CTK,System1(단기),관심,False,False,True,145.0,153.0,161.0,125.0,0.95,8.65
BNB,BNB,System1(단기),관심,False,False,True,832500.0,835500.0,899000.0,811500.0,0.929,17650.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.34,25.49,27.51,25.26,0.927,0.36
SOL,SOL,System1(단기),관심,False,False,True,103500.0,104100.0,114900.0,101800.0,0.906,2750.0
C98,C98,System1(단기),관심,False,False,True,24.49,25.6,25.78,15.56,0.993,1.32
C98,C98,System2(중장기),관심,False,False,True,24.49,25.6,25.78,15.56,0.993,1.32
1INCH,1INCH,System1(단기),관심,False,False,True,118.0,118.0,128.0,113.0,0.922,4.9
1INCH,1INCH,System2(중장기),관심,False,False,True,118.0,118.0,128.0,104.0,0.922,4.9
GALA,GALA,System1(단기),청산,False,True,False,2.48,2.5,3.08,2.48,0.813,0.1
GALA,GALA,System2(중장기),청산,False,True,False,2.48,2.5,4.2,2.48,0.595,0.1
CSPR,CSPR,System1(단기),관심,False,False,True,2.9,2.94,3.0,2.34,0.981,0.28
AVAX,AVAX,System1(단기),관심,False,False,True,9010.0,9080.0,10010.0,8735.0,0.907,378.25
HBAR,HBAR,System1(단기),청산,False,True,False,94.88,95.88,109.0,95.6,0.88,3.3
HBAR,HBAR,System2(중장기),청산,False,True,False,94.88,95.88,128.0,95.6,0.749,3.3
TAVA,TAVA,System1(단기),청산,False,True,False,1.69,1.84,3.12,1.71,0.587,0.16
TAVA,TAVA,System2(중장기),청산,False,True,False,1.69,1.84,5.39,1.71,0.34,0.16
SFP,SFP,System1(단기),관심,False,False,True,308.0,309.0,326.0,285.0,0.948,10.45
LWP,LWP,System1(단기),청산,False,True,False,2.8,2.86,5.62,2.8,0.509,0.3
LWP,LWP,System2(중장기),청산,False,True,False,2.8,2.86,6.25,2.8,0.458,0.3
ROA,ROA,System1(단기),관심,False,False,True,4.7,4.74,5.13,4.5,0.924,0.2
RPL,RPL,System1(단기),청산,False,True,False,2113.0,2145.0,2870.0,2134.0,0.747,104.9
RPL,RPL,System2(중장기),청산,False,True,False,2113.0,2145.0,4060.0,2134.0,0.528,104.9
FRAX,FRAX,System1(단기),관심,False,False,True,426.0,428.0,451.0,336.0,0.949,23.0
FRAX,FRAX,System2(중장기),관심,False,False,True,426.0,428.0,453.0,336.0,0.945,23.0
MAV,MAV,System1(단기),관심,False,False,True,12.67,12.93,13.77,11.01,0.939,0.57
AGLD,AGLD,System1(단기),관심,False,False,True,213.0,213.0,233.0,199.0,0.914,11.6
AR,AR,System1(단기),탈락,False,False,True,2501.0,2557.0,2827.0,2401.0,0.904,80.35
EDU,EDU,System1(단기),관심,False,False,True,48.78,49.44,53.51,42.65,0.924,3.13
EDU,EDU,System2(중장기),관심,False,False,True,48.78,49.44,53.51,41.21,0.924,3.13
CYBER,CYBER,System1(단기),관심,False,False,True,434.0,448.0,495.0,420.0,0.905,13.9
BICO,BICO,System1(단기),확정,False,False,True,73.22,81.29,75.38,15.87,1.078,5.4
GTC,GTC,System1(단기),관심,False,False,True,118.0,118.0,124.0,98.82,0.952,7.09
GTC,GTC,System2(중장기),관심,False,False,True,118.0,118.0,130.0,93.98,0.908,7.09
MNT,MNT,System1(단기),관심,False,False,True,581.0,582.0,633.0,560.0,0.919,11.5
HUNT,HUNT,System1(단기),관심,False,False,True,110.0,113.0,121.0,103.0,0.934,4.25
KAVA,KAVA,System1(단기),청산,False,True,False,56.37,58.99,67.07,56.41,0.88,2.21
MAGIC,MAGIC,System1(단기),관심,False,False,True,57.5,57.76,63.66,54.22,0.907,2.19
USDT,USDT,System1(단기),관심,False,False,True,1406.0,1408.0,1478.0,1404.0,0.953,11.6
USDT,USDT,System2(중장기),관심,False,False,True,1406.0,1408.0,1531.0,1404.0,0.92,11.6
USDC,USDC,System1(단기),관심,False,False,True,1407.0,1409.0,1479.0,1405.0,0.953,11.5
USDC,USDC,System2(중장기),관심,False,False,True,1407.0,1409.0,1530.0,1405.0,0.921,11.5
RAD,RAD,System1(단기),관심,False,False,True,292.0,295.0,316.0,281.0,0.934,6.85
AIOZ,AIOZ,System1(단기),탈락,False,False,True,64.62,67.29,74.76,64.57,0.9,2.9
TAO,TAO,System1(단기),관심,False,False,True,266000.0,270300.0,292600.0,265000.0,0.924,10105.0
NEAR,NEAR,System1(단기),청산,False,True,False,2255.0,2289.0,2985.0,2258.0,0.767,107.25
NEAR,NEAR,System2(중장기),청산,False,True,False,2255.0,2289.0,3842.0,2258.0,0.596,107.25
ENA,ENA,System1(단기),관심,False,False,True,132.0,135.0,139.0,110.0,0.971,7.8
ENA,ENA,System2(중장기),관심,False,False,True,132.0,135.0,148.0,110.0,0.912,7.8
AERO,AERO,System1(단기),관심,False,False,True,621.0,621.0,679.0,552.0,0.915,34.55
AMP,AMP,System1(단기),청산,False,True,False,0.54,0.55,0.71,0.54,0.766,0.03
AMP,AMP,System2(중장기),청산,False,True,False,0.54,0.55,1.06,0.54,0.516,0.03
QKC,QKC,System1(단기),관심,False,False,True,2.79,2.79,2.97,2.59,0.939,0.11
PLUME,PLUME,System1(단기),관심,False,False,True,17.15,17.33,18.42,14.68,0.941,1.15
PLUME,PLUME,System2(중장기),관심,False,False,True,17.15,17.33,18.42,14.65,0.941,1.15
GNO,GNO,System1(단기),관심,False,False,True,150300.0,151100.0,165500.0,146000.0,0.913,4215.0
GPS,GPS,System1(단기),관심,False,False,True,13.84,13.89,14.21,11.5,0.977,0.73
KAITO,KAITO,System1(단기),청산,False,True,False,1179.0,1292.0,1960.0,1228.0,0.659,212.3
PAXG,PAXG,System1(단기),관심,False,False,True,6048000.0,6056000.0,6087000.0,5712000.0,0.995,86550.0
PAXG,PAXG,System2(중장기),관심,False,False,True,6048000.0,6056000.0,6510000.0,5712000.0,0.93,86550.0
XAUT,XAUT,System1(단기),관심,False,False,True,6082000.0,6093000.0,6240000.0,3490000.0,0.976,209250.0
XAUT,XAUT,System2(중장기),관심,False,False,True,6082000.0,6093000.0,6521000.0,3490000.0,0.934,209250.0
PUMPBTC,PUMPBTC,System1(단기),관심,False,False,True,14.76,14.85,15.67,12.2,0.948,0.89
BTR,BTR,System1(단기),관심,False,False,True,31.39,31.6,32.44,24.03,0.974,2.06
USD1,USD1,System1(단기),관심,False,False,True,1406.0,1406.0,1476.0,1405.0,0.953,23.35
USD1,USD1,System2(중장기),관심,False,False,True,1406.0,1406.0,1533.0,1242.0,0.917,23.35
SYRUP,SYRUP,System1(단기),청산,False,True,False,211.0,214.0,281.0,212.0,0.762,11.0
SYRUP,SYRUP,System2(중장기),청산,False,True,False,211.0,214.0,296.0,212.0,0.723,11.0
OPEN,OPEN,System1(단기),관심,False,False,True,295.0,296.0,310.0,229.0,0.955,14.3
IRYS,IRYS,System1(단기),관심,False,False,True,21.68,21.8,23.75,19.62,0.918,1.67
XAN,XAN,System1(단기),관심,False,False,True,19.78,19.78,21.38,15.01,0.925,1.97
XAN,XAN,System2(중장기),관심,False,False,True,19.78,19.78,21.38,14.67,0.925,1.97
POPCAT,POPCAT,System1(단기),관심,False,False,True,59.08,59.69,65.73,57.01,0.908,2.57
LINEA,LINEA,System1(단기),청산,False,True,False,3.09,3.1,3.71,3.1,0.837,0.12
LINEA,LINEA,System2(중장기),청산,False,True,False,3.09,3.1,4.5,3.1,0.689,0.12
ASTER,ASTER,System1(단기),관심,False,False,True,834.0,834.0,924.0,820.0,0.903,16.2
FF,FF,System1(단기),관심,False,False,True,90.31,90.31,99.48,88.19,0.908,3.63
FLUID,FLUID,System1(단기),관심,False,False,True,1696.0,1709.0,1871.0,1504.0,0.913,104.85
FLUID,FLUID,System2(중장기),관심,False,False,True,1696.0,1709.0,1871.0,1429.0,0.913,104.85
