code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ELF,ELF,System1(단기),탈락,False,False,False,True,96.29,133.0,130.0,74.28,1.023,16.83,
ELF,ELF,System2(중장기),탈락,False,False,False,True,96.29,133.0,130.0,73.01,1.023,16.83,
SNT,SNT,System1(단기),탈락,False,False,False,True,9.75,11.22,10.83,6.89,1.036,0.92,
GLM,GLM,System1(단기),탈락,False,False,False,True,156.0,162.0,159.0,119.0,1.019,6.7,
GLM,GLM,System2(중장기),탈락,False,False,False,True,156.0,162.0,159.0,119.0,1.019,6.7,
EL,EL,System1(단기),탈락,False,False,False,True,1.96,2.2,2.21,1.44,0.993,0.17,
EL,EL,System2(중장기),탈락,False,False,False,True,1.96,2.2,2.21,1.44,0.993,0.17,
ARPA,ARPA,System1(단기),탈락,False,False,False,True,13.15,13.9,13.73,11.64,1.012,0.57,
MVC,MVC,System1(단기),탈락,False,False,False,True,1.95,2.35,2.2,1.56,1.066,0.13,
MVC,MVC,System2(중장기),탈락,False,False,False,True,1.95,2.35,2.2,1.52,1.066,0.13,
CBK,CBK,System1(단기),탈락,False,False,False,True,240.0,274.0,263.0,212.0,1.042,14.2,
MAPO,MAPO,System2(중장기),진입,True,True,False,False,2.34,3.1,2.33,1.14,1.327,0.2,
XVS,XVS,System1(단기),관심,False,False,False,True,4368.0,4550.0,4567.0,3784.0,0.996,319.05,
XVS,XVS,System2(중장기),관심,False,False,False,True,4368.0,4550.0,4567.0,1400.0,0.996,319.05,
SIX,SIX,System1(단기),탈락,False,False,False,True,7.35,10.76,8.59,5.58,1.253,0.55,
SIX,SIX,System2(중장기),탈락,False,False,False,True,7.35,10.76,8.7,5.58,1.237,0.55,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
GMX,GMX,System1(단기),탈락,False,False,False,True,10480.0,11300.0,11000.0,8810.0,1.027,555.25,
GMX,GMX,System2(중장기),탈락,False,False,False,True,10480.0,11300.0,11000.0,8625.0,1.027,555.25,
ICP,ICP,System1(단기),탈락,False,False,False,True,3427.0,3780.0,3700.0,2660.0,1.022,284.35,
ICP,ICP,System2(중장기),탈락,False,False,False,True,3427.0,3780.0,3700.0,2660.0,1.022,284.35,
HUNT,HUNT,System1(단기),탈락,False,False,False,True,119.0,122.0,123.0,102.0,0.992,4.85,
KAVA,KAVA,System1(단기),관심,False,False,False,True,63.38,65.79,65.0,55.98,1.012,2.19,
TT,TT,System1(단기),청산,False,False,True,False,0.74,0.88,1.44,0.75,0.611,0.15,
SUNDOG,SUNDOG,System1(단기),탈락,False,False,False,True,6.01,8.65,7.7,4.92,1.124,0.82,
SUNDOG,SUNDOG,System2(중장기),탈락,False,False,False,True,6.01,8.65,7.94,4.92,1.09,0.82,
TURBO,TURBO,System1(단기),탈락,False,False,False,True,1.41,1.58,1.54,1.05,1.029,0.11,
TURBO,TURBO,System2(중장기),탈락,False,False,False,True,1.41,1.58,1.54,1.05,1.029,0.11,
XYO,XYO,System1(단기),탈락,False,False,False,True,4.84,5.3,5.2,4.02,1.019,0.25,
XYO,XYO,System2(중장기),탈락,False,False,False,True,4.84,5.3,5.2,4.0,1.019,0.25,
DKA,DKA,System1(단기),탈락,False,False,False,True,4.74,6.5,5.02,4.1,1.295,0.3,
C,C,System1(단기),청산,False,False,True,False,85.34,87.5,102.0,85.81,0.858,6.54,
AVL,AVL,System1(단기),탈락,False,False,False,True,36.36,43.3,41.53,20.75,1.043,3.87,
AVL,AVL,System2(중장기),탈락,False,False,False,True,36.36,43.3,41.53,20.75,1.043,3.87,
SIGN,SIGN,System1(단기),탈락,False,False,False,True,11.39,11.6,11.49,9.03,1.01,0.65,
BTR,BTR,System1(단기),탈락,False,False,False,True,235.0,261.0,248.0,28.46,1.052,22.68,
BTR,BTR,System2(중장기),탈락,False,False,False,True,235.0,261.0,248.0,28.25,1.052,22.68,
HUMA,HUMA,System1(단기),청산,False,False,True,False,28.08,36.82,38.74,28.1,0.95,2.57,
DEXE,DEXE,System1(단기),탈락,False,False,False,True,3255.0,3747.0,3272.0,2500.0,1.145,241.8,
SOMI,SOMI,System1(단기),탈락,False,False,False,True,154.0,166.0,165.0,124.0,1.006,10.15,
WET,WET,System1(단기),청산,False,False,True,False,81.45,84.81,108.0,83.53,0.785,5.26,
WET,WET,System2(중장기),청산,False,False,True,False,81.45,84.81,108.0,83.53,0.785,5.26,
CHIP,CHIP,System1(단기),탈락,False,False,False,True,57.41,64.92,65.09,34.99,0.997,5.95,
CHIP,CHIP,System2(중장기),탈락,False,False,False,True,57.41,64.92,65.09,29.99,0.997,5.95,
PRL,PRL,System1(단기),청산,False,False,True,False,254.0,270.0,654.0,268.0,0.413,60.4,
PRL,PRL,System2(중장기),청산,False,False,True,False,254.0,270.0,654.0,268.0,0.413,60.4,
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
