code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BCH,BCH,System1(단기),청산,False,False,True,False,300900.0,307100.0,387300.0,301000.0,0.793,17660.0,
BCH,BCH,System2(중장기),청산,False,False,True,False,300900.0,307100.0,421000.0,301000.0,0.729,17660.0,
ELF,ELF,System1(단기),관심,False,False,False,True,118.0,174.0,139.0,92.06,1.252,17.34,
ELF,ELF,System2(중장기),관심,False,False,False,True,118.0,174.0,139.0,87.01,1.252,17.34,
BAT,BAT,System1(단기),관심,False,False,False,True,106.0,114.0,112.0,94.23,1.018,5.17,
BSV,BSV,System1(단기),관심,False,False,False,True,23250.0,23720.0,23800.0,21410.0,0.997,885.5,
LINK,LINK,System1(단기),청산,False,False,True,False,15230.0,15640.0,18640.0,15260.0,0.839,837.5,
MBL,MBL,System1(단기),관심,False,False,False,True,1.12,1.4,1.12,0.91,1.245,0.09,
MBL,MBL,System2(중장기),관심,False,False,False,True,1.12,1.4,1.38,0.87,1.014,0.09,
COMP,COMP,System1(단기),청산,False,False,True,False,26170.0,26730.0,29970.0,26340.0,0.892,1368.0,
RSR,RSR,System1(단기),관심,False,False,False,True,2.02,2.12,2.11,1.83,1.004,0.12,
USDS,USDS,System1(단기),관심,False,False,False,True,1365.0,1390.0,1399.0,1352.0,0.994,15.25,
XTZ,XTZ,System1(단기),관심,False,False,False,True,378.0,410.0,388.0,305.0,1.057,20.4,
XTZ,XTZ,System2(중장기),관심,False,False,False,True,378.0,410.0,388.0,289.0,1.057,20.4,
JST,JST,System1(단기),관심,False,False,False,True,153.0,154.0,154.0,135.0,1.0,6.3,
JST,JST,System2(중장기),관심,False,False,False,True,153.0,154.0,154.0,129.0,1.0,6.3,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5525.0,5810.0,8100.0,5605.0,0.717,631.65,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
D,D,System1(단기),청산,False,False,True,False,3.47,3.71,5.86,3.54,0.633,0.64,
CELO,CELO,System1(단기),관심,False,False,False,True,112.0,118.0,117.0,99.15,1.009,6.34,
CELO,CELO,System2(중장기),관심,False,False,False,True,112.0,118.0,117.0,99.15,1.009,6.34,
LDO,LDO,System1(단기),청산,False,False,True,False,488.0,501.0,594.0,492.0,0.843,32.55,
SUI,SUI,System1(단기),청산,False,False,True,False,953.0,984.0,1154.0,962.0,0.853,61.0,
SUI,SUI,System2(중장기),청산,False,False,True,False,953.0,984.0,1311.0,962.0,0.751,61.0,
NCT,NCT,System1(단기),청산,False,False,True,False,12.78,13.26,38.91,12.82,0.341,4.61,
FLUX,FLUX,System1(단기),관심,False,False,False,True,75.38,79.39,77.17,65.05,1.029,4.19,
FLUX,FLUX,System2(중장기),관심,False,False,False,True,75.38,79.39,77.17,59.45,1.029,4.19,
