code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
XRP,XRP,System1(단기),청산,False,False,True,False,1823.0,1909.0,2333.0,1860.0,0.818,118.3,
TRX,TRX,System1(단기),청산,False,False,True,False,445.0,451.0,482.0,449.0,0.936,8.4,
TRX,TRX,System2(중장기),청산,False,False,True,False,445.0,451.0,498.0,449.0,0.906,8.4,
ICX,ICX,System1(단기),청산,False,False,True,False,18.83,20.01,34.0,19.21,0.589,3.45,
ICX,ICX,System2(중장기),청산,False,False,True,False,18.83,20.01,37.97,19.21,0.527,3.45,
CVC,CVC,System1(단기),관심,False,False,False,True,27.15,29.91,29.15,25.76,1.026,1.42,
ANKR,ANKR,System1(단기),관심,False,False,False,True,5.42,5.9,5.71,5.2,1.034,0.24,
CRO,CRO,System1(단기),청산,False,False,True,False,74.27,77.25,96.88,75.22,0.797,5.43,
SUSHI,SUSHI,System1(단기),관심,False,False,False,True,278.0,299.0,298.0,255.0,1.003,18.4,
SUSHI,SUSHI,System2(중장기),관심,False,False,False,True,278.0,299.0,298.0,215.0,1.003,18.4,
BNT,BNT,System1(단기),청산,False,False,True,False,418.0,426.0,462.0,419.0,0.922,17.05,
XLM,XLM,System1(단기),청산,False,False,True,False,239.0,247.0,306.0,240.0,0.807,13.8,
ATOM,ATOM,System1(단기),청산,False,False,True,False,1995.0,2046.0,2325.0,2004.0,0.88,107.95,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,22.09,22.52,25.83,22.45,0.872,0.53,
SUN,SUN,System2(중장기),청산,False,False,True,False,22.09,22.52,28.4,22.45,0.793,0.53,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XCN,XCN,System1(단기),청산,False,False,True,False,4.5,4.68,5.9,4.6,0.793,0.34,
ARB,ARB,System1(단기),관심,False,False,False,True,158.0,164.0,164.0,116.0,1.0,10.6,
ARB,ARB,System2(중장기),관심,False,False,False,True,158.0,164.0,164.0,103.0,1.0,10.6,
CELO,CELO,System1(단기),관심,False,False,False,True,105.0,109.0,110.0,96.05,0.991,5.95,
CELO,CELO,System2(중장기),관심,False,False,False,True,105.0,109.0,110.0,80.04,0.991,5.95,
MAV,MAV,System1(단기),관심,False,False,False,True,14.29,16.9,15.58,13.59,1.085,0.97,
EDU,EDU,System1(단기),관심,False,False,False,True,67.41,68.54,68.81,52.28,0.996,4.41,
EDU,EDU,System2(중장기),관심,False,False,False,True,67.41,68.54,68.81,49.28,0.996,4.41,
MOC,MOC,System2(중장기),관심,False,False,False,True,28.1,34.0,28.7,20.29,1.185,2.24,
GTC,GTC,System1(단기),청산,False,False,True,False,108.0,110.0,134.0,109.0,0.821,7.35,
GTC,GTC,System2(중장기),청산,False,False,True,False,108.0,110.0,134.0,109.0,0.821,7.35,
KAVA,KAVA,System1(단기),탈락,False,False,False,True,65.76,65.76,65.79,59.03,1.0,2.29,
TT,TT,System1(단기),청산,False,False,True,False,0.73,0.8,1.19,0.73,0.674,0.12,
