code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
ETH,ETH,System1(단기),관심,False,False,True,2663000.0,2674000.0,2875000.0,2615000.0,0.93,63950.0
ETH,ETH,System2(중장기),관심,False,False,True,2663000.0,2674000.0,2875000.0,2613000.0,0.93,63950.0
QTUM,QTUM,System1(단기),관심,False,False,True,940.0,944.0,1015.0,879.0,0.93,28.15
BCH,BCH,System1(단기),청산,False,True,True,292000.0,301200.0,320400.0,297600.0,0.94,9090.0
BCH,BCH,System2(중장기),청산,False,True,False,292000.0,301200.0,380000.0,292600.0,0.793,9090.0
A,A,System1(단기),관심,False,False,True,88.53,89.14,96.0,87.59,0.929,3.33
BTC,BTC,System1(단기),관심,False,False,True,89642000.0,90135000.0,95481000.0,89218000.0,0.944,1431100.0
BTC,BTC,System2(중장기),관심,False,False,True,89642000.0,90135000.0,98632000.0,89012000.0,0.914,1431100.0
TRX,TRX,System1(단기),관심,False,False,True,472.0,473.0,488.0,460.0,0.969,6.25
TRX,TRX,System2(중장기),관심,False,False,True,472.0,473.0,506.0,460.0,0.935,6.25
BAT,BAT,System1(단기),청산,False,True,False,80.67,82.68,113.0,81.43,0.732,3.96
BAT,BAT,System2(중장기),청산,False,True,False,80.67,82.68,140.0,81.43,0.591,3.96
THETA,THETA,System1(단기),관심,False,False,True,184.0,187.0,204.0,178.0,0.917,6.95
LINK,LINK,System1(단기),관심,False,False,True,12510.0,12560.0,12940.0,11380.0,0.971,398.5
LINK,LINK,System2(중장기),관심,False,False,True,12510.0,12560.0,12940.0,11380.0,0.971,398.5
BSV,BSV,System1(단기),관심,False,False,True,20920.0,21030.0,21130.0,17920.0,0.995,746.0
BSV,BSV,System2(중장기),관심,False,False,True,20920.0,21030.0,22580.0,17420.0,0.931,746.0
VET,VET,System1(단기),관심,False,False,True,6.41,6.49,6.92,6.13,0.938,0.21
ANKR,ANKR,System1(단기),관심,False,False,True,4.74,4.77,5.23,4.66,0.912,0.14
XPR,XPR,System1(단기),관심,False,False,True,3.48,3.48,3.85,3.4,0.905,0.15
ARPA,ARPA,System1(단기),관심,False,False,True,11.93,12.03,13.01,11.67,0.925,0.5
NMR,NMR,System1(단기),청산,False,True,False,11400.0,11740.0,13370.0,11610.0,0.878,397.5
NMR,NMR,System2(중장기),청산,False,True,False,11400.0,11740.0,15500.0,11430.0,0.757,397.5
AWE,AWE,System1(단기),관심,False,False,True,85.1,85.95,85.95,77.09,1.0,3.12
BEL,BEL,System1(단기),관심,False,False,True,146.0,147.0,161.0,132.0,0.913,7.45
MVC,MVC,System1(단기),관심,False,False,True,1.58,1.59,1.73,1.5,0.92,0.05
CAKE,CAKE,System1(단기),관심,False,False,True,2007.0,2015.0,2121.0,1900.0,0.95,69.0
CAKE,CAKE,System2(중장기),관심,False,False,True,2007.0,2015.0,2220.0,1900.0,0.908,69.0
CELR,CELR,System1(단기),관심,False,False,True,2.66,2.68,2.93,2.27,0.916,0.14
SWAP,SWAP,System1(단기),관심,False,False,True,48.23,51.05,52.82,46.42,0.966,3.15
SIX,SIX,System1(단기),청산,False,True,False,5.75,5.91,7.24,5.78,0.816,0.24
SIX,SIX,System2(중장기),청산,False,True,False,5.75,5.91,10.0,5.78,0.591,0.24
AXS,AXS,System1(단기),관심,False,False,True,1225.0,1237.0,1317.0,1159.0,0.939,49.55
POL,POL,System1(단기),관심,False,False,True,105.0,105.0,114.0,102.0,0.921,3.45
USDS,USDS,System1(단기),청산,False,True,True,1395.0,1411.0,1470.0,1397.0,0.96,13.35
USDS,USDS,System2(중장기),청산,False,True,True,1395.0,1411.0,1529.0,1397.0,0.923,13.35
JST,JST,System1(단기),관심,False,False,True,147.0,148.0,152.0,137.0,0.974,4.65
JST,JST,System2(중장기),관심,False,False,True,147.0,148.0,156.0,137.0,0.949,4.65
ATOM,ATOM,System1(단기),관심,False,False,True,2094.0,2130.0,2118.0,1860.0,1.006,80.25
DOGE,DOGE,System1(단기),관심,False,False,True,98.99,99.44,109.0,96.84,0.912,3.38
BNB,BNB,System1(단기),관심,False,False,True,863000.0,864000.0,899000.0,827000.0,0.961,19025.0
BNB,BNB,System2(중장기),관심,False,False,True,863000.0,864000.0,905500.0,811500.0,0.954,19025.0
NFT,NFT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
SUN,SUN,System1(단기),관심,False,False,True,25.61,25.61,27.01,25.1,0.948,0.31
SUN,SUN,System2(중장기),관심,False,False,True,25.61,25.61,28.45,25.1,0.9,0.31
SOL,SOL,System1(단기),관심,False,False,True,107700.0,108000.0,112700.0,102300.0,0.958,2730.0
1INCH,1INCH,System1(단기),관심,False,False,True,117.0,117.0,128.0,114.0,0.914,3.3
1INCH,1INCH,System2(중장기),관심,False,False,True,117.0,117.0,128.0,113.0,0.914,3.3
BOBA,BOBA,System1(단기),청산,False,True,False,25.1,26.09,33.0,25.52,0.791,1.69
BOBA,BOBA,System2(중장기),청산,False,True,False,25.1,26.09,46.16,25.52,0.565,1.69
BTT,BTT,System1(단기),관심,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0
CSPR,CSPR,System1(단기),진입,True,False,False,3.36,3.39,3.33,2.56,1.017,0.26
AVAX,AVAX,System1(단기),관심,False,False,True,9105.0,9155.0,10010.0,8630.0,0.915,383.5
SFP,SFP,System1(단기),관심,False,False,True,329.0,329.0,348.0,300.0,0.945,12.2
CRTS,CRTS,System1(단기),청산,False,True,False,0.06,0.06,0.11,0.06,0.583,0.01
CRTS,CRTS,System2(중장기),청산,False,True,False,0.06,0.06,0.11,0.06,0.583,0.01
STAT,STAT,System1(단기),관심,False,False,True,39.7,50.99,46.69,29.11,1.092,4.19
ROA,ROA,System1(단기),관심,False,False,True,4.69,4.69,5.1,4.5,0.919,0.19
SUI,SUI,System1(단기),관심,False,False,True,971.0,979.0,1062.0,935.0,0.922,30.6
