code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
VET,VET,System1(단기),관심,False,False,False,True,9.94,10.4,10.09,6.08,1.031,0.47,
VET,VET,System2(중장기),관심,False,False,False,True,9.94,10.4,10.09,6.08,1.031,0.47,
MEV,MEV,System1(단기),관심,False,False,False,True,3.18,3.48,3.5,2.1,0.994,0.22,
EGG,EGG,System1(단기),관심,False,False,False,True,0.5,0.8,0.79,0.3,1.014,0.09,
UNI,UNI,System2(중장기),관심,False,False,False,True,6485.0,6510.0,6495.0,4481.0,1.002,394.35,
JST,JST,System1(단기),청산,False,False,True,False,134.0,137.0,154.0,136.0,0.89,5.05,
JST,JST,System2(중장기),청산,False,False,True,False,134.0,137.0,156.0,136.0,0.878,5.05,
BNB,BNB,System1(단기),관심,False,False,False,True,987000.0,988500.0,997500.0,838000.0,0.991,24625.0,
BNB,BNB,System2(중장기),관심,False,False,False,True,987000.0,988500.0,997500.0,830500.0,0.991,24625.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SUN,SUN,System1(단기),청산,False,False,True,False,23.33,23.68,25.88,23.43,0.915,0.5,
SUN,SUN,System2(중장기),청산,False,False,True,False,23.33,23.68,28.45,23.43,0.832,0.5,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,79.4,86.0,84.56,69.85,1.017,5.48,
WNCG,WNCG,System1(단기),관심,False,False,False,True,6.82,7.65,7.5,5.11,1.02,0.47,
WNCG,WNCG,System2(중장기),관심,False,False,False,True,6.82,7.65,7.64,5.11,1.001,0.47,
ASTR,ASTR,System1(단기),관심,False,False,False,True,7.85,8.07,8.12,6.18,0.994,0.31,
ASTR,ASTR,System2(중장기),관심,False,False,False,True,7.85,8.07,8.12,6.18,0.994,0.31,
FLUX,FLUX,System1(단기),진입,True,True,False,False,67.03,68.22,66.87,53.31,1.02,3.8,
EDU,EDU,System1(단기),관심,False,False,False,True,62.18,63.31,62.5,49.28,1.013,4.22,
EDU,EDU,System2(중장기),관심,False,False,False,True,62.18,63.31,62.5,48.21,1.013,4.22,
API3,API3,System1(단기),관심,False,False,False,True,331.0,337.0,334.0,265.0,1.009,16.55,
HUNT,HUNT,System1(단기),관심,False,False,False,True,121.0,122.0,123.0,102.0,0.992,4.8,
AIOZ,AIOZ,System2(중장기),관심,False,False,False,True,85.3,87.17,87.96,63.45,0.991,6.39,
PCI,PCI,System1(단기),관심,False,False,False,True,54.99,59.3,56.5,46.68,1.05,2.1,
VERONA,VERONA,System1(단기),관심,False,False,False,True,159.0,178.0,165.0,135.0,1.079,9.65,
ORDER,ORDER,System1(단기),관심,False,False,False,True,46.64,48.48,48.85,37.78,0.992,2.28,
MERL,MERL,System1(단기),진입,True,True,False,False,31.6,34.78,31.5,23.3,1.104,2.95,
MERL,MERL,System2(중장기),진입,True,True,False,False,31.6,34.78,31.5,23.3,1.104,2.95,
SCR,SCR,System1(단기),관심,False,False,False,True,32.3,34.56,33.84,26.73,1.021,2.59,
WIF,WIF,System1(단기),관심,False,False,False,True,297.0,323.0,315.0,187.0,1.025,17.9,
WIF,WIF,System2(중장기),관심,False,False,False,True,297.0,323.0,315.0,186.0,1.025,17.9,
BOUNTY,BOUNTY,System1(단기),관심,False,False,False,True,15.7,18.67,18.7,13.33,0.998,1.06,
VTHO,VTHO,System1(단기),관심,False,False,False,True,0.56,0.59,0.58,0.43,1.017,0.02,
AVL,AVL,System2(중장기),관심,False,False,False,True,38.15,40.0,40.0,20.75,1.0,3.6,
XTER,XTER,System1(단기),관심,False,False,False,True,14.8,16.78,16.88,11.07,0.994,1.04,
ORCA,ORCA,System1(단기),관심,False,False,False,True,1770.0,1810.0,1825.0,1442.0,0.992,85.3,
KMNO,KMNO,System1(단기),관심,False,False,False,True,36.99,42.47,39.11,24.8,1.086,2.55,
KMNO,KMNO,System2(중장기),관심,False,False,False,True,36.99,42.47,39.11,24.0,1.086,2.55,
EPT,EPT,System1(단기),관심,False,False,False,True,0.65,0.83,0.78,0.42,1.068,0.06,
SIGN,SIGN,System1(단기),관심,False,False,False,True,11.13,11.46,11.49,9.02,0.997,0.61,
THQ,THQ,System1(단기),관심,False,False,False,True,16.06,18.28,18.4,13.14,0.993,1.47,
LIT,LIT,System1(단기),관심,False,False,False,True,5125.0,5180.0,5215.0,3129.0,0.993,394.4,
LIT,LIT,System2(중장기),관심,False,False,False,True,5125.0,5180.0,5215.0,3077.0,0.993,394.4,
VVV,VVV,System1(단기),관심,False,False,False,True,24530.0,25340.0,25520.0,16860.0,0.993,1775.0,
VVV,VVV,System2(중장기),관심,False,False,False,True,24530.0,25340.0,25520.0,15490.0,0.993,1775.0,
CHIP,CHIP,System1(단기),관심,False,False,False,True,54.34,59.89,55.2,34.99,1.085,5.23,
CHIP,CHIP,System2(중장기),관심,False,False,False,True,54.34,59.89,59.61,29.99,1.005,5.23,
MVC,MVC,System1(단기),확정,False,False,False,True,1.72,1.74,1.74,1.55,1.002,0.06,1.74
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
