code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
GLM,GLM,System1(단기),관심,False,False,False,True,149.0,153.0,151.0,119.0,1.013,4.9,
AMO,AMO,System1(단기),관심,False,False,False,True,0.33,0.33,0.33,0.28,0.998,0.01,
HIVE,HIVE,System1(단기),관심,False,False,False,True,58.75,65.11,64.59,52.02,1.008,2.54,
AAVE,AAVE,System1(단기),관심,False,False,False,True,170400.0,173300.0,175000.0,120300.0,0.99,6900.0,
AAVE,AAVE,System2(중장기),관심,False,False,False,True,170400.0,173300.0,175000.0,116400.0,0.99,6900.0,
BIOT,BIOT,System1(단기),관심,False,False,False,True,0.29,0.3,0.29,0.26,1.003,0.01,
BFC,BFC,System1(단기),관심,False,False,False,True,13.59,16.49,16.2,11.54,1.018,0.99,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
EGLD,EGLD,System1(단기),관심,False,False,False,True,4472.0,5000.0,4970.0,3562.0,1.006,220.6,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,75.29,82.0,79.39,69.62,1.033,4.88,
TDROP,TDROP,System1(단기),관심,False,False,False,True,0.53,0.54,0.54,0.43,1.0,0.02,
LM,LM,System1(단기),관심,False,False,False,True,0.65,0.66,0.65,0.57,1.016,0.02,
HUNT,HUNT,System1(단기),관심,False,False,False,True,118.0,121.0,121.0,102.0,1.0,4.5,
ZRO,ZRO,System2(중장기),탈락,False,False,False,True,1512.0,1560.0,1573.0,1003.0,0.992,97.45,
CPOOL,CPOOL,System1(단기),탈락,False,False,False,True,26.72,28.69,27.0,22.2,1.063,1.33,
SHELL,SHELL,System1(단기),관심,False,False,False,True,31.3,34.75,34.99,26.77,0.993,2.26,
SOON,SOON,System1(단기),청산,False,False,True,False,261.0,270.0,326.0,265.0,0.828,20.35,
SOON,SOON,System2(중장기),청산,False,False,True,False,261.0,270.0,418.0,265.0,0.646,20.35,
XAUT,XAUT,System1(단기),관심,False,False,False,True,6270000.0,6278000.0,6333000.0,6046000.0,0.991,87300.0,
XAUT,XAUT,System2(중장기),관심,False,False,False,True,6270000.0,6278000.0,6333000.0,5723000.0,0.991,87300.0,
POPCAT,POPCAT,System1(단기),관심,False,False,False,True,71.47,85.0,82.85,56.3,1.026,4.12,
POPCAT,POPCAT,System2(중장기),관심,False,False,False,True,71.47,85.0,82.85,56.3,1.026,4.12,
FF,FF,System2(중장기),관심,False,False,False,True,108.0,110.0,110.0,87.72,1.0,4.4,
MON,MON,System1(단기),관심,False,False,False,True,38.49,41.03,40.64,27.92,1.01,2.09,
MON,MON,System2(중장기),관심,False,False,False,True,38.49,41.03,40.64,27.92,1.01,2.09,
LIT,LIT,System1(단기),관심,False,False,False,True,4273.0,4534.0,4454.0,3077.0,1.018,303.25,
LIT,LIT,System2(중장기),관심,False,False,False,True,4273.0,4534.0,4454.0,2776.0,1.018,303.25,
VVV,VVV,System1(단기),관심,False,False,False,True,22270.0,24040.0,23670.0,16120.0,1.016,1452.5,
VVV,VVV,System2(중장기),관심,False,False,False,True,22270.0,24040.0,23670.0,15490.0,1.016,1452.5,
SOL,SOL,System2(중장기),확정,False,False,False,True,128100.0,141100.0,128700.0,101800.0,1.096,4095.0,129100.0
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
GMT,GMT,System1(단기),확정,False,False,False,True,9.8,9.8,9.89,8.18,0.991,0.41,9.9
MEW,MEW,System1(단기),확정,False,False,False,True,0.5,0.5,0.5,0.44,1.001,0.02,0.5
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
