code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BCH,BCH,System1(단기),탈락,False,False,False,True,306600.0,310800.0,307800.0,282300.0,1.01,7970.0,
ETH,ETH,System1(단기),탈락,False,False,False,True,3192000.0,3237000.0,3201000.0,2615000.0,1.011,74600.0,
ETH,ETH,System2(중장기),탈락,False,False,False,True,3192000.0,3237000.0,3201000.0,2613000.0,1.011,74600.0,
ETC,ETC,System1(단기),확정,False,False,False,True,9515.0,9560.0,9655.0,8450.0,0.99,268.25,9690.0
XRP,XRP,System2(중장기),탈락,False,False,False,True,1736.0,1843.0,1781.0,1392.0,1.035,53.35,
QTUM,QTUM,System2(중장기),확정,False,False,False,True,1105.0,1133.0,1111.0,879.0,1.02,36.3,1116.0
THETA,THETA,System1(단기),관심,False,False,False,True,222.0,222.0,222.0,183.0,1.0,8.8,
LINK,LINK,System1(단기),탈락,False,False,False,True,14640.0,14910.0,14880.0,11580.0,1.002,484.0,
LINK,LINK,System2(중장기),탈락,False,False,False,True,14640.0,14910.0,14880.0,11380.0,1.002,484.0,
ANKR,ANKR,System1(단기),관심,False,False,False,True,4.9,5.32,5.11,4.59,1.042,0.14,
CTC,CTC,System1(단기),탈락,False,False,False,True,103.0,105.0,104.0,89.2,1.01,4.28,
CKB,CKB,System1(단기),관심,False,False,False,True,1.2,1.25,1.25,1.12,1.0,0.04,
COMP,COMP,System1(단기),관심,False,False,False,True,25910.0,26520.0,26230.0,22390.0,1.011,809.0,
COMP,COMP,System2(중장기),관심,False,False,False,True,25910.0,26520.0,26360.0,22390.0,1.006,809.0,
RLC,RLC,System1(단기),진입,True,True,False,False,417.0,431.0,415.0,367.0,1.039,17.35,
GHX,GHX,System1(단기),탈락,False,False,False,True,7.35,7.38,7.39,6.78,0.999,0.16,
BIOT,BIOT,System1(단기),확정,False,False,False,True,0.27,0.27,0.27,0.26,0.997,0.01,0.27
PUNDIX,PUNDIX,System1(단기),관심,False,False,False,True,113.0,113.0,114.0,100.0,0.991,3.45,
BNT,BNT,System1(단기),탈락,False,False,False,True,413.0,415.0,418.0,356.0,0.993,10.5,
BNT,BNT,System2(중장기),확정,False,False,False,True,413.0,415.0,418.0,356.0,0.993,10.5,419.0
CAKE,CAKE,System1(단기),탈락,False,False,False,True,2236.0,2289.0,2244.0,1900.0,1.02,72.25,
CAKE,CAKE,System2(중장기),확정,False,False,False,True,2236.0,2289.0,2244.0,1900.0,1.02,72.25,2251.0
AXS,AXS,System1(단기),확정,False,False,False,True,1314.0,1323.0,1317.0,1166.0,1.005,54.05,1323.0
XLM,XLM,System1(단기),관심,False,False,False,True,249.0,264.0,255.0,214.0,1.035,9.5,
ONT,ONT,System2(중장기),탈락,False,False,False,True,71.61,85.0,72.43,49.13,1.174,3.82,
ONG,ONG,System1(단기),탈락,False,False,False,True,115.0,148.0,116.0,56.76,1.276,9.59,
ONG,ONG,System2(중장기),탈락,False,False,False,True,115.0,148.0,116.0,56.76,1.276,9.59,
XTZ,XTZ,System1(단기),진입,True,True,False,False,304.0,311.0,303.0,268.0,1.026,10.3,
BNB,BNB,System2(중장기),진입,True,True,False,False,903000.0,904500.0,899000.0,827000.0,1.006,17175.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
SOL,SOL,System1(단기),탈락,False,False,False,True,120500.0,120800.0,121600.0,104900.0,0.993,2890.0,
EGLD,EGLD,System1(단기),진입,True,True,False,False,4039.0,4057.0,4022.0,3562.0,1.009,144.65,
1INCH,1INCH,System1(단기),탈락,False,False,False,True,120.0,121.0,121.0,114.0,1.0,2.25,
ENS,ENS,System1(단기),진입,True,True,False,False,6185.0,6290.0,6170.0,5300.0,1.019,181.25,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
REQ,REQ,System1(단기),관심,False,False,False,True,72.6,79.39,77.0,69.62,1.031,4.7,
AVAX,AVAX,System1(단기),탈락,False,False,False,True,9895.0,10040.0,9910.0,8630.0,1.013,434.25,
HBAR,HBAR,System1(단기),탈락,False,False,False,True,101.0,103.0,102.0,91.13,1.01,2.73,
GMX,GMX,System1(단기),관심,False,False,False,True,9460.0,9575.0,9655.0,8625.0,0.992,316.25,
ARB,ARB,System1(단기),탈락,False,False,False,True,125.0,125.0,125.0,103.0,1.0,5.25,
ACS,ACS,System1(단기),관심,False,False,False,True,0.19,0.2,0.19,0.16,1.045,0.01,
CELO,CELO,System1(단기),탈락,False,False,False,True,89.27,96.84,93.17,80.04,1.039,3.45,
