code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETH,ETH,System1(단기),관심,False,False,False,True,3443000.0,3513000.0,3544000.0,3134000.0,0.991,117150.0,
ETH,ETH,System2(중장기),관심,False,False,False,True,3443000.0,3513000.0,3544000.0,2615000.0,0.991,117150.0,
UNI,UNI,System1(단기),관심,False,False,False,True,7270.0,7525.0,7365.0,4983.0,1.022,466.35,
UNI,UNI,System2(중장기),관심,False,False,False,True,7270.0,7525.0,7365.0,4481.0,1.022,466.35,
ARPA,ARPA,System1(단기),관심,False,False,False,True,13.48,13.77,13.9,12.26,0.991,0.53,
CAKE,CAKE,System1(단기),관심,False,False,False,True,2533.0,2620.0,2566.0,2194.0,1.021,114.6,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,2533.0,2620.0,2566.0,1900.0,1.021,114.6,
JST,JST,System1(단기),청산,False,False,True,False,130.0,132.0,154.0,131.0,0.857,4.7,
JST,JST,System2(중장기),청산,False,False,True,False,130.0,132.0,156.0,131.0,0.846,4.7,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BOBA,BOBA,System1(단기),관심,False,False,False,True,28.72,31.1,29.8,24.49,1.044,1.86,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BLUR,BLUR,System1(단기),관심,False,False,False,True,22.18,23.55,23.6,19.28,0.998,1.05,
MNT,MNT,System1(단기),탈락,False,False,False,True,771.0,809.0,776.0,626.0,1.043,41.9,
MNT,MNT,System2(중장기),탈락,False,False,False,True,771.0,809.0,776.0,593.0,1.043,41.9,
AUCTION,AUCTION,System1(단기),관심,False,False,False,True,5285.0,5980.0,5600.0,3920.0,1.068,328.8,
AUCTION,AUCTION,System2(중장기),관심,False,False,False,True,5285.0,5980.0,5600.0,3791.0,1.068,328.8,
ACE,ACE,System1(단기),청산,False,False,True,False,246.0,258.0,531.0,251.0,0.486,78.7,
CFG,CFG,System1(단기),청산,False,False,True,False,164.0,170.0,233.0,166.0,0.73,19.85,
SKY,SKY,System1(단기),관심,False,False,False,True,97.01,98.1,97.84,82.93,1.003,3.94,
SKY,SKY,System2(중장기),관심,False,False,False,True,97.01,98.1,97.84,71.2,1.003,3.94,
INIT,INIT,System1(단기),관심,False,False,False,True,79.49,82.97,83.16,67.55,0.998,4.99,
ERA,ERA,System1(단기),확정,False,False,False,True,88.72,105.0,95.89,74.72,1.095,6.1,95.99
FLOCK,FLOCK,System1(단기),탈락,False,False,False,True,48.39,51.3,50.3,42.05,1.02,3.51,
C,C,System1(단기),청산,False,False,True,False,83.89,85.8,102.0,84.02,0.841,5.44,
C,C,System2(중장기),청산,False,False,True,False,83.89,85.8,111.0,84.02,0.773,5.44,
HUMA,HUMA,System1(단기),청산,False,False,True,False,27.33,28.38,38.74,27.66,0.733,2.65,
OPEN,OPEN,System1(단기),청산,False,False,True,False,203.0,209.0,330.0,206.0,0.633,17.05,
OPEN,OPEN,System2(중장기),청산,False,False,True,False,203.0,209.0,330.0,206.0,0.633,17.05,
MET,MET,System1(단기),청산,False,False,True,False,268.0,280.0,340.0,269.0,0.824,25.05,
BREV,BREV,System1(단기),관심,False,False,False,True,102.0,108.0,107.0,92.63,1.009,5.01,
PRL,PRL,System1(단기),청산,False,False,True,False,247.0,252.0,654.0,249.0,0.385,56.45,
PRL,PRL,System2(중장기),청산,False,False,True,False,247.0,252.0,654.0,249.0,0.385,56.45,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
PUFFER,PUFFER,System1(단기),확정,False,False,False,True,22.71,24.41,23.0,16.22,1.061,1.7,23.06
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
SONIC,SONIC,System1(단기),확정,False,False,False,True,28.5,30.81,28.81,23.8,1.069,1.39,28.89
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
TOSHI,TOSHI,System1(단기),확정,False,False,False,True,0.15,0.15,0.15,0.14,0.997,0.0,0.15
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
