code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ETH,ETH,System1(단기),관심,False,False,False,True,3412000.0,3471000.0,3485000.0,2636000.0,0.996,100450.0,
ETH,ETH,System2(중장기),관심,False,False,False,True,3412000.0,3471000.0,3485000.0,2615000.0,0.996,100450.0,
BTC,BTC,System1(단기),관심,False,False,False,True,108427000.0,109670000.0,109577000.0,88440000.0,1.001,2409000.0,
BTC,BTC,System2(중장기),관심,False,False,False,True,108427000.0,109670000.0,109577000.0,88334000.0,1.001,2409000.0,
GLM,GLM,System1(단기),관심,False,False,False,True,151.0,152.0,153.0,119.0,0.993,5.55,
AMO,AMO,System1(단기),관심,False,False,False,True,0.34,0.34,0.34,0.28,1.001,0.01,
SAND,SAND,System1(단기),청산,False,False,True,False,47.94,52.55,70.14,50.92,0.749,3.66,
SAND,SAND,System2(중장기),청산,False,False,True,False,47.94,52.55,80.0,50.92,0.657,3.66,
GRT,GRT,System1(단기),관심,False,False,False,True,24.25,25.0,25.01,18.2,1.0,1.03,
MVC,MVC,System1(단기),관심,False,False,False,True,1.71,1.72,1.74,1.55,0.993,0.06,
CELR,CELR,System1(단기),관심,False,False,False,True,3.2,3.35,3.33,2.67,1.007,0.18,
CELR,CELR,System2(중장기),관심,False,False,False,True,3.2,3.35,3.33,2.27,1.007,0.18,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MINA,MINA,System1(단기),관심,False,False,False,True,80.18,87.32,85.55,54.25,1.021,3.83,
MINA,MINA,System2(중장기),관심,False,False,False,True,80.18,87.32,85.55,53.21,1.021,3.83,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
ROA,ROA,System1(단기),관심,False,False,False,True,4.72,4.93,4.92,4.11,1.0,0.21,
INJ,INJ,System1(단기),관심,False,False,False,True,7705.0,8160.0,7865.0,5545.0,1.038,410.0,
INJ,INJ,System2(중장기),관심,False,False,False,True,7705.0,8160.0,7940.0,5545.0,1.028,410.0,
CELO,CELO,System1(단기),관심,False,False,False,True,105.0,110.0,108.0,80.04,1.019,4.95,
IO,IO,System1(단기),관심,False,False,False,True,198.0,204.0,206.0,154.0,0.99,11.85,
ATH,ATH,System1(단기),관심,False,False,False,True,7.03,7.64,7.12,2.73,1.072,0.61,
ATH,ATH,System2(중장기),관심,False,False,False,True,7.03,7.64,7.27,2.73,1.05,0.61,
SKY,SKY,System1(단기),관심,False,False,False,True,92.05,94.76,95.29,71.2,0.994,3.38,
SKY,SKY,System2(중장기),관심,False,False,False,True,92.05,94.76,95.29,71.2,0.994,3.38,
