code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,110.0,112.0,113.0,101.0,0.991,6.22,
ZIL,ZIL,System1(단기),관심,False,False,False,True,3.55,3.64,3.65,3.14,0.997,0.24,
WAVES,WAVES,System2(중장기),관심,False,False,False,True,366.0,425.0,381.0,258.0,1.115,23.15,
CKB,CKB,System1(단기),관심,False,False,False,True,1.53,1.56,1.56,1.33,1.004,0.09,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.53,1.56,1.56,1.12,1.004,0.09,
AWE,AWE,System1(단기),청산,False,False,True,False,81.08,82.82,95.0,81.27,0.872,3.58,
USDS,USDS,System1(단기),청산,False,False,True,False,1358.0,1363.0,1403.0,1362.0,0.971,15.0,
DOT,DOT,System1(단기),관심,False,False,False,True,1438.0,1510.0,1468.0,1127.0,1.029,86.95,
DOT,DOT,System2(중장기),관심,False,False,False,True,1438.0,1510.0,1468.0,1048.0,1.029,86.95,
KSM,KSM,System1(단기),관심,False,False,False,True,5320.0,5540.0,5555.0,4692.0,0.997,332.85,
KSM,KSM,System2(중장기),관심,False,False,False,True,5320.0,5540.0,5555.0,3945.0,0.997,332.85,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MED,MED,System1(단기),관심,False,False,False,True,2.14,2.33,2.31,1.91,1.008,0.17,
MED,MED,System2(중장기),관심,False,False,False,True,2.14,2.33,2.31,1.54,1.008,0.17,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
GMX,GMX,System1(단기),관심,False,False,False,True,11290.0,11510.0,11580.0,9570.0,0.994,704.75,
GMX,GMX,System2(중장기),관심,False,False,False,True,11290.0,11510.0,11580.0,8810.0,0.994,704.75,
INJ,INJ,System1(단기),관심,False,False,False,True,8170.0,8880.0,8330.0,5800.0,1.066,730.25,
INJ,INJ,System2(중장기),관심,False,False,False,True,8170.0,8880.0,8330.0,5650.0,1.066,730.25,
FET,FET,System1(단기),관심,False,False,False,True,247.0,256.0,258.0,202.0,0.992,19.35,
FET,FET,System2(중장기),관심,False,False,False,True,247.0,256.0,258.0,167.0,0.992,19.35,
ASTR,ASTR,System1(단기),관심,False,False,False,True,8.39,9.5,9.26,7.36,1.025,0.48,
ASTR,ASTR,System2(중장기),관심,False,False,False,True,8.39,9.5,9.26,6.18,1.025,0.48,
WLD,WLD,System1(단기),관심,False,False,False,True,643.0,687.0,650.0,486.0,1.057,54.5,
WLD,WLD,System2(중장기),관심,False,False,False,True,643.0,687.0,650.0,439.0,1.057,54.5,
IOTX,IOTX,System1(단기),관심,False,False,False,True,4.31,4.45,4.42,3.75,1.007,0.27,
ICP,ICP,System1(단기),탈락,False,False,False,True,4120.0,4240.0,4175.0,3226.0,1.016,297.0,
ICP,ICP,System2(중장기),탈락,False,False,False,True,4120.0,4240.0,4175.0,2660.0,1.016,297.0,
AIOZ,AIOZ,System1(단기),관심,False,False,False,True,85.35,89.39,88.0,73.22,1.016,5.94,
AIOZ,AIOZ,System2(중장기),관심,False,False,False,True,85.35,89.39,88.0,65.14,1.016,5.94,
BLAST,BLAST,System1(단기),관심,False,False,False,True,0.42,0.47,0.44,0.38,1.066,0.03,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,38.94,43.59,42.34,26.0,1.03,4.19,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,38.94,43.59,42.34,23.16,1.03,4.19,
SAFE,SAFE,System1(단기),관심,False,False,False,True,141.0,147.0,148.0,118.0,0.993,8.05,
SOLV,SOLV,System1(단기),탈락,False,False,False,True,5.76,6.67,6.28,3.78,1.062,0.45,
SOLV,SOLV,System2(중장기),탈락,False,False,False,True,5.76,6.67,6.28,3.16,1.062,0.45,
QKC,QKC,System1(단기),탈락,False,False,False,True,3.37,3.9,3.42,2.86,1.141,0.21,
QKC,QKC,System2(중장기),탈락,False,False,False,True,3.37,3.9,3.42,2.7,1.141,0.21,
COW,COW,System1(단기),관심,False,False,False,True,183.0,185.0,184.0,160.0,1.005,12.2,
USD1,USD1,System1(단기),청산,False,False,True,False,1356.0,1370.0,1403.0,1358.0,0.976,16.45,
SYRUP,SYRUP,System1(단기),관심,False,False,False,True,307.0,321.0,316.0,236.0,1.016,21.2,
SYRUP,SYRUP,System2(중장기),관심,False,False,False,True,307.0,321.0,316.0,219.0,1.016,21.2,
AVNT,AVNT,System1(단기),관심,False,False,False,True,152.0,167.0,158.0,131.0,1.057,11.45,
AVNT,AVNT,System2(중장기),관심,False,False,False,True,152.0,167.0,165.0,116.0,1.012,11.45,
MIRA,MIRA,System1(단기),관심,False,False,False,True,68.48,71.44,71.78,55.96,0.995,4.91,
XAN,XAN,System1(단기),관심,False,False,False,True,17.28,30.0,30.0,16.29,1.0,2.55,
2Z,2Z,System1(단기),청산,False,False,True,False,69.23,70.65,84.16,69.3,0.839,4.97,
EDEN,EDEN,System1(단기),청산,False,False,True,False,72.28,76.81,105.0,73.26,0.732,10.15,
YB,YB,System1(단기),관심,False,False,False,True,136.0,143.0,144.0,120.0,0.993,12.25,
SENT,SENT,System1(단기),확정,False,False,False,True,19.56,20.75,19.62,16.8,1.058,1.02,19.64
PIEVERSE,PIEVERSE,System1(단기),관심,False,False,False,True,1612.0,1799.0,1777.0,1350.0,1.012,166.95,
PIEVERSE,PIEVERSE,System2(중장기),관심,False,False,False,True,1612.0,1799.0,1777.0,1164.0,1.012,166.95,
CC,CC,System1(단기),청산,False,False,True,False,142.0,147.0,178.0,145.0,0.826,10.3,
CYS,CYS,System1(단기),청산,False,False,True,False,272.0,294.0,1401.0,287.0,0.21,150.45,
CYS,CYS,System2(중장기),청산,False,False,True,False,272.0,294.0,2554.0,287.0,0.115,150.45,
VVV,VVV,System1(단기),관심,False,False,False,True,24180.0,25660.0,25520.0,21380.0,1.005,1982.5,
VVV,VVV,System2(중장기),관심,False,False,False,True,24180.0,25660.0,25520.0,18770.0,1.005,1982.5,
INIT,INIT,System2(중장기),확정,False,False,False,True,89.48,93.8,89.75,67.55,1.045,5.49,90.11
IOST,IOST,System1(단기),확정,False,False,False,True,0.91,0.92,0.92,0.78,0.996,0.05,0.92
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
