code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ICX,ICX,System1(단기),청산,False,False,True,False,17.68,34.0,17.77,0.535,3.01,,
ICX,ICX,System2(중장기),청산,False,False,True,False,17.68,35.9,17.77,0.507,3.01,,
XLM,XLM,System1(단기),관심,False,False,False,True,262.0,268.0,236.0,0.996,12.15,,
CTK,CTK,System1(단기),관심,False,False,False,True,168.0,171.0,132.0,0.994,8.55,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,1.0,0.0,,
APE,APE,System1(단기),청산,False,False,True,False,175.0,200.0,175.0,0.89,8.0,,
APE,APE,System2(중장기),청산,False,False,True,False,175.0,235.0,175.0,0.757,8.0,,
USDT,USDT,System1(단기),청산,False,False,True,False,1348.0,1397.0,1349.0,0.973,10.4,,
USDT,USDT,System2(중장기),청산,False,False,True,False,1348.0,1466.0,1349.0,0.927,10.4,,
USDC,USDC,System1(단기),청산,False,False,True,False,1349.0,1398.0,1350.0,0.972,10.9,,
USDC,USDC,System2(중장기),청산,False,False,True,False,1349.0,1468.0,1350.0,0.926,10.9,,
GRAM,GRAM,System1(단기),청산,False,False,True,False,1813.0,2034.0,1803.0,0.9,64.8,,
VERONA,VERONA,System1(단기),청산,False,False,True,False,139.0,178.0,137.0,0.787,10.0,,
VERONA,VERONA,System2(중장기),청산,False,False,True,False,139.0,213.0,137.0,0.657,10.0,,
DBR,DBR,System1(단기),관심,False,False,False,True,20.48,20.94,19.69,0.996,0.54,,
A8,A8,System1(단기),청산,False,False,True,False,6.72,9.6,6.59,0.7,0.54,,
GNO,GNO,System1(단기),청산,False,False,True,False,155700.0,193100.0,154200.0,0.899,9775.0,,
GNO,GNO,System2(중장기),청산,False,False,True,False,155700.0,202900.0,154200.0,0.856,9775.0,,
XAUT,XAUT,System1(단기),청산,False,False,True,False,5803000.0,6482000.0,5795000.0,0.902,93150.0,,
XAUT,XAUT,System2(중장기),청산,False,False,True,False,5803000.0,6482000.0,5795000.0,0.902,93150.0,,
XTER,XTER,System1(단기),청산,False,False,True,False,12.23,16.88,12.31,0.739,0.9,,
XTER,XTER,System2(중장기),청산,False,False,True,False,12.23,16.88,12.31,0.739,0.9,,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,27.58,39.5,27.5,0.705,2.01,,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,27.58,39.5,27.5,0.705,2.01,,
SOPH,SOPH,System1(단기),청산,False,False,True,False,5.38,18.5,5.29,0.313,1.63,,
SPK,SPK,System1(단기),청산,False,False,True,False,25.05,32.7,24.93,0.776,2.02,,
YB,YB,System1(단기),청산,False,False,True,False,111.0,148.0,108.0,0.75,9.25,,
YB,YB,System2(중장기),청산,False,False,True,False,111.0,148.0,108.0,0.75,9.25,,
KITE,KITE,System1(단기),청산,False,False,True,False,146.0,197.0,143.0,0.746,13.1,,
KITE,KITE,System2(중장기),청산,False,False,True,False,146.0,197.0,143.0,0.746,13.1,,
GWEI,GWEI,System1(단기),청산,False,False,True,False,28.51,42.21,27.66,0.685,3.13,,
GWEI,GWEI,System2(중장기),청산,False,False,True,False,28.51,50.37,27.66,0.574,3.13,,
SLX,SLX,System1(단기),청산,False,False,True,False,85.54,102.0,84.73,0.858,4.86,,
SLX,SLX,System2(중장기),청산,False,False,True,False,85.54,195.0,84.73,0.449,4.86,,
NEX,NEX,System1(단기),청산,False,False,True,False,0.0,0.0,0.0,0.667,0.0,,
NEX,NEX,System2(중장기),청산,False,False,True,False,0.0,0.0,0.0,0.56,0.0,,
MANTRA,MANTRA,System1(단기),청산,False,False,True,False,7.03,18.0,7.0,0.413,1.87,,
MEGA,MEGA,System1(단기),청산,False,False,True,False,47.89,63.89,47.19,0.758,3.61,,
MEGA,MEGA,System2(중장기),청산,False,False,True,False,47.89,65.23,47.19,0.743,3.61,,
ICNT,ICNT,System1(단기),청산,False,False,True,False,124.0,169.0,125.0,0.746,9.3,,
ICNT,ICNT,System2(중장기),청산,False,False,True,False,124.0,300.0,125.0,0.42,9.3,,
XEC,XEC,System1(단기),확정,False,False,False,True,0.01,0.01,0.01,1.028,0.0,0.01,0.01
HP,HP,System1(단기),확정,False,False,False,True,11.3,11.4,9.82,1.246,0.78,14.21,11.41
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,45.56,11.35,1.195,4.25,54.45,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.29,0.22,1.06,0.02,0.3,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.06,0.05,1.085,0.0,0.07,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7175.0,5300.0,1.001,226.0,7185.0,7195.0
