code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
KNC,KNC,System1(단기),탈락,False,False,False,True,188.0,203.0,188.0,151.0,1.08,9.8,
KNC,KNC,System2(중장기),탈락,False,False,False,True,188.0,203.0,188.0,150.0,1.08,9.8,
WAXP,WAXP,System2(중장기),관심,False,False,False,True,6.79,7.15,7.2,5.6,0.994,0.37,
MBL,MBL,System1(단기),관심,False,False,False,True,1.06,1.09,1.09,0.91,0.996,0.07,
FCT2,FCT2,System1(단기),관심,False,False,False,True,11.41,11.53,11.47,9.09,1.005,0.56,
CHR,CHR,System1(단기),관심,False,False,False,True,22.0,22.9,22.93,19.85,0.999,1.08,
CHR,CHR,System2(중장기),관심,False,False,False,True,22.0,22.9,22.93,19.6,0.999,1.08,
XPR,XPR,System1(단기),청산,False,False,True,False,3.6,3.81,5.36,3.74,0.711,0.28,
XPR,XPR,System2(중장기),청산,False,False,True,False,3.6,3.81,5.36,3.69,0.711,0.28,
HIVE,HIVE,System1(단기),관심,False,False,False,True,70.98,81.0,79.0,58.63,1.025,4.44,
HIVE,HIVE,System2(중장기),관심,False,False,False,True,70.98,81.0,79.0,57.07,1.025,4.44,
ARPA,ARPA,System1(단기),관심,False,False,False,True,13.14,14.99,13.9,12.0,1.078,0.64,
ARPA,ARPA,System2(중장기),관심,False,False,False,True,13.14,14.99,13.9,12.0,1.078,0.64,
RSR,RSR,System1(단기),관심,False,False,False,True,2.01,2.09,2.11,1.79,0.994,0.12,
CBK,CBK,System1(단기),관심,False,False,False,True,273.0,284.0,274.0,236.0,1.036,13.6,
MANA,MANA,System1(단기),관심,False,False,False,True,106.0,106.0,107.0,95.0,0.991,4.26,
META,META,System1(단기),관심,False,False,False,True,11.48,11.63,11.59,9.98,1.003,0.52,
TEMCO,TEMCO,System1(단기),관심,False,False,False,True,0.49,0.61,0.59,0.33,1.038,0.09,
TEMCO,TEMCO,System2(중장기),관심,False,False,False,True,0.49,0.61,0.59,0.3,1.038,0.09,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
XEC,XEC,System1(단기),관심,False,False,False,True,0.01,0.01,0.01,0.01,1.028,0.0,
EGLD,EGLD,System1(단기),청산,False,False,True,False,5685.0,6025.0,8100.0,5850.0,0.744,623.55,
MINA,MINA,System1(단기),관심,False,False,False,True,141.0,154.0,154.0,88.58,1.0,15.51,
MINA,MINA,System2(중장기),관심,False,False,False,True,141.0,154.0,154.0,72.1,1.0,15.51,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
FANC,FANC,System1(단기),관심,False,False,False,True,1.83,2.08,2.08,0.73,1.001,0.34,
FANC,FANC,System2(중장기),관심,False,False,False,True,1.83,2.08,2.08,0.54,1.001,0.34,
AZIT,AZIT,System1(단기),관심,False,False,False,True,3.03,5.5,3.86,2.23,1.423,0.62,
