code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
ICX,ICX,System1(단기),청산,False,False,True,False,20.61,23.06,33.03,21.21,0.698,2.26,
ICX,ICX,System2(중장기),청산,False,False,True,False,20.61,23.06,39.11,20.68,0.59,2.26,
GLM,GLM,System1(단기),관심,False,False,False,True,152.0,152.0,153.0,119.0,0.993,5.65,
ZRX,ZRX,System1(단기),관심,False,False,False,True,137.0,141.0,141.0,103.0,1.0,6.0,
ZRX,ZRX,System2(중장기),관심,False,False,False,True,137.0,141.0,141.0,103.0,1.0,6.0,
SNT,SNT,System1(단기),관심,False,False,False,True,9.86,10.83,10.19,6.7,1.063,0.75,
MTL,MTL,System1(단기),관심,False,False,False,True,320.0,336.0,339.0,251.0,0.991,15.45,
ANKR,ANKR,System1(단기),관심,False,False,False,True,5.58,5.65,5.7,4.59,0.991,0.19,
TFUEL,TFUEL,System1(단기),관심,False,False,False,True,11.98,12.29,12.33,9.96,0.997,0.46,
TFUEL,TFUEL,System2(중장기),관심,False,False,False,True,11.98,12.29,12.33,9.96,0.997,0.46,
NMR,NMR,System1(단기),관심,False,False,False,True,12590.0,12740.0,12800.0,10660.0,0.995,411.0,
UOS,UOS,System1(단기),탈락,False,False,False,True,4.27,4.58,4.34,3.45,1.055,0.21,
BIOT,BIOT,System2(중장기),관심,False,False,False,True,0.32,0.35,0.34,0.26,1.052,0.01,
OGN,OGN,System1(단기),관심,False,False,False,True,25.66,26.9,26.8,20.0,1.004,1.34,
POL,POL,System1(단기),관심,False,False,False,True,165.0,177.0,171.0,105.0,1.035,9.2,
POL,POL,System2(중장기),관심,False,False,False,True,165.0,177.0,171.0,102.0,1.035,9.2,
META,META,System1(단기),관심,False,False,False,True,10.31,10.31,10.41,8.84,0.99,0.39,
KAIA,KAIA,System1(단기),관심,False,False,False,True,45.26,47.6,47.76,30.38,0.997,2.73,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
MASK,MASK,System1(단기),관심,False,False,False,True,610.0,850.0,623.0,484.0,1.364,36.85,
MASK,MASK,System2(중장기),관심,False,False,False,True,610.0,850.0,650.0,484.0,1.308,36.85,
MINA,MINA,System1(단기),관심,False,False,False,True,86.58,86.69,87.32,54.25,0.993,4.01,
MINA,MINA,System2(중장기),관심,False,False,False,True,86.58,86.69,87.32,53.21,0.993,4.01,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),관심,False,False,False,True,6.65,7.42,7.13,4.87,1.04,0.57,
TDROP,TDROP,System1(단기),탈락,False,False,False,True,0.57,0.58,0.58,0.43,1.001,0.02,
REI,REI,System1(단기),관심,False,False,False,True,2.43,2.64,2.53,1.96,1.045,0.15,
BLUR,BLUR,System1(단기),관심,False,False,False,True,22.04,23.39,23.6,17.88,0.991,0.94,
HOOK,HOOK,System1(단기),진입,True,True,False,False,6.2,6.7,6.19,4.87,1.083,0.55,
STX,STX,System1(단기),관심,False,False,False,True,369.0,398.0,399.0,165.0,0.997,23.2,
STX,STX,System2(중장기),관심,False,False,False,True,369.0,398.0,399.0,165.0,0.997,23.2,
HFT,HFT,System1(단기),청산,False,False,True,False,8.31,8.49,53.2,8.4,0.16,3.58,
HFT,HFT,System2(중장기),청산,False,False,True,False,8.31,8.49,53.2,8.4,0.16,3.58,
ACS,ACS,System1(단기),탈락,False,False,False,True,0.2,0.21,0.21,0.17,0.996,0.01,
CELO,CELO,System1(단기),관심,False,False,False,True,105.0,109.0,110.0,80.04,0.991,5.02,
CELO,CELO,System2(중장기),관심,False,False,False,True,105.0,109.0,110.0,80.04,0.991,5.02,
RSS3,RSS3,System2(중장기),관심,False,False,False,True,11.0,12.75,11.36,6.1,1.122,0.64,
AGI,AGI,System1(단기),관심,False,False,False,True,8.85,12.0,9.17,3.08,1.309,0.92,
AGI,AGI,System2(중장기),관심,False,False,False,True,8.85,12.0,9.17,3.08,1.309,0.92,
API3,API3,System1(단기),관심,False,False,False,True,317.0,333.0,332.0,265.0,1.003,15.45,
LSK,LSK,System1(단기),관심,False,False,False,True,132.0,145.0,145.0,104.0,1.0,9.7,
PYTH,PYTH,System1(단기),관심,False,False,False,True,73.25,79.17,75.79,52.52,1.045,4.74,
PYTH,PYTH,System2(중장기),관심,False,False,False,True,73.25,79.17,76.2,52.19,1.039,4.74,
JUP,JUP,System1(단기),관심,False,False,False,True,306.0,309.0,312.0,231.0,0.99,16.25,
ZRO,ZRO,System1(단기),관심,False,False,False,True,1618.0,1864.0,1754.0,1051.0,1.063,135.9,
ZRO,ZRO,System2(중장기),관심,False,False,False,True,1618.0,1864.0,1754.0,1051.0,1.063,135.9,
SKY,SKY,System1(단기),관심,False,False,False,True,94.86,97.43,95.82,71.21,1.017,3.69,
SKY,SKY,System2(중장기),관심,False,False,False,True,94.86,97.43,95.82,71.2,1.017,3.69,
SUNDOG,SUNDOG,System1(단기),청산,False,False,True,False,5.04,5.4,7.09,5.15,0.761,0.56,
SUNDOG,SUNDOG,System2(중장기),청산,False,False,True,False,5.04,5.4,7.94,5.15,0.68,0.56,
