code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
A,A,System1(단기),관심,False,False,False,True,104.0,105.0,105.0,83.05,1.0,3.28,
ETC,ETC,System1(단기),관심,False,False,False,True,10330.0,10330.0,10360.0,8450.0,0.997,298.5,
XRP,XRP,System1(단기),관심,False,False,False,True,1921.0,1950.0,1967.0,1392.0,0.991,59.4,
XRP,XRP,System2(중장기),관심,False,False,False,True,1921.0,1950.0,1967.0,1392.0,0.991,59.4,
GLM,GLM,System1(단기),관심,False,False,False,True,141.0,141.0,142.0,119.0,0.993,4.05,
ZRX,ZRX,System1(단기),관심,False,False,False,True,127.0,127.0,128.0,103.0,0.992,4.25,
ADA,ADA,System1(단기),관심,False,False,False,True,301.0,304.0,301.0,241.0,1.01,13.45,
ADA,ADA,System2(중장기),관심,False,False,False,True,301.0,304.0,302.0,241.0,1.007,13.45,
ENJ,ENJ,System1(단기),관심,False,False,False,True,37.42,37.57,37.94,32.18,0.99,1.61,
VET,VET,System1(단기),관심,False,False,False,True,7.52,7.53,7.54,6.08,0.999,0.21,
VET,VET,System2(중장기),관심,False,False,False,True,7.52,7.53,7.54,6.08,0.999,0.21,
CHR,CHR,System1(단기),관심,False,False,False,True,20.89,20.96,21.13,17.56,0.992,0.97,
TFUEL,TFUEL,System1(단기),관심,False,False,False,True,11.68,11.69,11.69,9.96,1.0,0.35,
CTC,CTC,System1(단기),관심,False,False,False,True,116.0,117.0,116.0,89.2,1.009,4.73,
XPR,XPR,System1(단기),탈락,False,False,False,True,4.05,4.09,4.08,3.38,1.002,0.16,
XPR,XPR,System2(중장기),탈락,False,False,False,True,4.05,4.09,4.08,3.38,1.002,0.16,
HIVE,HIVE,System1(단기),관심,False,False,False,True,60.79,60.95,61.5,52.02,0.991,2.03,
ARPA,ARPA,System1(단기),관심,False,False,False,True,12.9,12.95,13.04,11.58,0.993,0.42,
CKB,CKB,System1(단기),관심,False,False,False,True,1.32,1.34,1.32,1.12,1.015,0.04,
YFI,YFI,System1(단기),관심,False,False,False,True,3072000.0,3102000.0,3118000.0,2620000.0,0.995,89650.0,
AAVE,AAVE,System1(단기),관심,False,False,False,True,152000.0,154000.0,154900.0,120300.0,0.994,5505.0,
AAVE,AAVE,System2(중장기),관심,False,False,False,True,152000.0,154000.0,154900.0,116400.0,0.994,5505.0,
COMP,COMP,System1(단기),관심,False,False,False,True,26390.0,26770.0,26800.0,22390.0,0.999,850.5,
COMP,COMP,System2(중장기),관심,False,False,False,True,26390.0,26770.0,26800.0,22390.0,0.999,850.5,
RSR,RSR,System1(단기),관심,False,False,False,True,2.04,2.04,2.04,1.58,1.0,0.08,
RSR,RSR,System2(중장기),관심,False,False,False,True,2.04,2.04,2.04,1.58,1.0,0.08,
RLC,RLC,System1(단기),관심,False,False,False,True,442.0,446.0,444.0,367.0,1.005,17.45,
SAND,SAND,System1(단기),관심,False,False,False,True,65.57,66.11,66.46,53.07,0.995,2.52,
