code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
CKB,CKB,System1(단기),관심,False,False,False,True,1.51,1.51,1.52,1.33,0.991,0.08,
CKB,CKB,System2(중장기),관심,False,False,False,True,1.51,1.51,1.52,1.12,0.991,0.08,
NMR,NMR,System1(단기),관심,False,False,False,True,14110.0,15020.0,14460.0,11830.0,1.039,604.0,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3017.0,3073.0,3099.0,2307.0,0.992,160.05,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3017.0,3073.0,3099.0,1900.0,0.992,160.05,
XVS,XVS,System1(단기),관심,False,False,False,True,4458.0,4592.0,4567.0,4079.0,1.005,236.85,
XVS,XVS,System2(중장기),관심,False,False,False,True,4458.0,4592.0,4567.0,3710.0,1.005,236.85,
ACH,ACH,System1(단기),관심,False,False,False,True,7.39,7.46,7.49,6.52,0.997,0.41,
BNB,BNB,System1(단기),탈락,False,False,False,True,1048000.0,1055000.0,1052000.0,936000.0,1.003,32125.0,
BNB,BNB,System2(중장기),탈락,False,False,False,True,1048000.0,1055000.0,1052000.0,838000.0,1.003,32125.0,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
AR,AR,System1(단기),탈락,False,False,False,True,3961.0,4000.0,3997.0,2788.0,1.001,272.4,
AR,AR,System2(중장기),탈락,False,False,False,True,3961.0,4000.0,3997.0,2330.0,1.001,272.4,
KAVA,KAVA,System2(중장기),진입,True,True,False,False,69.62,69.62,69.53,55.98,1.001,2.72,
WAL,WAL,System1(단기),관심,False,False,False,True,36.38,36.78,37.09,31.1,0.992,2.32,
PUMP,PUMP,System1(단기),청산,False,False,True,False,5.51,5.59,7.41,5.52,0.754,0.75,
BREV,BREV,System1(단기),관심,False,False,False,True,108.0,109.0,109.0,95.89,1.0,5.41,
MBX,MBX,System1(단기),확정,False,False,False,True,41.27,54.45,45.56,28.2,1.195,4.25,45.75
MBX,MBX,System2(중장기),확정,False,False,False,True,41.27,54.45,45.56,11.35,1.195,4.25,45.75
COS,COS,System1(단기),확정,False,False,False,True,0.27,0.3,0.29,0.22,1.06,0.02,0.29
CRTS,CRTS,System1(단기),확정,False,False,False,True,0.06,0.07,0.06,0.05,1.085,0.0,0.06
ENS,ENS,System2(중장기),확정,False,False,False,True,7020.0,7185.0,7175.0,5300.0,1.001,226.0,7195.0
BICO,BICO,System1(단기),확정,False,,False,True,74.59,81.29,75.38,15.87,1.078,5.4,
