code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
BTC,BTC,System1(단기),관심,False,False,False,True,116435000.0,117639000.0,102111000.0,0.994,2874200.0,,
BTC,BTC,System2(중장기),관심,False,False,False,True,116435000.0,117639000.0,102111000.0,0.994,2874200.0,,
YFI,YFI,System1(단기),관심,False,False,False,True,3249000.0,3279000.0,2717000.0,0.995,125900.0,,
COMP,COMP,System1(단기),진입,True,True,False,False,30860.0,30750.0,25290.0,1.019,1273.5,,
COMP,COMP,System2(중장기),진입,True,True,False,False,30860.0,30750.0,25290.0,1.019,1273.5,,
USDS,USDS,System1(단기),청산,False,False,True,False,1357.0,1408.0,1343.0,0.972,22.1,,
USDS,USDS,System2(중장기),청산,False,False,True,False,1357.0,1457.0,1343.0,0.939,22.1,,
SOL,SOL,System1(단기),관심,False,False,False,True,160000.0,161600.0,130900.0,0.994,6270.0,,
SOL,SOL,System2(중장기),관심,False,False,False,True,160000.0,161600.0,130900.0,0.994,6270.0,,
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
1INCH,1INCH,System1(단기),진입,True,True,False,False,139.0,139.0,117.0,1.007,5.7,,
1INCH,1INCH,System2(중장기),진입,True,True,False,False,139.0,139.0,117.0,1.007,5.7,,
DYDX,DYDX,System1(단기),관심,False,False,False,True,190.0,191.0,138.0,0.995,11.0,,
DYDX,DYDX,System2(중장기),관심,False,False,False,True,190.0,191.0,138.0,0.995,11.0,,
APE,APE,System2(중장기),진입,True,True,False,False,217.0,216.0,165.0,1.019,9.4,,
GMX,GMX,System1(단기),관심,False,False,False,True,11500.0,11580.0,9325.0,0.993,594.75,,
GMX,GMX,System2(중장기),관심,False,False,False,True,11500.0,11580.0,9325.0,0.993,594.75,,
ARB,ARB,System1(단기),진입,True,True,False,False,331.0,330.0,178.0,1.039,36.2,,
ARB,ARB,System2(중장기),진입,True,True,False,False,331.0,330.0,155.0,1.039,36.2,,
RPL,RPL,System1(단기),진입,True,True,False,False,2741.0,2734.0,2134.0,1.003,171.8,,
RPL,RPL,System2(중장기),진입,True,True,False,False,2741.0,2734.0,2132.0,1.003,171.8,,
ACS,ACS,System1(단기),관심,False,False,False,True,0.23,0.23,0.19,1.0,0.01,,
FRAX,FRAX,System1(단기),관심,False,False,False,True,406.0,410.0,345.0,0.998,16.9,,
CELO,CELO,System1(단기),진입,True,True,False,False,131.0,131.0,104.0,1.008,7.89,,
CELO,CELO,System2(중장기),진입,True,True,False,False,131.0,131.0,99.15,1.008,7.89,,
FET,FET,System1(단기),진입,True,True,False,False,286.0,286.0,202.0,1.01,19.95,,
FET,FET,System2(중장기),진입,True,True,False,False,286.0,286.0,202.0,1.01,19.95,,
FLOKI,FLOKI,System1(단기),진입,True,True,False,False,0.04,0.04,0.03,1.02,0.0,,
ID,ID,System1(단기),진입,True,True,False,False,52.29,52.12,40.09,1.003,2.79,,
ID,ID,System2(중장기),진입,True,True,False,False,52.29,52.12,40.09,1.003,2.79,,
USDT,USDT,System1(단기),청산,False,False,True,False,1348.0,1383.0,1343.0,0.975,11.2,,
USDT,USDT,System2(중장기),청산,False,False,True,False,1348.0,1443.0,1343.0,0.935,11.2,,
USDC,USDC,System1(단기),청산,False,False,True,False,1348.0,1384.0,1342.0,0.975,11.75,,
USDC,USDC,System2(중장기),청산,False,False,True,False,1348.0,1446.0,1342.0,0.934,11.75,,
TAIKO,TAIKO,System1(단기),탈락,False,False,False,True,126.0,127.0,100.0,0.992,7.65,,
TAIKO,TAIKO,System2(중장기),탈락,False,False,False,True,126.0,127.0,99.5,0.992,7.65,,
GRAM,GRAM,System1(단기),관심,False,False,False,True,1973.0,1985.0,1759.0,0.997,57.1,,
PEAQ,PEAQ,System1(단기),관심,False,False,False,True,48.8,50.0,30.94,1.0,5.3,,
PEAQ,PEAQ,System2(중장기),관심,False,False,False,True,48.8,50.0,26.0,1.0,5.3,,
EIGEN,EIGEN,System1(단기),진입,True,True,False,False,337.0,336.0,255.0,1.021,25.15,,
EIGEN,EIGEN,System2(중장기),진입,True,True,False,False,337.0,336.0,255.0,1.021,25.15,,
PENGU,PENGU,System2(중장기),진입,True,True,False,False,14.56,14.56,9.14,1.012,0.85,,
IOTA,IOTA,System1(단기),진입,True,True,False,False,67.38,67.34,50.45,1.006,4.36,,
IOTA,IOTA,System2(중장기),진입,True,True,False,False,67.38,67.34,50.45,1.006,4.36,,
THE,THE,System1(단기),관심,False,False,False,True,111.0,113.0,86.64,0.991,6.95,,
THE,THE,System2(중장기),관심,False,False,False,True,111.0,113.0,85.24,0.991,6.95,,
