code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr,entry_price
BCH,BCH,System1(단기),청산,False,False,True,False,315900.0,351400.0,421000.0,332100.0,0.835,21625.0,
CVC,CVC,System1(단기),관심,False,False,False,True,29.56,31.25,30.28,26.34,1.032,1.53,
CVC,CVC,System2(중장기),관심,False,False,False,True,29.56,31.25,30.28,24.57,1.032,1.53,
MTL,MTL,System1(단기),관심,False,False,False,True,331.0,346.0,349.0,314.0,0.991,14.85,
MTL,MTL,System2(중장기),관심,False,False,False,True,331.0,346.0,349.0,280.0,0.991,14.85,
IOST,IOST,System1(단기),관심,False,False,False,True,1.5,3.31,1.94,0.78,1.704,0.23,
IOST,IOST,System2(중장기),관심,False,False,False,True,1.5,3.31,1.94,0.77,1.704,0.23,
VET,VET,System1(단기),관심,False,False,False,True,10.75,11.0,10.96,8.71,1.004,0.75,
VET,VET,System2(중장기),관심,False,False,False,True,10.75,11.0,10.96,6.94,1.004,0.75,
TFUEL,TFUEL,System1(단기),관심,False,False,False,True,12.8,13.77,13.88,11.9,0.992,0.63,
TFUEL,TFUEL,System2(중장기),관심,False,False,False,True,12.8,13.77,13.88,10.5,0.992,0.63,
CHR,CHR,System1(단기),관심,False,False,False,True,21.46,22.93,22.43,19.7,1.022,1.16,
CHR,CHR,System2(중장기),관심,False,False,False,True,21.46,22.93,22.93,18.82,1.0,1.16,
FCT2,FCT2,System1(단기),관심,False,False,False,True,10.38,10.84,10.59,9.09,1.024,0.56,
ARPA,ARPA,System1(단기),청산,False,False,True,False,12.31,13.1,13.9,12.34,0.942,0.59,
YFI,YFI,System1(단기),청산,False,False,True,False,2923000.0,3061000.0,3470000.0,2976000.0,0.882,134250.0,
RLC,RLC,System1(단기),청산,False,False,True,False,399.0,415.0,466.0,406.0,0.891,31.9,
BEL,BEL,System1(단기),청산,False,False,True,False,156.0,163.0,172.0,157.0,0.948,9.35,
CTSI,CTSI,System1(단기),청산,False,False,True,False,32.47,35.0,38.71,32.89,0.904,1.7,
CTSI,CTSI,System2(중장기),청산,False,False,True,False,32.47,35.0,55.37,32.89,0.632,1.7,
CELR,CELR,System1(단기),청산,False,False,True,False,2.9,2.99,3.5,2.9,0.854,0.18,
ALICE,ALICE,System1(단기),청산,False,False,True,False,171.0,186.0,217.0,178.0,0.857,10.5,
ALICE,ALICE,System2(중장기),청산,False,False,True,False,171.0,186.0,257.0,178.0,0.724,10.5,
COTI,COTI,System1(단기),관심,False,False,False,True,25.05,29.62,28.51,17.15,1.039,3.32,
COTI,COTI,System2(중장기),관심,False,False,False,True,25.05,29.62,29.24,13.0,1.013,3.32,
OGN,OGN,System1(단기),청산,False,False,True,False,23.87,25.27,29.83,24.11,0.847,1.49,
SIX,SIX,System1(단기),청산,False,False,True,False,6.32,6.45,10.76,6.32,0.599,0.74,
ONG,ONG,System1(단기),청산,False,False,True,False,112.0,130.0,338.0,122.0,0.385,34.02,
NFT,NFT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
NFT,NFT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
C98,C98,System1(단기),청산,False,False,True,False,18.69,20.0,23.4,19.12,0.855,1.4,
BOBA,BOBA,System1(단기),청산,False,False,True,False,25.1,26.91,31.1,25.59,0.865,2.21,
MINA,MINA,System1(단기),관심,False,False,False,True,124.0,131.0,128.0,72.1,1.023,13.65,
MINA,MINA,System2(중장기),관심,False,False,False,True,124.0,131.0,128.0,54.94,1.023,13.65,
BTT,BTT,System1(단기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
BTT,BTT,System2(중장기),관심,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,
JASMY,JASMY,System1(단기),청산,False,False,True,False,5.53,6.46,8.24,5.63,0.784,0.75,
BLUR,BLUR,System1(단기),관심,False,False,False,True,22.71,25.29,24.38,20.9,1.037,1.32,
BLUR,BLUR,System2(중장기),관심,False,False,False,True,22.71,25.29,25.41,19.28,0.995,1.32,
LWP,LWP,System1(단기),관심,False,False,False,True,3.46,4.13,4.08,3.23,1.013,0.32,
HFT,HFT,System1(단기),청산,False,False,True,False,8.2,8.57,12.45,8.29,0.689,0.8,
HFT,HFT,System2(중장기),청산,False,False,True,False,8.2,8.57,53.2,8.27,0.161,0.8,
FRAX,FRAX,System1(단기),청산,False,False,True,False,369.0,398.0,447.0,384.0,0.89,20.4,
FRAX,FRAX,System2(중장기),청산,False,False,True,False,369.0,398.0,460.0,384.0,0.865,20.4,
AGI,AGI,System1(단기),청산,False,False,True,False,7.03,7.9,12.0,7.19,0.658,1.58,
RVN,RVN,System1(단기),청산,False,False,True,False,3.22,4.15,4.8,3.65,0.865,0.4,
RVN,RVN,System2(중장기),청산,False,False,True,False,3.22,4.15,6.31,3.36,0.658,0.4,
CYBER,CYBER,System1(단기),청산,False,False,True,False,405.0,424.0,513.0,407.0,0.827,20.8,
CYBER,CYBER,System2(중장기),청산,False,False,True,False,405.0,424.0,513.0,407.0,0.827,20.8,
ARKM,ARKM,System1(단기),청산,False,False,True,False,134.0,146.0,164.0,143.0,0.89,10.0,
IOTX,IOTX,System1(단기),관심,False,False,False,True,3.95,4.51,4.45,3.75,1.013,0.29,
BICO,BICO,System1(단기),청산,False,False,True,False,27.42,30.57,47.69,28.01,0.641,4.65,
GTC,GTC,System1(단기),청산,False,False,True,False,105.0,112.0,134.0,107.0,0.836,6.55,
GTC,GTC,System2(중장기),청산,False,False,True,False,105.0,112.0,134.0,107.0,0.836,6.55,
ARK,ARK,System1(단기),관심,False,False,False,True,152.0,206.0,168.0,149.0,1.226,11.15,
ARK,ARK,System2(중장기),관심,False,False,False,True,152.0,206.0,168.0,129.0,1.226,11.15,
RAD,RAD,System1(단기),청산,False,False,True,False,316.0,329.0,351.0,318.0,0.937,13.2,
LSK,LSK,System1(단기),관심,False,False,False,True,150.0,203.0,181.0,133.0,1.122,14.3,
LSK,LSK,System2(중장기),관심,False,False,False,True,150.0,203.0,181.0,109.0,1.122,14.3,
TT,TT,System1(단기),청산,False,False,True,False,0.62,0.82,1.15,0.64,0.714,0.15,
TT,TT,System2(중장기),청산,False,False,True,False,0.62,0.82,1.55,0.64,0.53,0.15,
PHA,PHA,System1(단기),관심,False,False,False,True,35.29,47.23,40.45,32.63,1.168,3.08,
PHA,PHA,System2(중장기),관심,False,False,False,True,35.29,47.23,40.73,31.65,1.16,3.08,
STRK,STRK,System1(단기),관심,False,False,False,True,40.48,46.11,44.16,33.83,1.044,3.46,
STRK,STRK,System2(중장기),관심,False,False,False,True,40.48,46.11,45.75,33.74,1.008,3.46,
TRAC,TRAC,System1(단기),청산,False,False,True,False,422.0,442.0,825.0,432.0,0.536,63.4,
TOKAMAK,TOKAMAK,System1(단기),관심,False,False,False,True,448.0,491.0,493.0,393.0,0.996,29.35,
NEAR,NEAR,System1(단기),관심,False,False,False,True,3301.0,3583.0,3577.0,2495.0,1.002,266.3,
NEAR,NEAR,System2(중장기),관심,False,False,False,True,3301.0,3583.0,3577.0,2278.0,1.002,266.3,
STRAX,STRAX,System1(단기),관심,False,False,False,True,13.15,15.49,15.39,12.44,1.006,0.98,
STRAX,STRAX,System2(중장기),관심,False,False,False,True,13.15,15.49,15.39,11.67,1.006,0.98,
XAI,XAI,System1(단기),청산,False,False,True,False,9.65,10.26,12.0,9.83,0.855,0.63,
REZ,REZ,System1(단기),관심,False,False,False,True,4.42,5.89,4.69,3.85,1.255,0.38,
REZ,REZ,System2(중장기),관심,False,False,False,True,4.42,5.89,4.7,3.67,1.254,0.38,
MEW,MEW,System1(단기),청산,False,False,True,False,0.54,0.58,0.74,0.55,0.783,0.05,
BLAST,BLAST,System1(단기),관심,False,False,False,True,0.47,0.55,0.49,0.38,1.122,0.04,
BLAST,BLAST,System2(중장기),관심,False,False,False,True,0.47,0.55,0.49,0.34,1.122,0.04,
SCR,SCR,System1(단기),청산,False,False,True,False,27.31,30.73,38.64,27.91,0.795,3.37,
SCR,SCR,System2(중장기),청산,False,False,True,False,27.31,30.73,38.64,27.88,0.795,3.37,
SWELL,SWELL,System1(단기),청산,False,False,True,False,0.98,1.08,1.93,1.0,0.558,0.18,
SKY,SKY,System1(단기),청산,False,False,True,False,79.53,87.61,101.0,86.6,0.867,5.15,
SKY,SKY,System2(중장기),청산,False,False,True,False,79.53,87.61,101.0,82.93,0.867,5.15,
VIRTUAL,VIRTUAL,System1(단기),청산,False,False,True,False,879.0,963.0,1147.0,898.0,0.84,81.15,
MORPHO,MORPHO,System1(단기),청산,False,False,True,False,3071.0,3220.0,3954.0,3112.0,0.814,302.8,
NIL,NIL,System1(단기),청산,False,False,True,False,59.14,67.09,88.53,62.85,0.758,8.3,
PENGU,PENGU,System1(단기),청산,False,False,True,False,10.31,11.01,14.56,10.89,0.756,1.11,
CPOOL,CPOOL,System1(단기),관심,False,False,False,True,29.47,31.24,30.2,25.77,1.034,1.9,
HP,HP,System1(단기),관심,False,False,False,True,10.93,11.31,11.4,9.74,0.992,0.65,
ERA,ERA,System1(단기),청산,False,False,True,False,77.23,81.63,105.0,77.24,0.777,5.47,
ARDR,ARDR,System1(단기),관심,False,False,False,True,32.42,37.8,34.48,27.1,1.096,2.73,
ARDR,ARDR,System2(중장기),관심,False,False,False,True,32.42,37.8,34.48,25.35,1.096,2.73,
SHELL,SHELL,System1(단기),청산,False,False,True,False,28.18,30.73,34.75,28.71,0.884,2.04,
SHELL,SHELL,System2(중장기),청산,False,False,True,False,28.18,30.73,34.99,28.67,0.878,2.04,
PLUME,PLUME,System1(단기),청산,False,False,True,False,17.97,19.27,21.64,18.24,0.89,1.54,
TRUMP,TRUMP,System1(단기),청산,False,False,True,False,2691.0,3014.0,4995.0,2930.0,0.603,511.7,
COOKIE,COOKIE,System1(단기),청산,False,False,True,False,14.24,15.09,17.86,15.02,0.845,1.18,
ANIME,ANIME,System1(단기),관심,False,False,False,True,4.08,5.23,4.6,3.64,1.137,0.31,
ANIME,ANIME,System2(중장기),관심,False,False,False,True,4.08,5.23,4.6,3.49,1.137,0.31,
C,C,System1(단기),청산,False,False,True,False,77.1,84.8,102.0,78.37,0.831,4.5,
C,C,System2(중장기),청산,False,False,True,False,77.1,84.8,102.0,78.37,0.831,4.5,
SOON,SOON,System1(단기),청산,False,False,True,False,240.0,255.0,298.0,244.0,0.856,13.95,
SOON,SOON,System2(중장기),청산,False,False,True,False,240.0,255.0,418.0,244.0,0.61,13.95,
AVL,AVL,System1(단기),청산,False,False,True,False,25.39,27.95,43.3,26.01,0.645,4.55,
B3,B3,System1(단기),관심,False,False,False,True,0.7,0.83,0.79,0.6,1.052,0.06,
BABY,BABY,System1(단기),청산,False,False,True,False,14.64,15.47,17.83,14.75,0.868,0.97,
PARTI,PARTI,System1(단기),청산,False,False,True,False,30.55,32.95,38.28,31.6,0.861,2.8,
SXT,SXT,System1(단기),청산,False,False,True,False,11.18,11.87,12.82,11.25,0.926,0.78,
PROMPT,PROMPT,System1(단기),청산,False,False,True,False,28.42,30.8,39.5,30.2,0.78,2.29,
PROMPT,PROMPT,System2(중장기),청산,False,False,True,False,28.42,30.8,39.5,28.97,0.78,2.29,
HOME,HOME,System1(단기),청산,False,False,True,False,7.35,8.05,9.84,7.94,0.818,0.54,
HOME,HOME,System2(중장기),청산,False,False,True,False,7.35,8.05,18.12,7.94,0.444,0.54,
SAHARA,SAHARA,System1(단기),관심,False,False,False,True,12.98,15.1,13.42,11.16,1.125,0.87,
SAHARA,SAHARA,System2(중장기),관심,False,False,False,True,12.98,15.1,14.9,10.69,1.013,0.87,
TOSHI,TOSHI,System1(단기),청산,False,False,True,False,0.15,0.16,0.21,0.16,0.783,0.01,
TOSHI,TOSHI,System2(중장기),청산,False,False,True,False,0.15,0.16,0.22,0.15,0.752,0.01,
NEWT,NEWT,System1(단기),관심,False,False,False,True,60.96,79.02,65.27,54.39,1.211,3.95,
