code,name,system,signal,entry_signal,exit_signal,watch_signal,close,high,n_high,n_low,n_high_ratio,atr
TRX,TRX,System1(단기),관심,False,False,True,461.0,462.0,488.0,460.0,0.947,6.05
ETH,ETH,System1(단기),관심,False,False,True,2694000.0,2704000.0,2875000.0,2613000.0,0.941,70750.0
ETH,ETH,System2(중장기),관심,False,False,True,2694000.0,2704000.0,2875000.0,2613000.0,0.941,70750.0
BCH,BCH,System1(단기),관심,False,False,True,302500.0,304700.0,331400.0,292600.0,0.919,10245.0
BTC,BTC,System1(단기),관심,False,False,True,91246000.0,91515000.0,97803000.0,89012000.0,0.936,1712600.0
BTC,BTC,System2(중장기),관심,False,False,True,91246000.0,91515000.0,101000000.0,89012000.0,0.906,1712600.0
KNC,KNC,System1(단기),청산,False,True,False,143.0,145.0,178.0,144.0,0.815,5.05
KNC,KNC,System2(중장기),청산,False,True,False,143.0,145.0,190.0,144.0,0.763,5.05
ADA,ADA,System1(단기),관심,False,False,True,284.0,286.0,300.0,227.0,0.953,14.75
ADA,ADA,System2(중장기),관심,False,False,True,284.0,286.0,302.0,224.0,0.947,14.75
SNT,SNT,System1(단기),청산,False,True,False,7.68,7.73,10.68,7.73,0.724,0.44
SNT,SNT,System2(중장기),청산,False,True,False,7.68,7.73,13.26,7.73,0.583,0.44
THETA,THETA,System1(단기),관심,False,False,True,186.0,188.0,206.0,175.0,0.913,6.8
WAVES,WAVES,System1(단기),청산,False,True,False,291.0,294.0,380.0,293.0,0.774,11.35
WAVES,WAVES,System2(중장기),청산,False,True,False,291.0,294.0,535.0,293.0,0.55,11.35
LINK,LINK,System1(단기),관심,False,False,True,11520.0,11670.0,12940.0,11380.0,0.902,375.5
LINK,LINK,System2(중장기),관심,False,False,True,11520.0,11670.0,12940.0,11380.0,0.902,375.5
VET,VET,System1(단기),관심,False,False,True,6.56,6.59,7.24,6.32,0.91,0.23
CRO,CRO,System1(단기),청산,False,True,False,70.88,73.97,88.53,73.97,0.836,2.38
CRO,CRO,System2(중장기),청산,False,True,False,70.88,73.97,101.0,73.97,0.732,2.38
XPR,XPR,System1(단기),관심,False,False,True,3.56,3.68,3.9,3.52,0.943,0.17
XPR,XPR,System2(중장기),관심,False,False,True,3.56,3.68,3.95,3.47,0.931,0.17
ARPA,ARPA,System1(단기),관심,False,False,True,12.0,12.0,12.6,11.26,0.952,0.44
YFI,YFI,System1(단기),관심,False,False,True,2878000.0,2887000.0,3154000.0,2733000.0,0.915,101100.0
COMP,COMP,System1(단기),관심,False,False,True,23600.0,23980.0,25650.0,22800.0,0.935,716.0
AWE,AWE,System1(단기),관심,False,False,True,80.16,80.16,88.84,76.22,0.902,3.29
MANA,MANA,System1(단기),관심,False,False,True,93.37,93.8,103.0,92.23,0.911,3.11
SUSHI,SUSHI,System1(단기),관심,False,False,True,228.0,236.0,260.0,208.0,0.908,10.6
CELR,CELR,System1(단기),관심,False,False,True,2.43,2.48,2.54,2.1,0.978,0.11
CAKE,CAKE,System1(단기),관심,False,False,True,1959.0,1980.0,2121.0,1912.0,0.934,65.35
USDS,USDS,System1(단기),청산,False,True,True,1406.0,1420.0,1492.0,1414.0,0.952,16.15
USDS,USDS,System2(중장기),청산,False,True,True,1406.0,1420.0,1529.0,1414.0,0.929,16.15
