code,name,system,signal,entry_signal,fresh_entry_signal,exit_signal,watch_signal,close,n_high,n_low,n_high_ratio,atr,high,entry_price
ICX,ICX,System1(단기),관심,False,False,False,True,19.39,23.0,15.32,0.996,2.44,,
BAT,BAT,System1(단기),확정,False,False,False,True,127.0,128.0,94.53,0.992,6.87,,128.0
BAT,BAT,System2(중장기),확정,False,False,False,True,127.0,128.0,94.53,0.992,6.87,,128.0
FCT2,FCT2,System1(단기),관심,False,False,False,True,12.91,13.17,10.93,0.995,0.78,,
FCT2,FCT2,System2(중장기),관심,False,False,False,True,12.91,13.17,9.68,0.995,0.78,,
RSR,RSR,System1(단기),진입,True,True,False,False,2.43,2.42,1.81,1.003,0.15,,
RSR,RSR,System2(중장기),진입,True,True,False,False,2.43,2.42,1.81,1.003,0.15,,
SNX,SNX,System1(단기),청산,False,False,True,False,374.0,650.0,365.0,0.648,65.65,,
GRT,GRT,System1(단기),진입,True,True,False,False,37.61,37.5,23.13,1.026,2.23,,
GRT,GRT,System2(중장기),진입,True,True,False,False,37.61,37.5,23.13,1.026,2.23,,
CAKE,CAKE,System1(단기),관심,False,False,False,True,3742.0,3849.0,2946.0,0.995,269.3,,
CAKE,CAKE,System2(중장기),관심,False,False,False,True,3742.0,3849.0,2820.0,0.995,269.3,,
ACH,ACH,System1(단기),확정,False,False,False,True,8.44,8.56,6.68,0.991,0.45,,8.56
ACH,ACH,System2(중장기),확정,False,False,False,True,8.44,8.56,6.5,0.991,0.45,,8.56
NFT,NFT,System1(단기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
NFT,NFT,System2(중장기),진입,True,True,True,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System1(단기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
BTT,BTT,System2(중장기),진입,True,True,False,False,0.0,0.0,0.0,1.0,0.0,,
WNCG,WNCG,System1(단기),관심,False,False,False,True,6.2,6.28,5.57,0.992,0.25,,
STX,STX,System1(단기),확정,False,False,False,True,471.0,472.0,311.0,0.998,34.6,,474.0
STX,STX,System2(중장기),확정,False,False,False,True,471.0,472.0,311.0,0.998,34.6,,474.0
SUI,SUI,System1(단기),진입,True,True,False,False,1572.0,1568.0,919.0,1.048,101.35,,
SUI,SUI,System2(중장기),진입,True,True,False,False,1572.0,1568.0,919.0,1.048,101.35,,
RENDER,RENDER,System1(단기),탈락,False,False,False,True,2660.0,2680.0,1757.0,0.993,151.35,,
RENDER,RENDER,System2(중장기),탈락,False,False,False,True,2660.0,2680.0,1757.0,0.993,151.35,,
MAV,MAV,System1(단기),진입,True,True,False,False,16.53,16.46,13.14,1.02,0.75,,
MAV,MAV,System2(중장기),탈락,False,False,False,True,16.53,16.9,13.14,0.993,0.75,,
FLUX,FLUX,System1(단기),진입,True,True,False,False,98.06,97.81,69.23,1.033,5.3,,
FLUX,FLUX,System2(중장기),진입,True,True,False,False,98.06,97.81,66.13,1.033,5.3,,
GAS,GAS,System2(중장기),관심,False,False,False,True,2081.0,2203.0,1622.0,0.999,105.7,,
RAD,RAD,System1(단기),확정,False,False,False,True,340.0,345.0,304.0,0.994,12.6,,345.0
W,W,System1(단기),진입,True,True,False,False,17.05,17.01,11.87,1.005,1.05,,
W,W,System2(중장기),진입,True,True,False,False,17.05,17.01,11.87,1.005,1.05,,
